V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Highest qualification_codelist,Highest qualification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.838371408,1.437468046,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
1.444530582,1.040437805,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.186133486,0.186197782,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.826485154,0.826024987,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
4.23144449,4.223251094,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.828501058,0.828700302,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.458288368,0.458257043,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
10.69394397,6.230421965,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
5.102635944,3.016624187,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
5.727685598,5.706198851,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
4.898017674,2.202787315,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
2.485104387,0.639225464,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
1.842729362,0.864084976,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
3.332382475,1.278576843,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
0.516085151,0.516517924,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
3.462619911,1.515378301,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.170554598,2.171261945,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
5.002251133,3.537577785,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.93094911,2.938364458,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
12.80906826,9.293234607,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
2.050705017,1.324594864,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
6.906169964,6.876241576,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
2.465984056,2.463211857,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
2.061691988,1.584884821,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
1.077943164,1.078882763,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
3.761863238,2.017616545,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.692477247,0.693233066,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
1.44730201,1.031700745,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
4.917572088,4.034912177,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
2.148311566,2.145623747,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
1.265328962,1.264456728,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.311981872,0.312124283,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
1.263088879,1.261821228,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
1.773890249,1.774000261,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.699397008,0.699295729,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
21.39117172,8.352307811,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
2.589873089,2.589575956,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
6.055832329,1.9302801,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
3.1068891,1.017923492,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
1.229563901,0.742432495,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
0.997260284,0.654608607,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.28122703,1.645566267,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.68003823,2.178504187,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
4.342573868,2.468797877,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
4.418219708,4.42186817,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
1.542686601,1.104927847,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
3.87431862,3.192029494,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
2.290316226,2.291730951,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
3.00953207,2.191373018,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
3.819894995,2.132448528,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
3.683391674,3.676751155,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
1.067247446,1.067329232,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
6.236740665,6.248337087,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
1.663776255,1.230389575,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
3.310425685,2.545372098,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
1.309572398,1.310195447,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
1.595438499,1.594052033,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
8.472255935,8.439401063,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
11.62910869,4.478372777,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,16-24,,All adults
15.40830846,5.064639313,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,16-24,,All adults
2.718587461,2.720325147,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,All adults
6.325807514,3.314492902,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,16-24,,All adults
10.09600297,10.0876655,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,16-24,,All adults
4.308913092,1.23097476,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,16+,,All adults
4.357778352,0.663236557,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,16+,,All adults
4.205186164,0.800434754,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,All adults
3.783460896,1.175318696,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,16+,,All adults
3.488959073,2.040901418,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,16+,,All adults
0.618766903,0.618844344,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,25-34,,All adults
5.924472704,1.493441025,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,25-34,,All adults
8.025591971,4.600165565,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,All adults
5.943422621,3.512141818,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,25-34,,All adults
4.083492242,2.533257253,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,35-44,,All adults
2.784498342,0.966830756,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,35-44,,All adults
4.132908586,2.938690268,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,All adults
6.911102232,5.629662018,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,35-44,,All adults
1.501628227,1.22228812,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,45-54,,All adults
3.187496656,1.289221977,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,45-54,,All adults
5.295619427,2.224116617,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,45-54,,All adults
10.19378779,10.12530652,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,45-54,,All adults
3.161482381,2.251973152,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,55-64,,All adults
1.258530238,0.810914853,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,55-64,,All adults
1.996057369,1.477424429,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,All adults
1.020877541,1.020085704,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,65-74,,All adults
3.516899597,1.723320854,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,65-74,,All adults
4.710510839,1.560717149,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,All adults
6.264423446,2.918481005,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,65-74,,All adults
1.476332141,1.476944916,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,75+,,All adults
3.571216599,1.192099072,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,75+,,All adults
7.543073253,7.481207653,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,75+,,All adults
14.40215767,6.622629232,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,16-24,,Female
17.90408977,8.192692667,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,16-24,,Female
7.365427693,7.359500031,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,Female
12.80753396,6.67894513,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,16-24,,Female
18.93491802,18.88249078,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,16-24,,Female
6.284079384,2.130175827,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,16+,,Female
5.153674263,0.990453524,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,16+,,Female
5.519983111,1.211745475,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,Female
5.673125233,1.92429325,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,16+,,Female
4.069448119,2.887404474,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,16+,,Female
1.380782831,1.380777767,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,25-34,,Female
6.57456928,2.010858024,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,25-34,,Female
14.75878518,9.665507406,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,Female
5.3822463,3.203313507,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,25-34,,Female
6.179336312,4.856755376,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,35-44,,Female
4.850568329,1.772016245,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,35-44,,Female
3.747489751,3.744094677,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,Female
13.25684485,10.77136254,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,35-44,,Female
2.641010095,2.637742727,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,45-54,,Female
2.880846577,1.221760204,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,45-54,,Female
6.318549547,3.16566925,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,45-54,,Female
3.598679627,3.598801511,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,55-64,,Female
1.143059518,0.813446264,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,55-64,,Female
1.24750485,1.247741544,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,Female
1.619235217,1.616828992,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,65-74,,Female
3.39419311,2.085941791,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,65-74,,Female
5.824688248,2.239135247,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,Female
6.997731004,3.644384392,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,65-74,,Female
4.704598425,4.707540885,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,75+,,Female
4.936086935,1.74458234,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,75+,,Female
12.90152475,12.7081485,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,75+,,Female
8.9301968,6.117706258,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,16-24,,Male
12.81142847,5.809839273,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,16-24,,Male
2.823725105,1.457616249,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,16+,,Male
3.556295608,0.88540255,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,16+,,Male
2.564115503,0.918356232,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,Male
1.339096999,1.031452814,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,16+,,Male
2.889478969,2.882783346,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,25-34,,Male
5.239160002,2.214633451,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,25-34,,Male
2.412220097,2.414631359,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,Male
6.587763697,6.587983413,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,25-34,,Male
2.469023379,2.465393683,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,35-44,,Male
0.448329244,0.448851648,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,35-44,,Male
4.501677853,4.494098718,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,35-44,,Male
0.581665804,0.581980299,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,45-54,,Male
3.495037032,2.272951541,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,45-54,,Male
4.30520016,3.133440332,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,45-54,,Male
20.14932964,19.88227639,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,45-54,,Male
2.88803741,2.884191393,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,55-64,,Male
1.364441038,1.363496161,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,55-64,,Male
2.91423835,2.910010974,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,65-74,,Male
3.620232259,2.640624725,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,65-74,,Male
3.062609482,1.995510723,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,Male
4.876281811,4.863209392,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stealth theft,,75+,,Male
0.97693296,0.976849901,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stealth theft,,75+,,Male
51.19521307,14.8627871,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,16-24,,All adults
18.03366865,5.841208379,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,16-24,,All adults
8.965118136,5.473699645,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,All adults
23.18435968,6.796555719,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,16-24,,All adults
27.82224327,27.69283048,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,16-24,,All adults
19.28633939,3.92367943,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,16+,,All adults
