V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.0,0.0,220,Quarter,2017 Q1,E12000004,,,Incidence rate,,Common assault with no injury,,55-64,,Male
46.35275857,27.51588944,291,Quarter,2017 Q1,E12000006,,,Incidence rate,,Common assault with no injury,,55-64,,Male
10.78314857,3.965839128,2504,Quarter,2017 Q1,E92000001,,,Incidence rate,,Common assault with no injury,,55-64,,Male
8.270650909,5.055367415,307,Quarter,2017 Q1,E12000007,,,Incidence rate,,Common assault with no injury,,55-64,,Male
9.351648332,9.298186444,142,Quarter,2017 Q1,E12000001,,,Incidence rate,,Common assault with no injury,,55-64,,Male
3.094069939,2.456102239,363,Quarter,2017 Q1,E12000002,,,Incidence rate,,Common assault with no injury,,55-64,,Male
14.03076645,13.99429256,362,Quarter,2017 Q1,E12000008,,,Incidence rate,,Common assault with no injury,,55-64,,Male
7.9616660160000015,5.878528404,303,Quarter,2017 Q1,E12000009,,,Incidence rate,,Common assault with no injury,,55-64,,Male
7.7331978,4.717575699,216,Quarter,2017 Q1,W92000004,,,Incidence rate,,Common assault with no injury,,55-64,,Male
5.007081671,3.535695104,239,Quarter,2017 Q1,E12000005,,,Incidence rate,,Common assault with no injury,,55-64,,Male
0.0,0.0,277,Quarter,2017 Q1,E12000003,,,Incidence rate,,Common assault with no injury,,55-64,,Male
19.92305378,12.21963376,241,Quarter,2017 Q1,E12000004,,,Incidence rate,,Common assault with no injury,,65-74,,Male
24.62714108,17.69173081,319,Quarter,2017 Q1,E12000006,,,Incidence rate,,Common assault with no injury,,65-74,,Male
7.4854661139999985,2.636808845,2488,Quarter,2017 Q1,E92000001,,,Incidence rate,,Common assault with no injury,,65-74,,Male
0.0,0.0,217,Quarter,2017 Q1,E12000007,,,Incidence rate,,Common assault with no injury,,65-74,,Male
0.0,0.0,183,Quarter,2017 Q1,E12000001,,,Incidence rate,,Common assault with no injury,,65-74,,Male
1.683435806,1.686714261,329,Quarter,2017 Q1,E12000002,,,Incidence rate,,Common assault with no injury,,65-74,,Male
3.755874471,2.668679629,332,Quarter,2017 Q1,E12000008,,,Incidence rate,,Common assault with no injury,,65-74,,Male
12.95119388,7.441095156,345,Quarter,2017 Q1,E12000009,,,Incidence rate,,Common assault with no injury,,65-74,,Male
0.0,0.0,220,Quarter,2017 Q1,W92000004,,,Incidence rate,,Common assault with no injury,,65-74,,Male
2.3609127780000003,2.365968967,251,Quarter,2017 Q1,E12000005,,,Incidence rate,,Common assault with no injury,,65-74,,Male
0.0,0.0,271,Quarter,2017 Q1,E12000003,,,Incidence rate,,Common assault with no injury,,65-74,,Male
4.040224422,4.031244735,165,Quarter,2017 Q1,E12000004,,,Incidence rate,,Common assault with no injury,,75+,,Male
7.653203379,7.641137887,209,Quarter,2017 Q1,E12000006,,,Incidence rate,,Common assault with no injury,,75+,,Male
2.49568377,1.182446988,1736,Quarter,2017 Q1,E92000001,,,Incidence rate,,Common assault with no injury,,75+,,Male
4.3811284630000005,4.379536677,160,Quarter,2017 Q1,E12000007,,,Incidence rate,,Common assault with no injury,,75+,,Male
0.0,0.0,106,Quarter,2017 Q1,E12000001,,,Incidence rate,,Common assault with no injury,,75+,,Male
0.0,0.0,223,Quarter,2017 Q1,E12000002,,,Incidence rate,,Common assault with no injury,,75+,,Male
4.153634968,2.9209666810000003,291,Quarter,2017 Q1,E12000008,,,Incidence rate,,Common assault with no injury,,75+,,Male
0.0,0.0,231,Quarter,2017 Q1,E12000009,,,Incidence rate,,Common assault with no injury,,75+,,Male
0.0,0.0,163,Quarter,2017 Q1,W92000004,,,Incidence rate,,Common assault with no injury,,75+,,Male
0.0,0.0,187,Quarter,2017 Q1,E12000005,,,Incidence rate,,Common assault with no injury,,75+,,Male
0.0,0.0,164,Quarter,2017 Q1,E12000003,,,Incidence rate,,Common assault with no injury,,75+,,Male
10.27753226,5.332114822,276,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,16-24,,All adults
10.1373724,6.493192696,257,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,16-24,,All adults
9.350111097000001,3.312317598,2418,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,16-24,,All adults
15.88549762,15.87094526,324,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,16-24,,All adults
3.5047293230000003,3.544995077,170,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,16-24,,All adults
8.544354808,8.531620115,276,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,16-24,,All adults
13.43277937,8.485488362,329,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,16-24,,All adults
9.922445115,9.017303767000001,229,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,16-24,,All adults
25.06669135,19.06993033,170,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,16-24,,All adults
4.684604062,3.564723556,295,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,16-24,,All adults
0.0,0.0,262,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,16-24,,All adults
8.880010761,2.702953309,3227,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,16+,,All adults
4.677013003,1.615403134,4091,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,16+,,All adults
5.025438715,0.718630012,32742,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,16+,,All adults
3.654597754,2.281602101,4139,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,16+,,All adults
3.967768097,1.637615978,2059,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,16+,,All adults
2.76584827,1.434005977,4278,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,16+,,All adults
4.419683026,1.46347848,4683,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,16+,,All adults
4.883479726,1.6428492140000002,3769,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,16+,,All adults
10.33107891,3.671941044,2678,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,16+,,All adults
8.937951363,3.686271893,3232,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,16+,,All adults
4.7745016510000005,1.676971952,3264,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,16+,,All adults
4.64776849,4.665573868,493,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,25-34,,All adults
10.73437292,6.506486992,627,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,25-34,,All adults
6.452578918,1.394583409,4958,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,25-34,,All adults
0.971296102,0.971965776,841,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,25-34,,All adults
5.300354303,3.439884966,306,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,25-34,,All adults
6.033369229,4.501808156,616,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,25-34,,All adults
6.230804867000001,3.945061846,657,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,25-34,,All adults
10.95955136,5.1512149,481,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,25-34,,All adults
16.50287681,12.23441817,351,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,25-34,,All adults
8.816044592999999,4.818379884,488,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,25-34,,All adults
10.80014256,4.301359400000001,449,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,25-34,,All adults
9.882356378999999,5.212578317,487,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,35-44,,All adults
3.82914792,2.672888878,718,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,35-44,,All adults
4.458094094,1.281691359,5449,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,35-44,,All adults
5.00129661,2.736775452,928,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,35-44,,All adults
4.209938903,2.987014053,292,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,35-44,,All adults
4.859198035,4.8614369680000005,655,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,35-44,,All adults
0.0,0.0,794,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,35-44,,All adults
0.722889177,0.722116317,556,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,35-44,,All adults
2.19626467,1.566954945,367,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,35-44,,All adults
8.592287054,6.746288205,506,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,35-44,,All adults
6.3282342489999985,5.652486672999999,513,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,35-44,,All adults
15.46924967,10.00331011,591,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,45-54,,All adults
1.4374947480000002,0.828475548,696,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,45-54,,All adults
9.160116138,2.562985487,5752,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,45-54,,All adults
1.221412456,1.221429263,725,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,45-54,,All adults
11.73151588,8.674200568,326,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,45-54,,All adults
0.334691332,0.334767769,781,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,45-54,,All adults
8.983694275,4.260498954,875,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,45-54,,All adults
10.86240154,5.497195981,685,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,45-54,,All adults
10.53025016,8.589794189,444,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,45-54,,All adults
32.32494126,21.58902028,520,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,45-54,,All adults
11.35998108,7.364703313,553,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,45-54,,All adults
2.666462816,2.665372328,499,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,55-64,,All adults
3.955543164,3.968373693,643,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,55-64,,All adults
0.902773187,0.527168932,5181,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,55-64,,All adults
0.0,0.0,550,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,55-64,,All adults
0.0,0.0,323,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,55-64,,All adults
0.0,0.0,742,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,55-64,,All adults
0.0,0.0,757,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,55-64,,All adults
0.0,0.0,633,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,55-64,,All adults
15.88593013,11.21530836,483,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,55-64,,All adults
2.441915813,1.724824559,489,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,55-64,,All adults
0.0,0.0,545,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,55-64,,All adults
14.28760009,8.953389632,530,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,65-74,,All adults
1.706640788,1.701688125,665,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,65-74,,All adults
1.762057209,0.87528694,5108,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,420,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,65-74,,All adults
1.176431548,1.176529266,366,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,704,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,684,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,684,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,65-74,,All adults
1.887226889,1.886003358,484,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,524,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,65-74,,All adults
1.3968058280000002,1.387015184,531,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,351,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,75+,,All adults
0.0,0.0,485,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,75+,,All adults
0.0,0.0,3876,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,75+,,All adults
0.0,0.0,351,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,75+,,All adults
0.0,0.0,276,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,75+,,All adults
0.0,0.0,504,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,75+,,All adults
0.0,0.0,587,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,75+,,All adults
0.0,0.0,501,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,75+,,All adults
0.0,0.0,379,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,75+,,All adults
0.0,0.0,410,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,75+,,All adults
0.0,0.0,411,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,75+,,All adults
20.35723098,10.46608413,145,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,16-24,,Female
12.74040401,10.68227684,136,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,16-24,,Female
12.94372884,5.992437408,1267,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,16-24,,Female
30.44154819,30.377704600000005,173,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,16-24,,Female
6.566862345,6.586000945,97,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,16-24,,Female
18.76431571,18.68811617,142,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,16-24,,Female
6.463823639,6.436743675,162,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,16-24,,Female
1.824841436,1.832990968,124,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,16-24,,Female
31.19378332,31.61771998,96,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,16-24,,Female
7.02126121,7.047456901,148,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,16-24,,Female
0.0,0.0,140,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,16-24,,Female
16.05141162,5.127834686,1769,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,16+,,Female
6.617972036,2.775946122,2250,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,16+,,Female
7.314552917,1.276878544,17487,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,16+,,Female
6.801063554,4.558968966,2152,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,16+,,Female
4.0880507360000005,1.959905661,1144,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,16+,,Female
3.894459085,2.436203158,2260,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,16+,,Female
3.690104302,1.55163621,2437,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,16+,,Female
5.528197452000001,2.219716174,1992,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,16+,,Female
13.99008497,6.116080072999999,1496,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,16+,,Female
15.75572329,7.407162147999999,1694,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,16+,,Female
6.341116437,2.188156307,1789,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,16+,,Female
9.158437324,9.187331346,291,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,25-34,,Female
16.856724300000003,11.89817853,374,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,25-34,,Female
10.93953306,2.659434665,2840,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,25-34,,Female
2.028301531,2.029952373,464,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,25-34,,Female
4.247994897,3.004253358,190,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,25-34,,Female
11.94125147,8.892374457,347,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,25-34,,Female
11.68518548,8.295166981,343,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,25-34,,Female
15.25334071,8.646340894,282,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,25-34,,Female
28.64542372,24.43423823,204,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,25-34,,Female
13.27608256,9.147885431,263,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,25-34,,Female
19.02834382,7.590068272999999,286,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,25-34,,Female
16.83918813,9.755017385,265,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,35-44,,Female
2.56535233,1.846061868,383,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,35-44,,Female
5.687933078,2.049677307,2925,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,35-44,,Female
7.210290369,4.693769312,501,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,35-44,,Female
5.136051414,5.158136313,157,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,35-44,,Female
0.0,0.0,347,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,35-44,,Female
0.0,0.0,408,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,35-44,,Female
0.0,0.0,287,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,35-44,,Female
2.161669992,2.17992079,203,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,35-44,,Female
12.11223057,12.09420533,279,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,35-44,,Female
11.53688443,10.33558482,298,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,35-44,,Female
30.055762100000006,19.51110636,314,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,45-54,,Female
2.728046095,1.569966356,383,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,45-54,,Female
13.28294253,4.615961853,3018,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,45-54,,Female
2.427660406,2.426808222,377,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,45-54,,Female
9.587826555,9.571350733,166,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,45-54,,Female
0.0,0.0,389,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,45-54,,Female
5.841576959,3.522272133,481,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,45-54,,Female
16.73837678,9.798470109,360,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,45-54,,Female
4.460014188,4.4962082510000005,246,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,45-54,,Female
67.14136278,44.47884787,258,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,45-54,,Female
5.93712683,4.327399334,290,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,45-54,,Female
4.756199977,4.761045833,279,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,55-64,,Female
7.395266291,7.38964769,352,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,55-64,,Female
1.53851656,1.011691415,2677,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,55-64,,Female
0.0,0.0,243,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,55-64,,Female
0.0,0.0,181,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,55-64,,Female
0.0,0.0,379,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,55-64,,Female
0.0,0.0,395,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,55-64,,Female
0.0,0.0,330,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,55-64,,Female
29.14601533,20.63039205,267,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,55-64,,Female
2.471825449,2.469964076,250,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,55-64,,Female
0.0,0.0,268,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,55-64,,Female
22.30948617,16.12697589,289,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,65-74,,Female
3.352839924,3.333053349,346,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,65-74,,Female
2.985459917,1.641255326,2620,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,65-74,,Female
0.0,0.0,203,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,65-74,,Female
2.389930557,2.396144789,183,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,65-74,,Female
0.0,0.0,375,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,65-74,,Female
0.0,0.0,352,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,65-74,,Female
0.0,0.0,339,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,65-74,,Female
3.3939975060000003,3.4109593210000004,264,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,65-74,,Female
0.0,0.0,273,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,65-74,,Female
2.8035320610000003,2.778180244,260,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,65-74,,Female
0.0,0.0,186,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,276,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,2140,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,191,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,170,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,281,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,296,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,270,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,216,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,223,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,247,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,75+,,Female
0.0,0.0,131,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,16-24,,Male
7.739740133,7.730589165,121,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,16-24,,Male
5.9374715239999984,3.044946808,1151,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,16-24,,Male
0.0,0.0,151,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,16-24,,Male
0.0,0.0,73,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,16-24,,Male
0.0,0.0,134,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,16-24,,Male
19.52122338,14.87005728,167,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,16-24,,Male
18.48118981,18.16092678,105,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,16-24,,Male
18.16243705,18.31800782,74,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,16-24,,Male
2.649926846,2.656282053,147,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,16-24,,Male
0.0,0.0,122,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,16-24,,Male
0.991766002,0.74406474,1458,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,16+,,Male
2.571151911,1.499991351,1841,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,16+,,Male
2.646369373,0.631825282,15255,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,16+,,Male
0.5434373579999999,0.543519808,1987,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,16+,,Male
3.82857027,1.964774958,915,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,16+,,Male
1.608555907,1.485348145,2018,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,16+,,Male
5.136511564,2.511574857,2246,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,16+,,Male
4.18557894,2.512018616,1777,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,16+,,Male
6.259913901,3.789145797,1182,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,16+,,Male
2.269413264,1.190426255,1538,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,16+,,Male
3.0416023510000003,2.567883492,1475,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,16+,,Male
0.0,0.0,202,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,25-34,,Male
4.110703068,4.106546942,253,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,25-34,,Male
1.942717472,0.8426364470000001,2118,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,25-34,,Male
0.0,0.0,377,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,25-34,,Male
6.530168978,6.506297227999999,116,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,25-34,,Male
0.0,0.0,269,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,25-34,,Male
1.545192886,1.559266254,314,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,25-34,,Male
6.080794592999999,4.717018459,199,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,25-34,,Male
4.825977255,4.753558614,147,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,25-34,,Male
4.749289731,4.645491533,225,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,25-34,,Male
0.0,0.0,163,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,25-34,,Male
2.319429842,2.3395701680000003,222,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,35-44,,Male
5.111534368,5.111185226,335,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,35-44,,Male
