V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,30,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,123,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,1047,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,1017,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,850,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,136,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,561,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,75+,,Male
28.19309845,11.56734645,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,16-24,,All adults
26.02320996,9.942208548,420,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,16-24,,All adults
15.64349695,15.5551981,65,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,16-24,,All adults
45.37520592,7.218022111,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,16-24,,All adults
44.96402967,7.220362641,2154,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,16-24,,All adults
24.83527678,3.864724186,3738,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,16+,,All adults
15.74342333,2.95157091,3221,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,16+,,All adults
15.28248279,1.460014028,19594,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,16+,,All adults
12.90174603,1.542838153,15856,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,16+,,All adults
28.72820596,2.61162485,15708,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,16+,,All adults
35.49829305,8.661754065,1074,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,16+,,All adults
36.80127715,3.896925382,8005,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,16+,,All adults
5.234635257,1.574498499,3408,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,16+,,All adults
28.93280283,7.336706716,1336,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,25-34,,All adults
29.90681209,21.19094684,67,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,25-34,,All adults
20.50430591,4.083097873,3129,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,25-34,,All adults
14.2294049,4.302543655,1793,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,25-34,,All adults
31.5154177,5.499819139,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,25-34,,All adults
8.585587543,8.568078284,110,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,25-34,,All adults
31.80315629,5.769102374,1984,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,25-34,,All adults
31.81428507,10.79004784,791,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,35-44,,All adults
3.641380806,2.623455225,320,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,35-44,,All adults
14.91071495,3.035525574,3909,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,35-44,,All adults
10.69833764,2.70715432,3118,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,35-44,,All adults
38.66411582,6.935205333,1879,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,35-44,,All adults
78.92332748,28.36694266,230,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,35-44,,All adults
39.46077573,8.277793203,1311,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,35-44,,All adults
0,0,18,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,35-44,,All adults
15.91902875,5.471047773,675,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,45-54,,All adults
23.63962153,7.627305439,752,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,45-54,,All adults
25.18291167,4.206454298,3820,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,45-54,,All adults
27.04222474,4.93666915,3145,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,45-54,,All adults
28.71110103,6.38279243,2350,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,45-54,,All adults
31.16497659,12.90765844,320,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,45-54,,All adults
31.8519113,10.95976365,1191,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,45-54,,All adults
20.78098241,20.54126795,87,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,45-54,,All adults
14.22990982,6.437065042,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,55-64,,All adults
15.92082285,5.287942491,949,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,55-64,,All adults
10.98587979,2.96975854,3415,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,55-64,,All adults
10.62168042,3.225539216,3060,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,55-64,,All adults
15.29153448,3.929176871,2231,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,55-64,,All adults
27.34542555,17.56765727,222,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,55-64,,All adults
15.16589935,8.477239462,692,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,55-64,,All adults
7.30498449,5.440137329,368,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,55-64,,All adults
10.96727958,7.741851093,172,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,65-74,,All adults
12.04999092,4.033568654,813,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,65-74,,All adults
5.870216853,1.999967935,3209,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,65-74,,All adults
5.592030632,2.066191403,3037,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,65-74,,All adults
8.114799836,2.222833219,2362,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,65-74,,All adults
8.519930524,8.48493387,140,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,65-74,,All adults
7.549471928,3.802322248,452,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,65-74,,All adults
5.069812642,3.684110041,957,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,65-74,,All adults
0,0,54,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,75+,,All adults
0,0,315,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,75+,,All adults
0.656363475,0.656618978,1692,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,75+,,All adults
0.678582286,0.678857773,1638,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,75+,,All adults
2.548374294,0.978559286,2554,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,75+,,All adults
0,0,46,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,75+,,All adults
0,0,221,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,75+,,All adults
3.232546341,1.240278691,1972,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,75+,,All adults
12.80410973,7.708360397,230,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,16-24,,Female
10.37989309,6.254094595,275,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,16-24,,Female
0,0,45,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,16-24,,Female
21.40043248,6.023239987,1088,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,16-24,,Female
20.32376348,5.936887252,1082,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,16-24,,Female
12.11487932,2.918528039,1928,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,16+,,Female
16.29107496,4.058773052,2012,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,16+,,Female
11.06068551,1.773361437,9756,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,16+,,Female
10.80089745,2.024543324,7828,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,16+,,Female
20.11450871,2.443764977,9163,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,16+,,Female
45.49900307,12.82767868,659,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,16+,,Female
24.4167329,3.922269739,4028,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,16+,,Female
5.329447017,1.944094743,2464,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,16+,,Female
18.21599744,6.204882933,734,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,25-34,,Female
37.86864994,26.7758226,57,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,25-34,,Female
14.02201623,4.51651688,1797,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,25-34,,Female
11.21483,5.55645224,1063,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,25-34,,Female
32.29780591,7.718221053,1243,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,25-34,,Female
13.03423094,12.96098926,86,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,25-34,,Female
31.82270165,8.236503257,1096,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,25-34,,Female
4.777814151,3.382018744,379,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,35-44,,Female
5.27104679,3.79609674,228,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,35-44,,Female
8.70004826,2.772727784,1984,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,35-44,,Female
9.589244024,3.313168912,1605,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,35-44,,Female
42.02080006,9.238698787,1127,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,35-44,,Female
96.16837687,36.34771203,172,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,35-44,,Female
38.95604569,10.78410493,713,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,35-44,,Female
0,0,14,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,35-44,,Female
4.154426674,4.146485664,313,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,45-54,,Female
27.58467186,10.91585093,488,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,45-54,,Female
19.19275636,5.790161105,1908,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,45-54,,Female
21.87277774,6.782047155,1595,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,45-54,,Female
27.40046382,8.623720458,1341,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,45-54,,Female
32.37308607,16.49578765,198,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,45-54,,Female
25.66685676,16.344555,583,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,45-54,,Female
26.51822782,26.1046184,72,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,45-54,,Female
16.12535062,9.354170026,177,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,55-64,,Female
17.25508882,7.166010004,565,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,55-64,,Female
11.20896147,3.607249946,1697,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,55-64,,Female
10.68193914,3.876421485,1520,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,55-64,,Female
14.13369755,4.629524021,1241,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,55-64,,Female
37.21981733,30.28480586,118,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,55-64,,Female
3.725340093,3.727331108,299,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,55-64,,Female
10.07342746,7.495370388,259,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,55-64,,Female
12.16197408,12.121552,71,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,65-74,,Female
3.432821966,2.589308381,481,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,65-74,,Female
3.525063409,2.12088547,1450,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,65-74,,Female
3.095769988,2.14340286,1379,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,65-74,,Female
5.958686226,2.740306795,1419,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,65-74,,Female
0,0,64,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,65-74,,Female
14.40836496,8.356054836,170,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,65-74,,Female
6.027728305,4.800149094,704,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,75+,,Female
0,0,192,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,75+,,Female
0,0,645,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,75+,,Female
0,0,621,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,75+,,Female
1.589643469,0.93911054,1704,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,75+,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,75+,,Female
0,0,85,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,75+,,Female
1.905651482,1.12528626,1411,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,75+,,Female
53.63529614,27.48869679,125,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,16-24,,Male
53.32450073,24.65439986,145,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,16-24,,Male
51.48054742,50.59919038,20,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,16-24,,Male
66.42526105,12.48352184,1078,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,16-24,,Male
66.57726974,12.51167306,1072,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,16-24,,Male
36.78359783,7.004463339,1810,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,16+,,Male
14.77687497,3.934918115,1209,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,16+,,Male
19.31822757,2.281578323,9838,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,16+,,Male
14.91880981,2.268024522,8028,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,16+,,Male
39.09347533,4.93479137,6545,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,16+,,Male
17.68617328,7.53392216,415,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,16+,,Male
47.6362068,6.439790097,3977,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,16+,,Male
4.936614562,2.280219749,944,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,16+,,Male
39.29746563,13.10536776,602,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,25-34,,Male
0,0,10,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,25-34,,Male
27.61999935,7.003788436,1332,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,25-34,,Male
17.86728299,6.724839853,730,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,25-34,,Male
30.84121019,7.615723853,923,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,25-34,,Male
0,0,24,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,25-34,,Male
31.78727061,7.847819245,888,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,25-34,,Male
53.85617145,19.37686143,412,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,35-44,,Male
0,0,92,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,35-44,,Male
20.75464203,5.194290305,1925,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,35-44,,Male
11.7797343,4.062940106,1513,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,35-44,,Male
34.28528456,10.46413081,752,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,35-44,,Male
18.50425224,12.87843529,58,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,35-44,,Male
39.97264433,12.58021719,598,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,35-44,,Male
25.10494872,9.177911383,362,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,45-54,,Male
16.48107755,8.290046364,264,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,45-54,,Male
30.81390064,6.180550816,1912,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,45-54,,Male
32.08498301,7.277550132,1550,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,45-54,,Male
30.46554805,9.430216272,1009,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,45-54,,Male
28.90464767,20.47107999,122,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,45-54,,Male
37.80921025,14.62921699,608,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,45-54,,Male
0,0,15,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,45-54,,Male
12.58332906,8.847671202,178,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,55-64,,Male
13.83420485,7.646619077,384,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,55-64,,Male
10.77609595,4.66611264,1718,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,55-64,,Male
10.56450797,5.107480332,1540,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,55-64,,Male
16.86113012,6.941974052,990,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,55-64,,Male
15.14038947,11.57706317,104,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,55-64,,Male
24.75546113,15.23924069,393,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,55-64,,Male
0,0,109,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,55-64,,Male
10.06652243,10.04371882,101,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,65-74,,Male
26.08828154,9.716833505,332,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,65-74,,Male
7.948440936,3.292805789,1759,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,65-74,,Male
7.823613323,3.436041938,1658,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,65-74,,Male
11.79414157,3.775258115,943,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,65-74,,Male
16.71295751,16.56412786,76,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,65-74,,Male
2.664296084,2.663600295,282,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,65-74,,Male
2.028595964,2.029595089,253,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,65-74,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault,,75+,,Male
0,0,123,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault,,75+,,Male
1.139708144,1.139762394,1047,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault,,75+,,Male
1.175553062,1.175611449,1017,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault,,75+,,Male
5.032951228,2.523911969,850,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault,,75+,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault,,75+,,Male
0,0,136,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault,,75+,,Male
7.516424266,3.760658858,561,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault,,75+,,Male
21.75644396,10.6960403,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,16-24,,All adults
20.69948504,9.24424312,420,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,16-24,,All adults
15.64349695,15.5551981,65,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,16-24,,All adults
27.30149602,5.599779899,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,16-24,,All adults
27.37646998,5.614941765,2154,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,16-24,,All adults
20.04855831,3.601221086,3738,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,16+,,All adults
8.248603662,1.743975308,3221,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,16+,,All adults
12.08487058,1.327414369,19594,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,16+,,All adults
10.10016912,1.369941784,15856,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,16+,,All adults
17.47420931,2.035705433,15708,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,16+,,All adults
21.05778617,6.777945272,1074,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,16+,,All adults
22.54728634,3.051479376,8005,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,16+,,All adults
3.8964005,1.317118178,3408,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,16+,,All adults
24.02645206,6.650107953,1336,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,25-34,,All adults
29.90681209,21.19094684,67,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,25-34,,All adults
16.66454603,3.704757359,3129,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,25-34,,All adults
11.1837074,3.832910612,1793,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,25-34,,All adults
18.61324856,3.888171882,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,25-34,,All adults
0,0,110,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,25-34,,All adults
