V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.589643469,0.93911054,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,75+,,Female
1.905651482,1.12528626,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,75+,,Female
53.63529614,27.48869679,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,16-24,,Male
53.32450073,24.65439986,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,16-24,,Male
51.48054742,50.59919038,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,16-24,,Male
38.1699938,9.406475438,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,16-24,,Male
38.25734265,9.427766044,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,16-24,,Male
30.46304651,6.618527015,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,16+,,Male
9.486195968,2.881085173,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,16+,,Male
16.29483451,2.140004232,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,16+,,Male
12.72595033,2.112340275,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,16+,,Male
23.22656883,3.748444816,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,16+,,Male
8.958869058,4.271777826,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,16+,,Male
28.11141495,4.891944091,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,16+,,Male
4.435812034,2.22490906,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,16+,,Male
31.05760043,11.99977085,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,25-34,,Male
22.27419967,6.49139848,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,25-34,,Male
14.93853163,6.405504865,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,25-34,,Male
21.46678657,6.161469298,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,25-34,,Male
22.12528463,6.349957155,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,25-34,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,25-34,,Male
48.17591908,18.97597108,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,35-44,,Male
18.70315446,5.101382373,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,35-44,,Male
10.7121236,3.991227109,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,35-44,,Male
19.08763358,6.759650632,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,35-44,,Male
18.50425224,12.87843529,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,35-44,,Male
21.64205972,8.090200444,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,35-44,,Male
17.11157947,7.958112175,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,45-54,,Male
8.173578047,4.861228976,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,45-54,,Male
23.90606555,5.337959192,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,45-54,,Male
25.41883909,6.288639136,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,45-54,,Male
14.70712147,7.104396005,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,45-54,,Male
20.60481028,11.47491571,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,45-54,,Male
6.451889034,6.430847123,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,55-64,,Male
10.86770748,5.672753315,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,55-64,,Male
10.13347387,4.622062519,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,55-64,,Male
10.56450797,5.107480332,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,55-64,,Male
11.4775435,5.892150199,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,55-64,,Male
15.14038947,11.57706317,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,55-64,,Male
14.29358098,13.16871133,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,55-64,,Male
10.06652243,10.04371882,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,65-74,,Male
16.78420264,7.990820286,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,65-74,,Male
6.765508365,3.069799032,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,65-74,,Male
6.570965469,3.196275225,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,65-74,,Male
8.009047817,3.19441603,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,65-74,,Male
16.71295751,16.56412786,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,65-74,,Male
2.664296084,2.663600295,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with no injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with no injury,,75+,,Male
1.139708144,1.139762394,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with no injury,,75+,,Male
1.175553062,1.175611449,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with no injury,,75+,,Male
5.032951228,2.523911969,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with no injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with no injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with no injury,,75+,,Male
7.516424266,3.760658858,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with no injury,,75+,,Male
3.432904467,3.426900943,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,16-24,,All adults
2.83933822,2.835324916,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,16-24,,All adults
11.19474651,3.751530617,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,16-24,,All adults
10.68970565,3.723237642,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,16-24,,All adults
2.393278352,0.824783835,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,16+,,All adults
8.748711286,2.872224768,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,16+,,All adults
2.593019274,0.588356162,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,16+,,All adults
2.642798486,0.707909127,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,16+,,All adults
9.769802849,1.588049679,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,16+,,All adults
24.44616349,7.796753515,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,16+,,All adults
10.51545554,2.248813861,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,16+,,All adults
2.948182647,1.470390112,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,16+,,All adults
2.879690359,1.475357498,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,25-34,,All adults
74.55690949,61.89468763,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,25-34,,All adults
2.514364026,1.207497942,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,25-34,,All adults
2.242383553,1.796712823,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,25-34,,All adults
14.78454797,3.444352329,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,25-34,,All adults
16.97969439,16.94785776,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,25-34,,All adults
12.83019029,3.283461576,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,25-34,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,25-34,,All adults
1.37709674,1.377603265,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,35-44,,All adults
18.39782039,16.68292698,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,35-44,,All adults
1.667076194,0.939267566,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,35-44,,All adults
1.739339205,1.122038857,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,35-44,,All adults
13.17743681,4.25716551,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,35-44,,All adults
48.36056229,24.60203739,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,35-44,,All adults
6.419103332,2.487116029,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,45-54,,All adults
11.76873347,5.097985203,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,45-54,,All adults
6.132812979,2.222228305,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,45-54,,All adults
7.363702814,2.666526669,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,45-54,,All adults
18.16730003,7.137016877,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,45-54,,All adults
23.25627935,11.51000448,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,45-54,,All adults
18.40440667,12.84298596,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,45-54,,All adults
49.19139422,34.97657998,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,45-54,,All adults
2.83624762,2.83793056,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,55-64,,All adults
2.787516857,2.050694,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,55-64,,All adults
1.339624977,0.952094885,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,55-64,,All adults
1.171602788,1.00992709,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,55-64,,All adults
3.141147827,1.842161593,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,55-64,,All adults
20.57431996,16.82165125,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,55-64,,All adults
10.96727958,7.741851093,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,65-74,,All adults
0.666558201,0.666336829,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,65-74,,All adults
1.65222469,0.995631214,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,65-74,,All adults
1.143829941,0.96025006,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,65-74,,All adults
2.067181288,1.503617237,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,65-74,,All adults
2.142475291,2.143893209,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,65-74,,All adults
3.48293904,3.481808083,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,16-24,,Female
16.71853753,7.117114928,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,16-24,,Female
15.62656817,7.049524582,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,16-24,,Female
2.127734481,1.080673329,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,16+,,Female
9.840278233,3.532193555,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,16+,,Female
3.174129119,1.003980265,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,16+,,Female
3.431995209,1.224136346,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,16+,,Female
14.29964444,2.675214216,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,16+,,Female
37.5103775,12.13477395,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,16+,,Female
17.29653824,4.446144069,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,16+,,Female
3.886112084,1.936901024,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,16+,,Female
3.240437663,2.285384404,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,25-34,,Female
94.40556546,78.25389798,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,25-34,,Female
3.755687852,2.169497952,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,25-34,,Female
4.100563797,3.286040418,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,25-34,,Female
27.80678446,7.154931544,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,25-34,,Female
25.77776498,25.6375397,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,25-34,,Female
24.09797149,6.982876659,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,25-34,,Female
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,35-44,,Female
2.097890316,1.683144107,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,35-44,,Female
2.573495578,2.064181142,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,35-44,,Female
15.18881149,5.796801182,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,35-44,,Female
59.86012463,31.51921482,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,35-44,,Female
8.138125305,3.761372946,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,45-54,,Female
14.56552715,7.037855083,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,45-54,,Female
6.07198642,3.584300757,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,45-54,,Female
7.154091533,4.221877395,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,45-54,,Female
29.19271752,12.24181217,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,45-54,,Female
35.68638689,17.64745219,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,45-54,,Female
34.71257789,26.04478081,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,45-54,,Female
62.77222958,44.44452685,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,45-54,,Female
6.10115852,6.106611634,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,55-64,,Female
4.569965235,3.364229846,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,55-64,,Female
2.435362921,1.93738078,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,55-64,,Female
2.042400507,2.042672825,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,55-64,,Female
5.45826498,3.199369167,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,55-64,,Female
37.21981733,30.28480586,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,55-64,,Female
12.16197408,12.121552,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,65-74,,Female
1.07571376,1.076172518,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,65-74,,Female
2.884458752,2.02143741,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,65-74,,Female
2.42332439,2.034618241,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,65-74,,Female
3.278560398,2.384318833,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,65-74,,Female
5.150557153,5.157008621,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,65-74,,Female
4.579987432,4.577225986,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,75+,,Female
9.108432322,9.06628007,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,16-24,,Male
7.794655494,7.764428878,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,16-24,,Male
6.344810986,3.236385833,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,16-24,,Male
6.359330559,3.243785856,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,16-24,,Male
2.64270479,1.234647067,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,16+,,Male
6.822208756,4.914276301,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,16+,,Male
2.03751865,0.640171178,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,16+,,Male
1.885076038,0.738385357,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,16+,,Male
4.318830174,1.357238135,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,16+,,Male
1.177681134,1.17566799,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,16+,,Male
4.582854998,1.61962513,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,16+,,Male
2.530796819,1.8775302,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,25-34,,Male
1.151746765,0.857058685,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,25-34,,Male
3.562894153,1.687649705,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,25-34,,Male
3.672186658,1.739533111,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,25-34,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,25-34,,Male
2.499795407,2.500344168,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,35-44,,Male
59.50653267,53.9101453,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,35-44,,Male
1.261701629,0.902952821,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,35-44,,Male
0.926013894,0.925889351,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,35-44,,Male
10.55357657,6.243776767,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,35-44,,Male
8.071149003,7.961120767,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,35-44,,Male
