V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.339459753,0.946971172,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,35-44,,All adults
2.659056245,1.005913655,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,45-54,,All adults
1.9285208,0.873582436,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,All adults
3.906171774,2.430773391,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,45-54,,All adults
1.073784521,1.074369471,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,55-64,,All adults
2.441753675,1.037799955,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,All adults
0.46369445,0.463745335,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,55-64,,All adults
1.573138477,0.911519496,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,65-74,,All adults
4.746722593,1.316770936,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,All adults
2.37330188,1.705436032,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,65-74,,All adults
1.915461143,1.370755791,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,75+,,All adults
2.751359445,0.958054066,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,75+,,All adults
10.80135936,5.638912329,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16-24,,Female
10.47933727,4.552468731,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,Female
25.37079416,10.17028653,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16-24,,Female
4.534900021,1.091979405,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16+,,Female
5.475186099,0.927521654,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,Female
7.126482435,2.317687917,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16+,,Female
5.052136264,2.336231579,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,25-34,,Female
7.52877299,2.524182905,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,Female
4.171753329,2.981179102,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,25-34,,Female
4.563813145,2.428744792,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,35-44,,Female
7.994021252,3.947364613,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,Female
3.5011023910000003,2.474801227,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,35-44,,Female
4.159562604,1.791448484,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,45-54,,Female
1.864456685,0.836599219,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,Female
0.0,0.0,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,45-54,,Female
0.0,0.0,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,55-64,,Female
2.468214353,1.287090227,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,Female
1.196713505,1.196911591,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,55-64,,Female
2.01305959,1.428239811,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,65-74,,Female
5.665120261,1.760136594,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,Female
2.852116517,2.854344358,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,65-74,,Female
3.806707222,2.721733491,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,75+,,Female
4.23949767,1.5610871569999998,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,Female
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,75+,,Female
2.440656276,2.438772556,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16-24,,Male
0.0,0.0,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,Male
16.90591949,7.453960642999999,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16-24,,Male
1.932692654,0.806891087,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16+,,Male
1.6722231230000002,0.525108386,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,Male
6.058304679,1.7315463780000002,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16+,,Male
4.302073127,3.133319038,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,25-34,,Male
0.744582022,0.7449893040000001,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,Male
7.594617062,3.531584409,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,25-34,,Male
0.6794341840000001,0.678261982,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,35-44,,Male
2.034936195,1.4383213069999998,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,Male
0.0,0.0,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,35-44,,Male
0.980337692,0.727102147,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,45-54,,Male
2.0009410990000003,1.601780269,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,Male
6.785804631,4.216020436,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,45-54,,Male
2.13354456,2.132467794,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,55-64,,Male
2.407451829,1.701307066,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,Male
0.0,0.0,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,55-64,,Male
1.116170947,1.117646821,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,65-74,,Male
3.537216468,1.980236885,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,Male
2.124696797,2.124447462,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,65-74,,Male
0.0,0.0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,75+,,Male
0.528126793,0.528111901,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,Male
0.0,0.0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,75+,,Male
16.4816445,6.611331302999999,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16-24,,All adults
10.26592933,3.640795994,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,All adults
72.04182938,17.41708931,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16-24,,All adults
11.18069059,1.741582614,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16+,,All adults
5.917721092000001,0.773625778,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,All adults
26.07648364,3.971664219,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16+,,All adults
14.69907832,3.94491204,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,25-34,,All adults
7.682610106,2.405692544,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,All adults
27.43738177,8.006835245,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,25-34,,All adults
7.829972343,2.147849422,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,35-44,,All adults
14.00044644,3.336916887,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,All adults
9.757841612,3.728589018,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,35-44,,All adults
17.63391397,5.006641619,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,45-54,,All adults
4.793425922,1.3439271069999998,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,All adults
18.18262863,5.009308911000001,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,45-54,,All adults
6.333093071,4.368388736,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,55-64,,All adults
3.2630052710000004,1.107114858,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,All adults
5.491228423,3.317833054,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,55-64,,All adults
0.604977028,0.603569644,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,65-74,,All adults
1.93279296,0.73227982,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,All adults
10.0265307,6.549168057,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,65-74,,All adults
2.340583699,1.657637401,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,75+,,All adults
0.645202713,0.374316901,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,75+,,All adults
2.953619568,2.255627957,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16-24,,Female
3.535876462,2.502269665,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,Female
18.10019342,7.337109561,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16-24,,Female
4.400686912,1.159035437,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16+,,Female
3.4927039960000004,0.657992696,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,Female
6.051425171,1.841207818,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16+,,Female
8.047146307,4.244168513,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,25-34,,Female
5.492553319,1.961099391,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,Female
4.278432077,2.481341145,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,25-34,,Female
2.364493467,1.499328368,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,35-44,,Female
8.857091256,2.958264385,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,Female
5.423763734,5.386366963,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,35-44,,Female
7.560256309,3.175542967,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,45-54,,Female
3.0122381560000004,1.4369632469999998,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,Female
2.012208069,1.421903099,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,45-54,,Female
2.362199867,1.690298478,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,55-64,,Female
2.706597916,1.339017219,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,Female
0.0,0.0,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,55-64,,Female
1.187386391,1.183669803,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,65-74,,Female
0.935153187,0.6951857109999999,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,Female
2.467876668,2.469379643,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,65-74,,Female
0.0,0.0,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,75+,,Female
0.329339064,0.329285772,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,Female
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,75+,,Female
30.90641754,13.40060149,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16-24,,Male
17.29452334,6.961301438,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,Male
113.02047659999998,30.03414966,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16-24,,Male
18.29470584,3.308924589,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16+,,Male
8.950070712999999,1.550369802,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,Male
39.15207197,6.445797872000001,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16+,,Male
21.37979656,6.714690715,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,25-34,,Male
10.53493536,4.915200637,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,Male
41.98028764,12.91861344,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,25-34,,Male
13.71071585,4.141296886,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,35-44,,Male
20.01501059,6.371318949,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,Male
12.44344874,5.041562251,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,35-44,,Male
28.90400018,9.944085501,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,45-54,,Male
6.806942375,2.353270827,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,Male
30.10347519,8.624206851,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,45-54,,Male
10.25212324,8.513214795,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,55-64,,Male
3.98429441,1.85814542,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,Male
8.964879102000001,5.414377852,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,55-64,,Male
0.0,0.0,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,65-74,,Male
3.2466589010000004,1.427789785,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,Male
13.95105528,9.861047057999999,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,65-74,,Male
4.711135673999999,3.3346733530000003,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,75+,,Male
1.11709327,0.793260416,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,Male
0.0,0.0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,75+,,Male
13.71127561,4.450811764,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16-24,,All adults
10.31278371,3.68281489,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,All adults
35.56312757,7.810068629,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16-24,,All adults
6.867337067999999,1.096544109,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16+,,All adults
6.748171102000001,0.785095003,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,All adults
12.64946522,1.874007314,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16+,,All adults
9.11166899,2.84244687,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,25-34,,All adults
8.2041372,1.958301181,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,All adults
12.86947965,3.319740025,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,25-34,,All adults
7.55723323,3.292017345,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,35-44,,All adults
9.835478184,3.0138816860000004,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,All adults
7.124466312999999,2.886411545,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,35-44,,All adults
5.940274242999999,1.615048084,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,45-54,,All adults
5.5517011620000005,1.537495777,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,All adults
5.671841736,3.00104296,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,45-54,,All adults
1.476635241,1.147963613,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,55-64,,All adults
5.879294326,1.642184128,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,All adults
4.631437836,2.605918487,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,55-64,,All adults
3.217107367,1.482997549,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,65-74,,All adults
5.059215373,1.337450079,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,All adults
4.038504322,2.381307807,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,65-74,,All adults
1.915461143,1.370755791,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,75+,,All adults
3.507721417,1.049664191,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,75+,,All adults
19.09993071,7.468712277000001,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16-24,,Female
11.09857556,4.590765706,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,Female
43.79059565,13.46586624,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16-24,,Female
8.440336177999999,1.744501148,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16+,,Female
8.256844417,1.096684286,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,Female
15.27155707,3.308805617,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16+,,Female
7.628212112000001,2.962523451,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,25-34,,Female
12.32357698,3.191090403,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,Female
13.04838604,5.047109264,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,25-34,,Female
13.38314558,6.273342345,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,35-44,,Female
12.49958909,4.488167058,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,Female
16.61698736,7.377237064,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,35-44,,Female
6.460675304,2.244535679,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,45-54,,Female
5.423898588999998,1.905593465,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,Female
0.0,0.0,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,45-54,,Female
0.0,0.0,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,55-64,,Female
6.13463618,2.31323862,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,Female
5.916408433,2.998698247,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,55-64,,Female
3.440379822,2.0174777180000003,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,65-74,,Female
6.21489389,1.807227174,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,Female
2.852116517,2.854344358,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,65-74,,Female
3.806707222,2.721733491,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,75+,,Female
5.502136465,1.719750491,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,Female
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,75+,,Female
7.965416397999999,4.624997125,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16-24,,Male
9.492134615,5.800902159,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,Male
29.31284416,9.194261312,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16-24,,Male
5.216845388,1.320653495,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16+,,Male
4.861658648,1.117491149,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,Male
10.93734071,2.226706165,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16+,,Male
10.60154553,4.85941568,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,25-34,,Male
2.838987682,1.738174201,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,Male
12.75713351,4.3902605,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,25-34,,Male
1.288670685,0.911762027,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,35-44,,Male
6.720105946,3.892470143,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,Male
1.242434902,0.8903137870000001,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,35-44,,Male
5.358066171,2.366027387,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,45-54,,Male
5.696173624,2.462076134,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,Male
9.853127855,5.20367054,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,45-54,,Male
2.933984448,2.278143281,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,55-64,,Male
5.548286291,2.283236829,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,Male
3.818588936,3.807628527,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,55-64,,Male
2.985183371,2.176559296,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,65-74,,Male
3.537216468,1.980236885,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,Male
4.654488079,3.298035472,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,65-74,,Male
0.0,0.0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,75+,,Male
0.528126793,0.528111901,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,Male
0.0,0.0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,75+,,Male
43.98905746,9.082878221,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,16-24,,All adults
25.84815155,5.521594412000001,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,All adults
74.81212585,12.84714006,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,16-24,,All adults
22.94324785,1.993839275,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,16+,,All adults
15.07139076,1.153505093,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,All adults
37.24085105,3.402866997,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,16+,,All adults
28.8105958,4.607736233,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,25-34,,All adults
18.86078189,3.188982309,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,All adults
38.18919817,6.401708021,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,25-34,,All adults
24.18701993,4.611709534,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,35-44,,All adults
