V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.711078711,0.710831948,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Robbery,,55-64,,Male
2.712262289,2.217487615,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Robbery,,55-64,,Male
0.629701338,0.629945042,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Robbery,,55-64,,Male
3.377330711,3.369011092,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Robbery,,65-74,,Male
0.956600001,0.676928289,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Robbery,,65-74,,Male
1.285752342,1.279273657,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Robbery,,75+,,Male
0.529763172,0.529857317,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,16-24,,All adults
1.078643366,0.82492394,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,16-24,,All adults
2.451243082,1.727819533,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,16-24,,All adults
0.540644094,0.469493691,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,16+,,All adults
0.894878241,0.246037015,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,16+,,All adults
1.290265801,0.483392778,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,16+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,25-34,,All adults
2.2233075,1.116423814,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,25-34,,All adults
2.169606278,1.26473611,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,25-34,,All adults
2.522134891,2.520935434,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,35-44,,All adults
0.692645022,0.444628013,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,35-44,,All adults
2.667802494,1.661494804,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,35-44,,All adults
0.386679503,0.386224999,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,45-54,,All adults
0.895957203,0.720313303,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,55-64,,All adults
1.271801656,0.663016287,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,75+,,All adults
0.235286304,0.235289744,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,16-24,,Female
0.619238286,0.617988131,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,16-24,,Female
3.043338929,3.040013527,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,16-24,,Female
1.055904297,0.916703453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,16+,,Female
0.910772861,0.308284658,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,16+,,Female
2.017440536,0.972351016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,25-34,,Female
2.843081348,1.648061433,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,25-34,,Female
2.104668596,2.104369075,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,25-34,,Female
4.866170974,4.861507516,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,35-44,,Female
1.089376207,0.801269531,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,35-44,,Female
6.973146953,4.335250058,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,35-44,,Female
0.732309241,0.730281575,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,45-54,,Female
0.386411295,0.386459446,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,55-64,,Female
1.062746452,0.778648369,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,75+,,Female
0.392777037,0.392767538,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,16-24,,Male
1.558427382,1.558198891,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,16-24,,Male
2.001436797,1.980681138,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,16+,,Male
0.875002898,0.39738648,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,16+,,Male
0.815448837,0.485944297,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,25-34,,Male
1.416115372,1.415504463,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,25-34,,Male
2.210384578,1.580329177,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,35-44,,Male
0.228713389,0.22851384,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,45-54,,Male
1.471965578,1.470669161,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,55-64,,Male
1.542806786,1.140215493,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Snatch theft,,75+,,Male
6.956158778,3.183903551,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
3.880779092,2.743406171,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
12.55153939,4.815960783,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
3.061618163,0.729111341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
2.067978584,0.490338637,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
4.878937652,1.178527948,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
4.433754572,2.073156028,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
1.398633021,0.667892668,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
4.425572895,1.894977403,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
2.342391757,1.686975503,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
3.895712123,1.98628447,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
3.117204066,1.947760269,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
2.894538495,1.223467618,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
2.727223159,1.041735329,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
1.765669962,1.765132534,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.40285072,0.403118324,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
2.165738995,1.090738989,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
4.167743387,2.564941732,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
1.64396889,1.169983616,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.31249278,0.232910225,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
1.665202442,1.663655862,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.521075669,0.370397453,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
8.298571351,4.949064338,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
15.37646256,8.797597476,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
2.849531859,1.014461954,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
1.870885457,0.505727553,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
6.127634095,2.171978101,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
2.576075848,1.825071921,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
1.951722641,1.058848622,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
6.77196411,3.624197607,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
3.953161457,3.199721455,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
3.416191626,2.00703055,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
6.142738021,4.875267777,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
1.568803459,1.153684938,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
3.17303061,1.670953372,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
2.603675375,1.765163517,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
4.719694928,2.750534098,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
1.427320231,1.426972111,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.549773629,0.409730259,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.869861758,0.618499396,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
5.524760122,3.93444001,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
7.933707233,5.593643957,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
10.40548787,5.236289702,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
3.284152734,1.047715475,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.314432628,0.904574934,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
4.063587192,1.339522955,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
6.299472399,3.726404082,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.678290288,0.67873775,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
2.952131871,2.091052272,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.609236501,0.609829315,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
4.456456363,3.612997398,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
1.242434902,0.890313787,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
4.377728479,2.252084174,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
2.223266948,1.159802262,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
3.067323225,3.065417577,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
0.800439888,0.801042466,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
1.598027676,1.014142183,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
3.818588936,3.807628527,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
1.869012424,1.86726096,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
2.529791282,2.526047873,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
6.755116837,3.139421414,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16-24,,All adults
5.353361256,2.329986567,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,All adults
20.5603451,6.108169081,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16-24,,All adults
3.265074811,0.683061909,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16+,,All adults
3.785314277,0.565716136,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,All adults
6.480261769,1.390868419,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16+,,All adults
4.677914418,1.952420892,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,25-34,,All adults
4.582196679,1.465194432,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,All adults
6.274300481,2.456628486,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,25-34,,All adults
2.692706582,1.303457134,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,35-44,,All adults
5.247121039,2.230238262,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,All adults
1.339459753,0.946971172,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,35-44,,All adults
2.659056245,1.005913655,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,45-54,,All adults
1.9285208,0.873582436,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,All adults
3.906171774,2.430773391,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,45-54,,All adults
1.073784521,1.074369471,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,55-64,,All adults
2.441753675,1.037799955,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,All adults
0.46369445,0.463745335,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,55-64,,All adults
1.573138477,0.911519496,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,65-74,,All adults
4.746722593,1.316770936,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,All adults
2.37330188,1.705436032,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,65-74,,All adults
1.915461143,1.370755791,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,75+,,All adults
2.751359445,0.958054066,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,75+,,All adults
10.80135936,5.638912329,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16-24,,Female
10.47933727,4.552468731,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,Female
25.37079416,10.17028653,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16-24,,Female
4.534900021,1.091979405,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16+,,Female
5.475186099,0.927521654,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,Female
7.126482435,2.317687917,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16+,,Female
5.052136264,2.336231579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,25-34,,Female
7.52877299,2.524182905,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,Female
4.171753329,2.981179102,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,25-34,,Female
4.563813145,2.428744792,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,35-44,,Female
7.994021252,3.947364613,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,Female
3.501102391,2.474801227,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,35-44,,Female
4.159562604,1.791448484,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,45-54,,Female
1.864456685,0.836599219,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,55-64,,Female
2.468214353,1.287090227,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,Female
1.196713505,1.196911591,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,55-64,,Female
2.01305959,1.428239811,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,65-74,,Female
5.665120261,1.760136594,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,Female
2.852116517,2.854344358,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,65-74,,Female
3.806707222,2.721733491,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,75+,,Female
4.23949767,1.561087157,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,75+,,Female
2.440656276,2.438772556,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,Male
16.90591949,7.453960643,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16-24,,Male
1.932692654,0.806891087,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16+,,Male
1.672223123,0.525108386,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,Male
6.058304679,1.731546378,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16+,,Male
4.302073127,3.133319038,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,25-34,,Male
0.744582022,0.744989304,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,Male
7.594617062,3.531584409,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,25-34,,Male
0.679434184,0.678261982,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,35-44,,Male
2.034936195,1.438321307,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,35-44,,Male
0.980337692,0.727102147,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,45-54,,Male
2.000941099,1.601780269,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,Male
6.785804631,4.216020436,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,45-54,,Male
2.13354456,2.132467794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,55-64,,Male
2.407451829,1.701307066,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,55-64,,Male
1.116170947,1.117646821,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,65-74,,Male
3.537216468,1.980236885,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,Male
2.124696797,2.124447462,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,75+,,Male
0.528126793,0.528111901,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,Male
