V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment status_codelist,Employment status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Other personal theft,,35-44,,Male
10.44422268,2.299127953,2409,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Other personal theft,,35-44,,Male
0,0,59,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Other personal theft,,35-44,,Male
10.46822343,5.633341713,315,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Other personal theft,,45-54,,Male
13.62964886,8.597312251,204,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Other personal theft,,45-54,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Other personal theft,,45-54,,Male
0,0,51,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Other personal theft,,45-54,,Male
26.61661189,26.63163235,24,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Other personal theft,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Other personal theft,,45-54,,Male
13.46771682,3.175770162,2539,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Other personal theft,,45-54,,Male
23.87355105,23.78753039,76,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Other personal theft,,45-54,,Male
8.757081017,3.424977731,837,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Other personal theft,,55-64,,Male
12.05931035,6.031440143,261,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Other personal theft,,55-64,,Male
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Other personal theft,,55-64,,Male
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Other personal theft,,55-64,,Male
8.742928452,4.890478172,496,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Other personal theft,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Other personal theft,,55-64,,Male
15.83401967,4.078609526,1826,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Other personal theft,,55-64,,Male
0,0,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Other personal theft,,55-64,,Male
7.340652888,2.574494693,2158,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Other personal theft,,65-74,,Male
0,0,38,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Other personal theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Other personal theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Other personal theft,,65-74,,Male
7.499293967,2.630383413,2111,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Other personal theft,,65-74,,Male
15.12028472,5.740455841,541,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Other personal theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Other personal theft,,65-74,,Male
6.069116605,2.216214829,1805,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Other personal theft,,75+,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Other personal theft,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Other personal theft,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Other personal theft,,75+,,Male
6.121506842,2.235198628,1791,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Other personal theft,,75+,,Male
0,0,94,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Other personal theft,,75+,,Male
4.688075351,2.290174639,831,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,16-24,,All adults
9.064134946,9.169230994,35,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,16-24,,All adults
14.56136475,10.26434846,124,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,16-24,,All adults
0,0,46,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,16-24,,All adults
3.822525657,2.512584802,626,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,16-24,,All adults
7.377987192,2.164191199,1575,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,16-24,,All adults
3.469371411,3.473642266,178,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,16-24,,All adults
1.928639962,0.45434179,14222,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,16+,,All adults
6.081097446,2.472546248,1577,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,16+,,All adults
2.730806732,1.297360779,1530,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,16+,,All adults
3.90598782,3.90794883,430,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,16+,,All adults
0.715930548,0.286336088,9914,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,16+,,All adults
3.405915781,2.23945942,771,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,16+,,All adults
3.112776193,0.66764314,20450,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,16+,,All adults
7.353499189,2.787484109,696,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,16+,,All adults
1.392138337,1.099373874,839,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,25-34,,All adults
0,0,145,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,25-34,,All adults
2.439233995,1.925876976,518,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,25-34,,All adults
0,0,82,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,25-34,,All adults
0,0,92,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,25-34,,All adults
1.59857943,0.662597764,4314,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,25-34,,All adults
14.24150943,7.612425243,149,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,25-34,,All adults
5.725896057,3.348640183,804,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,35-44,,All adults
6.095770727,6.074840509,272,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,35-44,,All adults
2.791462777,2.787860271,437,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,35-44,,All adults
29.72115658,29.77442298,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,35-44,,All adults
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,35-44,,All adults
1.94585578,0.903631321,4876,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,35-44,,All adults
11.07351329,11.0122605,124,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,35-44,,All adults
2.180536199,1.269231548,912,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,45-54,,All adults
4.861233291,2.829840196,474,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,45-54,,All adults
0,0,256,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,45-54,,All adults
0,0,108,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,45-54,,All adults
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,45-54,,All adults
0,0,17,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,45-54,,All adults
5.306141106,2.223884155,5141,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,45-54,,All adults
10.33772303,7.302456811,137,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,45-54,,All adults
2.401627191,1.509489378,2043,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,55-64,,All adults
10.2553944,6.446428858,534,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,55-64,,All adults
0,0,147,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,55-64,,All adults
0,0,110,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,55-64,,All adults
0,0,1247,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,55-64,,All adults
0.560613871,0.333674086,3511,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,55-64,,All adults
0,0,101,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,55-64,,All adults
1.021384821,0.55483638,4687,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,65-74,,All adults
0,0,84,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,65-74,,All adults
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,65-74,,All adults
0,0,17,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,65-74,,All adults
1.049222044,0.569934863,4564,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,65-74,,All adults
0.716672271,0.716656436,887,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,65-74,,All adults
0.584457714,0.304577637,4106,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,75+,,All adults
0,0,33,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,75+,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,75+,,All adults
0,0,10,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,75+,,All adults
0.595022873,0.310082311,4036,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,75+,,All adults
0,0,146,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,75+,,All adults
1.77756918,1.337907176,440,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,16-24,,Female
17.68767646,17.97568041,20,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,16-24,,Female
7.383921548,7.373077805,119,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,16-24,,Female
0,0,18,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,16-24,,Female
0,0,283,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,16-24,,Female
6.884801864,3.011731936,831,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,16-24,,Female
0,0,88,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,16-24,,Female
0.747036706,0.250849364,8341,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,16+,,Female
1.488332445,1.062710225,850,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,16+,,Female
1.446491703,0.901947663,1419,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,16+,,Female
0,0,219,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,16+,,Female
0.555658252,0.25455679,5489,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,16+,,Female
0,0,364,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,16+,,Female
2.266601756,0.638562162,10252,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,16+,,Female
7.41432565,3.71154872,360,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,16+,,Female
1.872683445,1.478576405,676,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,25-34,,Female
0,0,88,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,25-34,,Female
2.577494649,2.035007007,498,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,25-34,,Female
0,0,43,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,25-34,,Female
0,0,45,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,25-34,,Female
0.570535866,0.359569952,2269,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,25-34,,Female
19.41235371,13.65122572,96,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,25-34,,Female
0,0,592,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,35-44,,Female
0,0,131,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,35-44,,Female
0,0,405,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,35-44,,Female
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,35-44,,Female
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,35-44,,Female
2.896911109,1.756442787,2467,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,35-44,,Female
0,0,65,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,35-44,,Female
0,0,597,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,45-54,,Female
0,0,270,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,45-54,,Female
0,0,226,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,45-54,,Female
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,45-54,,Female
0,0,33,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,45-54,,Female
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,45-54,,Female
1.777293507,1.1508968,2602,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,45-54,,Female
23.64204861,16.67045516,61,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,45-54,,Female
0.540382904,0.54003951,1206,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,55-64,,Female
2.725118685,2.725417,273,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,55-64,,Female
0,0,126,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,55-64,,Female
0,0,53,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,55-64,,Female
0,0,751,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,55-64,,Female
0.960976995,0.679687719,1685,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,55-64,,Female
0,0,48,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,55-64,,Female
0.706193613,0.417672271,2529,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,65-74,,Female
0,0,46,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,65-74,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,65-74,,Female
0.728809471,0.43106994,2453,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,65-74,,Female
0,0,346,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,65-74,,Female
0.563869509,0.406472185,2301,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,75+,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,75+,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,75+,,Female
0.578091149,0.41672599,2245,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,75+,,Female
0,0,52,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,75+,,Female
7.401721059,4.24306531,391,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,16-24,,Male
0,0,15,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,16-24,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,16-24,,Male
6.890831677,4.5266237,343,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,16-24,,Male
7.854393784,3.097998243,744,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,16-24,,Male
6.672421139,6.672467016,90,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,16-24,,Male
3.605587004,1.038356751,5881,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,16+,,Male
11.22455486,5.103854536,727,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,16+,,Male
16.81390493,11.90115992,111,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,16+,,Male
7.521803955,7.529656823,211,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,16+,,Male
0.922027336,0.566130884,4425,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,16+,,Male
6.150880696,4.04200767,407,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,16+,,Male
3.857174392,1.088142921,10198,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,16+,,Male
7.297440554,4.122832064,336,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,16+,,Male
0,0,163,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,25-34,,Male
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,25-34,,Male
0,0,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,25-34,,Male
0,0,39,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,25-34,,Male
0,0,47,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,25-34,,Male
2.476629827,1.190111009,2045,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,25-34,,Male
9.034668954,6.489999806,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,25-34,,Male
21.55252343,12.55923512,212,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,35-44,,Male
10.81685433,10.75738025,141,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,35-44,,Male
36.04867465,35.48136207,32,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,35-44,,Male
58.38794922,58.5093479,27,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,35-44,,Male
1.106864507,0.700285237,2409,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,35-44,,Male
22.31633431,22.04458622,59,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,35-44,,Male
6.831403054,3.976674032,315,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,45-54,,Male
11.37000471,6.621895125,204,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,45-54,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,45-54,,Male
0,0,51,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,45-54,,Male
0,0,24,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,45-54,,Male
8.589857746,4.151353735,2539,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,45-54,,Male
0,0,76,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,45-54,,Male
5.299625897,3.7681966,837,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,55-64,,Male
18.2710865,12.98011764,261,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,55-64,,Male
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,55-64,,Male
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,55-64,,Male
0,0,496,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Robbery,,55-64,,Male
0.224142547,0.224163821,1826,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,55-64,,Male
0,0,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,55-64,,Male
1.398019969,1.109718881,2158,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,65-74,,Male
0,0,38,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,65-74,,Male
1.428233003,1.133631774,2111,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,65-74,,Male
1.165477321,1.165425251,541,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Robbery,,65-74,,Male
0.612121108,0.458615305,1805,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Robbery,,75+,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Robbery,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Robbery,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Robbery,,75+,,Male
0.617405101,0.462577798,1791,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Robbery,,75+,,Male
0,0,94,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Robbery,,75+,,Male
1.392991833,1.069195613,831,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,35,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,16-24,,All adults
4.60562655,4.590898713,124,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,46,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,16-24,,All adults
1.205519814,1.193078409,626,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,16-24,,All adults
1.142455377,0.813163692,1575,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,178,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,16-24,,All adults
0.59542222,0.211970287,14222,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,16+,,All adults
0.955483019,0.584279005,1577,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,16+,,All adults
