V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.694997408,2.610872943,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,16-24,,All adults
11.96281422,5.404695253,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,16-24,,All adults
6.154443623,4.488801717,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,16-24,,All adults
4.058275979,2.952645685,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,16-24,,All adults
5.365742342,3.518483637,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,16-24,,All adults
8.936219949,4.873891141,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,16+,,All adults
0.519564393,0.520495546,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,16+,,All adults
6.213763309,2.087476911,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,16+,,All adults
1.689596858,0.590313275,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,16+,,All adults
3.745164085,1.122273388,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,16+,,All adults
1.557553492,0.693959187,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,16+,,All adults
2.522572744,0.836946669,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,16+,,All adults
1.39805238,0.535673782,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,16+,,All adults
1.745758178,1.235522499,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,25-34,,All adults
1.977589258,1.980048443,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,25-34,,All adults
3.509879538,2.025966264,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,25-34,,All adults
2.212383435,1.973601236,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,25-34,,All adults
5.430032058,4.636862473,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,25-34,,All adults
2.815656185,2.07863332,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,25-34,,All adults
1.158835034,0.907902351,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,25-34,,All adults
10.02414021,7.153627515,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,35-44,,All adults
5.230909852,3.699275146,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,35-44,,All adults
1.994265602,1.493611784,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,35-44,,All adults
2.925540879,1.832671659,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,35-44,,All adults
2.503213617,2.493148423,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,35-44,,All adults
3.089799013,3.09013577,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,35-44,,All adults
29.1084793,26.10598605,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,45-54,,All adults
7.761470401,7.747734091,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,45-54,,All adults
0.915739822,0.91562805,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,45-54,,All adults
5.447710549,3.401375111,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,45-54,,All adults
6.908262791,3.201596199,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,45-54,,All adults
1.930792682,1.46922136,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,45-54,,All adults
7.91607869,7.915733774,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,55-64,,All adults
2.619003951,2.620896571,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,55-64,,All adults
1.268938651,0.896160897,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,55-64,,All adults
1.884009722,1.381928395,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,55-64,,All adults
1.040710681,1.042183911,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,55-64,,All adults
1.620463196,1.621089014,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,65-74,,All adults
13.81700731,13.68171686,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,65-74,,All adults
0.714314565,0.714668381,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,65-74,,All adults
0.281057209,0.280753887,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,65-74,,All adults
1.406520167,0.996452057,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,75+,,All adults
0.936362746,0.937781415,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,75+,,All adults
2.012005144,2.004248983,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,75+,,All adults
0.437023964,0.43719514,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,75+,,All adults
0.472053864,0.472529319,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,75+,,All adults
2.433441642,2.442412244,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,16-24,,Female
10.11884092,10.07798475,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,16-24,,Female
3.492680262,3.487947186,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,16-24,,Female
5.577729606,5.565541391,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,16-24,,Female
4.798518812,4.756767086,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,16-24,,Female
5.354981907,5.346031215,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,16-24,,Female
5.18502457,4.200800839,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,16-24,,Female
1.318902384,0.775575376,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,16+,,Female
1.171776041,1.174017063,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,16+,,Female
4.660111831,2.316130557,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,16+,,Female
1.04613076,0.542897187,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,16+,,Female
3.354828014,1.485624898,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,16+,,Female
0.976808603,0.609777196,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,16+,,Female
1.580522136,1.034160165,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,16+,,Female
1.145158774,0.668867781,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,25-34,,Female
5.241166247,5.244912991,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,25-34,,Female
7.071092145,4.091617133,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,25-34,,Female
0.495874119,0.496194148,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,25-34,,Female
1.729525286,1.73151481,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,25-34,,Female
0.552394954,0.551744764,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,35-44,,Female
5.044756645,5.034945904,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,35-44,,Female
1.294086444,1.295400277,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,35-44,,Female
2.439542179,2.437549065,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,35-44,,Female
6.001571573,5.998925958,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,35-44,,Female
3.53333625,3.534215201,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,45-54,,Female
10.70013244,7.565397049,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,45-54,,Female
2.653480637,2.648888485,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,55-64,,Female
1.265015422,1.265133279,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,55-64,,Female
2.486276885,2.483521103,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,55-64,,Female
2.032724581,2.032101614,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,55-64,,Female
3.193103994,3.195210826,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,65-74,,Female
1.286524048,1.286981626,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,65-74,,Female
0.545535135,0.545140763,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,75+,,Female
3.523332012,3.510601893,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,75+,,Female
0.765116959,0.765392748,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,75+,,Female
9.87875949,7.704008401,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,16-24,,Male
13.92065942,11.00170685,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,16-24,,Male
3.915942355,3.911998392,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,16-24,,Male
17.59065367,8.875099961,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,16-24,,Male
7.375344956,7.370879263,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,16-24,,Male
2.891948581,2.878653096,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,16-24,,Male
5.530888075,5.521499475,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,16-24,,Male
16.84450646,9.896399661,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,16+,,Male
7.839417416,3.528838284,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,16+,,Male
2.417288171,1.09854569,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,16+,,Male
4.124750126,1.684271706,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,16+,,Male
2.167379342,1.263554299,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,16+,,Male
3.51988356,1.331400196,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,16+,,Male
1.668353011,0.846211252,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,16+,,Male
3.593864423,2.55510861,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,25-34,,Male
4.013612384,4.007074529,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,25-34,,Male
9.195874113,9.167402969,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,25-34,,Male
5.364532273,3.955678213,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,25-34,,Male
1.891872454,1.892873763,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,25-34,,Male
18.34214783,13.06864252,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,35-44,,Male
5.406504665,5.395386936,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,35-44,,Male
2.69805384,2.694769241,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,35-44,,Male
3.449224053,2.754905058,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,35-44,,Male
5.196457257,5.130294801,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,35-44,,Male
51.30302571,48.52218217,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,45-54,,Male
18.71872811,18.63754733,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,45-54,,Male
2.003204268,2.003682899,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,45-54,,Male
1.381759289,1.379585527,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,45-54,,Male
14.54738493,6.715289419,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,45-54,,Male
1.183836674,1.183943528,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,45-54,,Male
17.48307272,17.4725739,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,55-64,,Male
4.681360545,4.687127688,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,55-64,,Male
1.273122623,1.271876743,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,55-64,,Male
1.320180537,1.321481363,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,65-74,,Male
28.74764623,28.14538706,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,65-74,,Male
2.80910391,1.98974247,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Robbery,,75+,,Male
2.258393646,2.259239703,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Robbery,,75+,,Male
1.054922944,1.056390519,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Robbery,,75+,,Male
5.022292093,5.015549815,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,16-24,,All adults
3.468562312,3.398221936,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,16-24,,All adults
0.715077754,0.714014847,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,16-24,,All adults
2.11560309,2.115093167,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,16-24,,All adults
1.204400851,0.735791723,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,16+,,All adults
2.688789922,1.542943181,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,16+,,All adults
0.967230435,0.57730559,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,16+,,All adults
0.564435137,0.355253891,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,16+,,All adults
1.85502705,0.687254519,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,16+,,All adults
0.214457495,0.214609901,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,16+,,All adults
0.652428062,0.652429864,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,16+,,All adults
0.407929355,0.242981807,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,16+,,All adults
0.79629987,0.797177037,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,25-34,,All adults
3.52753118,3.523300003,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,25-34,,All adults
2.59962297,1.889956047,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,25-34,,All adults
2.186558025,1.320198044,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,25-34,,All adults
0.983414799,0.983007786,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,25-34,,All adults
0.934946457,0.936176962,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,35-44,,All adults
4.588060777,4.578594931,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,35-44,,All adults
4.56308038,2.722031515,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,35-44,,All adults
0.633905191,0.634152729,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,35-44,,All adults
4.302267752,4.298968533,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,45-54,,All adults
2.523205082,2.519856315,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,45-54,,All adults
1.078543428,1.077956693,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,45-54,,All adults
0.490071396,0.490141879,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,45-54,,All adults
1.979019672,1.978933444,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,55-64,,All adults
