V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,103,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,65-74,,All adults
0,0,156,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,65-74,,All adults
0,0,1079,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,65-74,,All adults
2.384121637,2.379348323,417,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,65-74,,All adults
2.566045737,2.564830762,993,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,65-74,,All adults
3.69527646,2.433891516,1452,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,65-74,,All adults
0,0,988,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,65-74,,All adults
0,0,295,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,89,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,114,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,795,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,351,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,693,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,1178,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,740,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,75+,,All adults
39.6938794,29.48789195,116,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,16-24,,Female
3.046399037,3.057583175,110,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,16-24,,Female
0,0,107,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,16-24,,Female
21.72365142,11.20339673,309,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,16-24,,Female
28.87093611,28.80012414,207,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,16-24,,Female
2.034995934,2.043725956,117,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,16-24,,Female
0,0,182,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,16-24,,Female
10.93700196,7.676539691,215,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,16-24,,Female
11.02409315,4.598298798,1291,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,16+,,Female
5.773552712,3.242494198,630,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,16+,,Female
4.336132787,2.993525151,995,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,16+,,Female
15.41911257,4.334155776,3848,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,16+,,Female
8.366273423,4.831673457,2202,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,16+,,Female
4.110630047,1.72299435,2393,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,16+,,Female
5.269364248,1.890014725,4043,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,16+,,Female
4.763111645,1.729832911,3581,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,16+,,Female
14.44805775,8.414093357,235,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,25-34,,Female
11.82241059,11.83968355,147,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,25-34,,Female
12.97124196,10.88111666,249,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,25-34,,Female
23.42959943,9.618892348,698,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,25-34,,Female
7.390446197,3.305799202,538,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,25-34,,Female
7.286231668,7.265530943,194,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,25-34,,Female
6.247282363,6.238150483,349,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,25-34,,Female
7.60406745,4.996053917,634,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,25-34,,Female
1.98975452,1.995592508,173,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,35-44,,Female
0,0,132,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,35-44,,Female
4.70177794,4.705313872,224,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,35-44,,Female
13.30139669,7.290638772,542,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,35-44,,Female
5.851413001,4.78956269,469,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,35-44,,Female
0,0,285,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,35-44,,Female
8.783952522,6.250704741,642,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,35-44,,Female
0.568153206,0.566606511,661,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,35-44,,Female
13.8786802,9.877686766,205,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,45-54,,Female
20.43156795,14.87060117,79,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,45-54,,Female
0,0,176,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,45-54,,Female
30.56995813,18.83674307,694,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,45-54,,Female
2.871769512,2.053651571,308,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,45-54,,Female
9.327977357,6.193882899,455,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,45-54,,Female
11.39051426,7.052715798,720,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,45-54,,Female
6.099987191,3.773803108,627,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,45-54,,Female
0,0,196,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,55-64,,Female
0,0,55,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,55-64,,Female
0,0,100,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,55-64,,Female
7.097389414,5.333031193,558,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,55-64,,Female
0,0,276,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,55-64,,Female
2.936713415,2.934367432,464,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,55-64,,Female
1.624070801,1.149081913,750,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,55-64,,Female
6.804418145,6.79191329,545,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,55-64,,Female
4.042313791,4.015122857,202,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,65-74,,Female
0,0,54,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,65-74,,Female
0,0,79,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,65-74,,Female
0,0,592,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,65-74,,Female
4.638895765,4.618483801,213,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,65-74,,Female
5.036598164,5.043002332,500,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,65-74,,Female
5.709349207,4.488382775,745,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,65-74,,Female
0,0,499,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,65-74,,Female
0,0,164,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,75+,,Female
0,0,53,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,75+,,Female
0,0,60,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,75+,,Female
0,0,455,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,75+,,Female
0,0,191,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,75+,,Female
0,0,378,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,75+,,Female
0,0,655,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,75+,,Female
0,0,400,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,75+,,Female
0,0,85,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,16-24,,Male
0,0,117,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,16-24,,Male
28.05881114,28.00204914,85,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,16-24,,Male
0,0,219,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,16-24,,Male
5.669315758,4.258739488,203,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,16-24,,Male
9.093806817,9.104655552,110,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,16-24,,Male
0,0,190,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,16-24,,Male
14.4606739,10.46429776,216,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,16-24,,Male
3.624498704,3.035495081,1158,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,16+,,Male
1.10534967,1.105704028,721,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,16+,,Male
5.808286185,4.718644006,880,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,16+,,Male
2.91757707,1.022603187,2965,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,16+,,Male
1.990298801,1.027029571,2004,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,16+,,Male
4.626976512,2.773878779,2113,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,16+,,Male
0.972468573,0.50261572,3558,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,16+,,Male
3.705774238,1.820218841,3038,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,16+,,Male
2.079339176,2.089050768,170,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,25-34,,Male
3.760749536,3.761055078,198,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,25-34,,Male
0,0,190,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,25-34,,Male
5.088004094,3.074967576,440,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,25-34,,Male
2.012912727,2.012845213,393,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,25-34,,Male
0,0,147,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,25-34,,Male
0,0,306,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,25-34,,Male
1.416997906,1.419438919,421,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,25-34,,Male
19.12134274,19.13106024,172,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,35-44,,Male
0,0,143,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,35-44,,Male
5.623171825,5.62621836,206,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,35-44,,Male
5.958402257,3.841901068,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,35-44,,Male
0,0,388,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,35-44,,Male
0,0,231,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,35-44,,Male
0,0,533,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,35-44,,Male
2.71075225,2.186141939,547,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,35-44,,Male
1.304655933,1.307243112,211,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,45-54,,Male
0,0,118,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,45-54,,Male
0,0,130,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,45-54,,Male
5.822048865,3.370171109,543,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,45-54,,Male
2.960691024,2.958183544,368,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,45-54,,Male
18.01257181,12.86215968,390,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,45-54,,Male
3.074098736,2.214956584,616,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,45-54,,Male
6.099029031,6.088224374,556,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,45-54,,Male
0,0,187,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,60,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,138,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,288,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,427,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,55-64,,Male
0.886157881,0.885888377,683,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,469,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,202,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,49,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,77,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,487,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,204,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,493,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,65-74,,Male
1.55494787,1.554569845,707,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,489,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,131,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Domestic violence,,75+,,Male
0,0,36,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Domestic violence,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Domestic violence,,75+,,Male
0,0,340,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Domestic violence,,75+,,Male
0,0,160,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Domestic violence,,75+,,Male
0,0,315,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Domestic violence,,75+,,Male
0,0,523,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Domestic violence,,75+,,Male
0,0,340,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Domestic violence,,75+,,Male
10.98528047,6.331646418,201,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,16-24,,All adults
3.468562312,3.398221936,227,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,16-24,,All adults
11.89117301,7.43220138,192,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,16-24,,All adults
4.410075162,2.704901433,528,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,16-24,,All adults
14.07841731,5.79794859,410,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,16-24,,All adults
6.154443623,4.488801717,227,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,16-24,,All adults
4.058275979,2.952645685,372,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,16-24,,All adults
5.365742342,3.518483637,431,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,16-24,,All adults
10.1406208,4.993115946,2449,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,16+,,All adults
3.208354315,1.627842513,1351,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,16+,,All adults
7.180993744,2.164143447,1875,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,16+,,All adults
2.254031995,0.688603163,6813,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,16+,,All adults
5.600191136,1.313794009,4206,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,16+,,All adults
1.772010987,0.726955098,4506,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,16+,,All adults
3.175000806,1.060588539,7601,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,16+,,All adults
1.805981735,0.58818306,6619,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,16+,,All adults
2.542058048,1.471801776,405,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,25-34,,All adults
5.505120438,4.041642019,345,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,25-34,,All adults
3.509879538,2.025966264,439,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,25-34,,All adults
4.812006405,2.730868229,1138,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,25-34,,All adults
2.186558025,1.320198044,931,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,25-34,,All adults
5.430032058,4.636862473,341,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,25-34,,All adults
2.815656185,2.07863332,655,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,25-34,,All adults
2.142249832,1.337539584,1055,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,25-34,,All adults
10.95908667,7.215217406,345,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,35-44,,All adults
4.588060777,4.578594931,275,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,35-44,,All adults
9.793990232,4.587040714,430,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,35-44,,All adults
1.994265602,1.493611784,1010,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,35-44,,All adults
3.55944607,1.938513906,857,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,35-44,,All adults
2.503213617,2.493148423,516,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,35-44,,All adults
7.392066765,5.292691876,1175,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,35-44,,All adults
0,0,1208,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,35-44,,All adults
29.1084793,26.10598605,416,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,45-54,,All adults
0,0,197,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,45-54,,All adults
7.761470401,7.747734091,306,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,45-54,,All adults
0.915739822,0.91562805,1237,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,45-54,,All adults
7.970915632,4.224287584,676,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,45-54,,All adults
1.078543428,1.077956693,845,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,45-54,,All adults
6.908262791,3.201596199,1336,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,45-54,,All adults
2.420864078,1.548981156,1183,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,45-54,,All adults
9.895098362,9.894667218,383,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,55-64,,All adults
0,0,115,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,55-64,,All adults
2.619003951,2.620896571,238,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,55-64,,All adults
1.268938651,0.896160897,1026,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,55-64,,All adults
4.744158727,2.542154618,564,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,55-64,,All adults
1.040710681,1.042183911,891,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,55-64,,All adults
0,0,1433,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,55-64,,All adults
1.053820205,1.052641911,1014,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,55-64,,All adults
1.620463196,1.621089014,404,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,65-74,,All adults
0,0,103,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,65-74,,All adults
13.81700731,13.68171686,156,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,65-74,,All adults
0.714314565,0.714668381,1079,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,65-74,,All adults
0,0,417,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,65-74,,All adults
0,0,993,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,65-74,,All adults
0.281057209,0.280753887,1452,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,65-74,,All adults
1.406520167,0.996452057,988,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,65-74,,All adults
0,0,295,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,75+,,All adults
0,0,89,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,75+,,All adults
0,0,114,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,75+,,All adults
0.936362746,0.937781415,795,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,75+,,All adults
4.040254682,2.846389763,351,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,75+,,All adults
0,0,693,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,75+,,All adults
0.437023964,0.43719514,1178,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,75+,,All adults
0.472053864,0.472529319,740,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,75+,,All adults
2.433441642,2.442412244,116,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,16-24,,Female
0,0,110,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,16-24,,Female
10.11884092,10.07798475,107,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,16-24,,Female
4.862547782,3.738237501,309,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,16-24,,Female
10.09359747,7.151189746,207,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,16-24,,Female
4.798518812,4.756767086,117,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,16-24,,Female
5.354981907,5.346031215,182,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,16-24,,Female
5.18502457,4.200800839,215,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,16-24,,Female
1.605183543,0.932561777,1291,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,16+,,Female
3.046089057,2.212552709,630,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,16+,,Female
6.551732632,2.574264184,995,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,16+,,Female
2.109671588,0.860553407,3848,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,16+,,Female
5.561256838,1.796136005,2202,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,16+,,Female
