V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Ethnic group_codelist,Ethnic group,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
12.36965453,6.544398499,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Other personal theft,,25-34,,Male
23.54188496,17.60581163,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Other personal theft,,25-34,,Male
70.71783988,66.73909928,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Other personal theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Other personal theft,,25-34,,Male
19.32222561,3.407405731,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Other personal theft,,25-34,,Male
6.60725236,4.219236779,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Other personal theft,,35-44,,Male
36.58885849,22.34562276,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Other personal theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Other personal theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Other personal theft,,35-44,,Male
10.63036207,2.410716371,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Other personal theft,,35-44,,Male
5.385594463,5.378593437,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Other personal theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Other personal theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Other personal theft,,45-54,,Male
12.63322622,12.70175691,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Other personal theft,,45-54,,Male
14.73840935,3.294855184,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Other personal theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Other personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Other personal theft,,55-64,,Male
84.22663929,79.87348669,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Other personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Other personal theft,,55-64,,Male
14.45792167,3.315582623,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Other personal theft,,55-64,,Male
18.41227637,18.24839567,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Other personal theft,,65-74,,Male
24.99950113,25.02617729,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Other personal theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Other personal theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Other personal theft,,65-74,,Male
8.541434966,2.384895715,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Other personal theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Other personal theft,,75+,,Male
85.82120061,58.20743045,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Other personal theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Other personal theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Other personal theft,,75+,,Male
4.448591134,1.899802367,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Other personal theft,,75+,,Male
5.093946636,5.085080665,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,16-24,,All adults
11.9518268,11.89467624,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,16-24,,All adults
10.97978984,10.94650382,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,16-24,,All adults
6.060490359,1.626739631,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,16-24,,All adults
1.159020635,0.933550997,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,16+,,All adults
3.50054665,2.153245241,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,16+,,All adults
8.7180971,5.372245026,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,16+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,16+,,All adults
2.851194325,0.507257424,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,16+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,25-34,,All adults
3.408903796,3.411438615,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,25-34,,All adults
2.188102192,0.733675828,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,35-44,,All adults
1.399562401,1.401078274,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,35-44,,All adults
20.35912835,20.42079324,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,35-44,,All adults
2.792726519,1.061855117,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,45-54,,All adults
2.682751583,2.681000172,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,45-54,,All adults
5.546779689,2.152478591,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,45-54,,All adults
2.746434408,2.74907491,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,55-64,,All adults
1.140212792,0.590531611,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,65-74,,All adults
1.013146116,0.499018234,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,75+,,All adults
58.25100592,57.61724473,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,75+,,All adults
0.394895222,0.237373651,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,16-24,,Female
23.01711323,22.77529905,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,16-24,,Female
4.656593106,1.980025179,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,16-24,,Female
0.545055075,0.545366587,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,16+,,Female
5.886902086,3.934362459,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,16+,,Female
2.870438632,2.872756603,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,16+,,Female
1.693508942,0.412781031,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,25-34,,Female
5.970005073,5.970439815,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,25-34,,Female
1.336800679,0.599136238,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,35-44,,Female
2.822734407,1.711391856,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,45-54,,Female
4.809670894,4.812981084,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,45-54,,Female
1.843299001,1.071372865,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,45-54,,Female
5.030438358,5.038920837,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,55-64,,Female
0.551888071,0.393447525,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,65-74,,Female
0.644422736,0.381139553,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,75+,,Female
0.227933371,0.22801469,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,75+,,Female
9.731240648,9.69473434,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,16-24,,Male
20.81367282,20.73087858,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,16-24,,Male
7.409994728,2.548212409,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,16-24,,Male
1.720402746,1.717084649,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,16+,,Male
0.697763453,0.698427364,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,16+,,Male
14.29068278,10.12343774,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,16+,,Male
4.072456884,0.92181287,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,25-34,,Male
3.028533603,1.333432526,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,35-44,,Male
3.403774681,3.413888335,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,35-44,,Male
41.18180054,41.35080134,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,35-44,,Male
2.761766589,1.237185588,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,45-54,,Male
9.392878848,4.237586581,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,55-64,,Male
1.755618925,1.13618517,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,65-74,,Male
1.412548876,0.953012766,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Robbery,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Robbery,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Robbery,,75+,,Male
0.620210086,0.464682398,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,16-24,,All adults
9.676494616,9.650369732,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,16-24,,All adults
0.943138417,0.57638219,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,16-24,,All adults
2.086056094,1.023207981,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,16+,,All adults
2.62781015,1.740612001,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,16+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,16+,,All adults
3.116254593,3.113429065,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,16+,,All adults
0.678042978,0.211745962,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,16+,,All adults
0.85606519,0.856733754,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,25-34,,All adults
13.60345779,13.54072399,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,25-34,,All adults
1.398637459,0.623565485,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,25-34,,All adults
2.119044843,2.117362409,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,35-44,,All adults
2.165304943,2.166456945,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,35-44,,All adults
1.646401146,1.12051259,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,35-44,,All adults
6.532081378,5.238281453,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,45-54,,All adults
0.149561887,0.149439734,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,45-54,,All adults
4.369752804,4.366699046,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,55-64,,All adults
0.462584774,0.276452874,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,75+,,All adults
15.8616992,15.83659382,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,16-24,,Female
18.63522422,18.51978285,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,16-24,,Female
0.318070717,0.317866144,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,16-24,,Female
2.001438703,1.261835844,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,16+,,Female
4.865189425,3.219387187,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,16+,,Female
6.727762594,6.711470977,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,16+,,Female
0.854623939,0.364619465,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,16+,,Female
1.671491018,1.673163254,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,25-34,,Female
26.28089192,25.98331358,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,25-34,,Female
1.378866072,0.916321407,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,25-34,,Female
4.731912131,4.720571624,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,35-44,,Female
3.677360036,3.679062425,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,35-44,,Female
3.117631736,2.20224772,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,35-44,,Female
3.288762456,3.294690972,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,45-54,,Female
0.29357782,0.29322379,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,55-64,,Female
0.651473464,0.477661921,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,75+,,Female
49.22472646,48.57039624,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,75+,,Female
