V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of hours out of home on an average weekday_codelist,Number of hours out of home on an average weekday,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
10.03480921,6.707418023,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Mugging,,45-54,,Male
9.620936437,4.950257964,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Mugging,,45-54,,Male
3.234682263,2.312902159,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Mugging,,45-54,,Male
6.441096724,5.55297495,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Mugging,,55-64,,Male
1.116905871,0.873782206,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Mugging,,55-64,,Male
1.089963084,1.089948601,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Mugging,,55-64,,Male
2.244146695,2.240578644,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Mugging,,65-74,,Male
2.031581159,2.031227989,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Mugging,,65-74,,Male
0.532763489,0.533111604,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Mugging,,65-74,,Male
0.712914591,0.712621027,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Mugging,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Mugging,,75+,,Male
0.554024286,0.554199906,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Mugging,,75+,,Male
31.76310473,7.786309401,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,16-24,,All adults
27.30967082,5.205231286,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,16-24,,All adults
10.64793296,6.294082581,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,16-24,,All adults
13.16921682,1.621669956,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,16+,,All adults
17.7884365,1.422364579,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,16+,,All adults
7.519007313,1.036577909,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,16+,,All adults
16.62506614,5.62215366,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,25-34,,All adults
17.34016605,2.332708685,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,25-34,,All adults
17.59170483,6.334039059,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,25-34,,All adults
10.55550845,3.183073069,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,35-44,,All adults
16.5499308,2.497605545,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,35-44,,All adults
10.22904201,3.30290121,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,35-44,,All adults
6.786450288,2.419522683,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,45-54,,All adults
14.98385275,2.531165196,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,45-54,,All adults
7.256273387,3.161969414,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,45-54,,All adults
8.216627409,2.427949854,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,55-64,,All adults
13.14226048,3.214761132,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,55-64,,All adults
8.790973213,2.486452382,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,55-64,,All adults
8.968414593,2.134501706,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,65-74,,All adults
18.78716278,9.080517936,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,65-74,,All adults
3.592467827,1.279361526,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,65-74,,All adults
8.20505999,2.886561208,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,75+,,All adults
14.17082548,14.07376449,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,75+,,All adults
5.4949608,1.621944665,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,75+,,All adults
25.38580424,9.351138573,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,16-24,,Female
30.11693817,7.343128713,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,16-24,,Female
9.244261101,5.647929827,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,16-24,,Female
10.68953572,1.7401286,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,16+,,Female
18.4633772,2.101938203,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,16+,,Female
8.17490025,1.369874098,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,16+,,Female
9.567118382,3.997521159,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,25-34,,Female
18.05629921,3.577862036,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,25-34,,Female
13.80240558,6.982498374,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,25-34,,Female
14.67115946,4.414945666,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,35-44,,Female
22.40007872,4.766035579,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,35-44,,Female
11.13298948,4.334313233,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,35-44,,Female
8.17110391,3.399350011,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,45-54,,Female
13.84659069,3.048873673,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,45-54,,Female
5.136589064,3.851095341,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,45-54,,Female
4.25836211,2.700728002,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,55-64,,Female
6.89726548,2.79894578,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,55-64,,Female
11.44641076,3.820158527,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,55-64,,Female
6.406324741,2.434206042,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,65-74,,Female
3.769049209,3.768605222,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,65-74,,Female
4.519043121,1.803141382,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,65-74,,Female
7.66021451,3.861077939,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,75+,,Female
6.672456109,2.245025954,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,75+,,Female
38.34562064,12.54383445,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,16-24,,Male
24.80897723,7.510359951,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,16-24,,Male
12.34055859,12.04400755,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,16-24,,Male
16.95719301,3.135634647,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,16+,,Male
17.30918406,1.884600428,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,16+,,Male
6.565652771,1.598394813,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,16+,,Male
29.8065672,14.19113717,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,25-34,,Male
16.85098086,3.087168454,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,25-34,,Male
28.43199946,14.13724298,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,35-44,,Male
12.83401196,2.77058696,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,35-44,,Male
8.487923028,4.844758108,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,35-44,,Male
3.856452085,2.252619867,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,45-54,,Male
15.83261383,3.852903804,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,45-54,,Male
10.44494954,5.406468931,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,45-54,,Male
14.50448275,4.579089629,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,55-64,,Male
17.10564593,4.963378847,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,55-64,,Male
4.982275222,2.575636946,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,55-64,,Male
11.81193107,3.602402578,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,65-74,,Male
27.45128208,14.11187213,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,65-74,,Male
2.515522433,1.804061642,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,65-74,,Male
8.872724987,4.360182653,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Other personal theft,,75+,,Male
25.83666782,25.49566437,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Other personal theft,,75+,,Male
3.904202066,2.314787149,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Other personal theft,,75+,,Male
2.506891134,1.397495431,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,16-24,,All adults
8.139628461,2.348783508,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,16-24,,All adults
5.44963101,3.345032977,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,16-24,,All adults
2.70191853,0.660613369,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,16+,,All adults
3.724675882,0.85221768,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,16+,,All adults
1.175811368,0.32162386,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,16+,,All adults
1.129838579,0.734154939,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,25-34,,All adults
2.218980313,0.856876564,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,25-34,,All adults
1.4597376,1.121028624,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,25-34,,All adults
4.080857605,2.04473775,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,35-44,,All adults
2.816036744,1.288530578,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,35-44,,All adults
5.482876094,2.846826132,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,45-54,,All adults
5.150919339,2.798964358,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,45-54,,All adults
3.687503461,2.044527733,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,45-54,,All adults
2.964201399,1.845136324,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,55-64,,All adults
0.179562464,0.179582145,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,55-64,,All adults
0.9672916,0.685838494,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,55-64,,All adults
1.350958767,1.10114965,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,65-74,,All adults
1.288329388,1.288332457,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,65-74,,All adults
0.650174708,0.385204179,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,65-74,,All adults
1.051726897,0.798620354,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,75+,,All adults
0.408783393,0.292776607,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,75+,,All adults
2.139475586,2.138347415,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,16-24,,Female
5.972984225,2.894617447,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,16-24,,Female
5.469726898,4.119325342,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,16-24,,Female
1.731176502,0.63632801,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,16+,,Female
2.225590137,0.788334647,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,16+,,Female
1.182173605,0.438942835,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,16+,,Female
1.734803191,1.127047315,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,25-34,,Female
1.104539561,0.667286953,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,25-34,,Female
1.402902164,1.402696916,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,25-34,,Female
1.387750061,1.386812987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,35-44,,Female
3.898647091,2.764078418,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,35-44,,Female
3.331731198,2.723239135,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,45-54,,Female
0.313667073,0.31370962,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,45-54,,Female
3.988518035,3.044328035,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,45-54,,Female
1.463617764,1.040365846,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,55-64,,Female
0.881764613,0.88132482,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,55-64,,Female
0.546170842,0.546738485,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,65-74,,Female
0.751192211,0.549837545,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,65-74,,Female
1.328213389,1.32717794,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,75+,,Female
0.301274651,0.301420631,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,75+,,Female
2.886129763,1.78641664,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,16-24,,Male
10.06965959,3.598261587,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,16-24,,Male
5.42539827,5.429835071,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,16-24,,Male
4.184830054,1.357274389,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,16+,,Male
4.789125705,1.304488453,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,16+,,Male
1.166563721,0.464283842,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,25-34,,Male
2.980246434,1.369296264,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,25-34,,Male
1.622330425,1.626682304,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,25-34,,Male
10.98793484,6.328074478,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,35-44,,Male
2.128380254,1.162713057,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,35-44,,Male
10.03480921,6.707418023,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,45-54,,Male
8.761056033,4.876815026,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,45-54,,Male
3.234682263,2.312902159,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,45-54,,Male
5.347935715,4.480987912,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,55-64,,Male
0.293521763,0.293487736,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,55-64,,Male
1.089963084,1.089948601,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,55-64,,Male
2.244146695,2.240578644,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,65-74,,Male
2.031581159,2.031227989,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,65-74,,Male
0.532763489,0.533111604,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,65-74,,Male
0.712914591,0.712621027,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Robbery,,75+,,Male
0.554024286,0.554199906,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Robbery,,75+,,Male
2.851248467,1.758315876,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,16-24,,All adults
0.498024472,0.498021651,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,16-24,,All adults
0.939968893,0.336109382,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,16+,,All adults
0.959750425,0.368027624,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,16+,,All adults
0.638969228,0.288890049,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,16+,,All adults
1.203162368,0.859366605,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,25-34,,All adults
1.033152369,0.563239561,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,25-34,,All adults
3.740245909,2.686200887,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,25-34,,All adults
1.271850774,0.771310208,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,35-44,,All adults
1.964050753,1.465624859,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,35-44,,All adults
1.10373884,1.103267557,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,45-54,,All adults
0.700859286,0.534419142,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,45-54,,All adults
0.617503326,0.617582598,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,45-54,,All adults
1.115072217,0.811657542,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,55-64,,All adults
0.503706701,0.503613945,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,55-64,,All adults
0.392325993,0.392354296,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,75+,,All adults
0.26102855,0.261037328,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,75+,,All adults
3.39823436,2.687028072,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,16-24,,Female
0.959825046,0.437810228,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,16+,,Female
1.297989819,0.755398424,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,16+,,Female
1.078570011,0.487403586,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,16+,,Female
0.794105265,0.794196032,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,25-34,,Female
0.903280661,0.73342105,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,25-34,,Female
5.047674491,3.621417126,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,25-34,,Female
1.440690779,1.02052509,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,35-44,,Female
5.056149347,3.770125074,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,35-44,,Female
1.676773735,1.67566531,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,45-54,,Female
0.487785564,0.487636746,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,45-54,,Female
1.027990957,1.028167117,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,45-54,,Female
1.128865534,1.129092305,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,55-64,,Female
0.665857046,0.665599644,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,75+,,Female
0.454244458,0.454250735,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,75+,,Female
2.286661091,2.267691842,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,16-24,,Male
0.941661095,0.941619752,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,16-24,,Male
0.90963651,0.523876543,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,16+,,Male
0.71957813,0.329114408,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,16+,,Male
1.967121924,1.968136338,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,25-34,,Male
1.121866759,0.804322523,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,25-34,,Male
0.838822782,0.840028564,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,45-54,,Male
0.859880403,0.859439969,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,45-54,,Male
1.093161008,1.093131912,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,55-64,,Male
0.823384108,0.823140065,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,55-64,,Male
