V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.0,0.0,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,35-44,,Female
0.619504544,0.444124949,2229,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,45-54,,Female
0.0,0.0,390,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,45-54,,Female
0.0,0.0,1016,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,45-54,,Female
0.0,0.0,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,45-54,,Female
0.282713956,0.282750105,2172,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,55-64,,Female
4.122473163,4.116703748,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,55-64,,Female
1.618721483,1.6188335930000002,755,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,55-64,,Female
0.0,0.0,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,55-64,,Female
0.0,0.0,2254,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,608,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,65-74,,Female
0.423145647,0.4231439970000001,1825,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,516,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,395,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,16-24,,Male
1.336080173,1.327340749,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,16-24,,Male
1.905078155,1.338742875,811,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,16-24,,Male
3.571390763,3.569977792,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,16-24,,Male
0.281884097,0.206800909,10666,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,16+,,Male
0.965492951,0.575776174,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,16+,,Male
1.140514874,0.470079079,5664,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,16+,,Male
1.4399343180000002,0.8103020320000001,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,16+,,Male
0.87798358,0.877452242,988,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,25-34,,Male
1.781101103,1.319579294,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,25-34,,Male
1.363835715,1.010521103,1265,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,25-34,,Male
0.0,0.0,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,25-34,,Male
0.0,0.0,1610,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,35-44,,Male
0.0,0.0,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,35-44,,Male
0.260813801,0.26072048800000003,1058,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,35-44,,Male
0.765126929,0.766183671,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,35-44,,Male
0.880362612,0.879893716,2031,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,45-54,,Male
0.0,0.0,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,45-54,,Male
0.0,0.0,888,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,45-54,,Male
0.0,0.0,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,45-54,,Male
0.0,0.0,2012,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,55-64,,Male
0.0,0.0,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,55-64,,Male
3.134155069,2.314903912,687,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,55-64,,Male
5.405037404,3.987791902,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,55-64,,Male
0.0,0.0,2116,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,65-74,,Male
0.0,0.0,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,65-74,,Male
0.0,0.0,574,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,65-74,,Male
0.0,0.0,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,65-74,,Male
0.0,0.0,1514,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Snatch theft,,75+,,Male
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Snatch theft,,75+,,Male
0.0,0.0,381,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Snatch theft,,75+,,Male
0.0,0.0,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Snatch theft,,75+,,Male
10.1407383,4.281591201,775,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
7.585984122,2.979472675,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
6.252256677,2.294089933,1769,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
2.689361495,2.687627304,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
1.857646022,0.389372414,22626,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
5.246545391000001,1.195586331,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
4.77741874,0.874575278,12566,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
4.103388358999998,1.256398499,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
2.221415596,1.034683398,2206,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
4.408434416,1.758401635,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
3.867296218,1.3495476080000002,3080,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
2.406266144,1.545665901,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0.671236085,0.353023495,3492,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
7.166895902,3.231545604,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
7.318272317999999,2.9778355,2292,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
7.555232071,5.719344389,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
1.850976037,0.7515306490000001,4260,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
1.172213714,0.891805104,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
4.498850084,1.754210588,1904,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
7.100590078,3.0378563730000003,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
1.329149395,0.759356468,4184,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
2.347225587,1.669300868,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
4.58031248,2.204692793,1442,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
6.104905852000001,3.529481695,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
1.050452449,0.509272344,4370,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.0,0.0,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.0,0.0,1182,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.0,0.0,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.233315034,0.233258261,3339,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
4.901883651,4.894905339,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
1.176850052,1.176376455,897,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.0,0.0,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
5.069959414,5.055271467,380,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
8.723133986,4.458058472,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
7.673675428999998,3.496331629,958,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
5.113386972,5.102089014,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
1.347073279,0.432034794,11960,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
5.827427151,1.839427079,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
5.388966589,1.240992551,6902,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
4.854799559,1.6008747630000002,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
3.200600938,1.6661932730000002,1218,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.328805691,1.46422127,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.927205514,1.321694766,1815,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
4.278154483,2.756624832,648,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
0.806378055,0.581183281,1882,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
13.17491129,6.913821509,680,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
9.191688584,4.275678047,1234,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
4.117464321,4.090162087,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
0.468003327,0.33633620299999994,2229,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.8250723409999999,0.825938886,390,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
6.095507717,3.030112344,1016,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
9.191094919,4.773015745,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
1.400996546,0.864244613,2172,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0.0,0.0,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
4.798796332,3.635230852,755,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
7.901306367,5.97047763,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0.870307973,0.5384795179999999,2254,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.0,0.0,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.0,0.0,608,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.0,0.0,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.41888403,0.418931929,1825,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
8.452627705,8.433782189,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
1.955671353,1.95438558,516,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.0,0.0,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
14.79023206,6.770404644,395,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
6.5349724060000005,4.019298073,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
4.871496142,3.0000298739999995,811,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0.0,0.0,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
2.39560809,0.657383459,10666,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
4.727850354,1.563535584,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
4.149907144,1.232234141,5664,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
3.161188519,1.995569131,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
1.202050265,1.202170827,988,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
6.254925948,3.053143298,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
4.789560451,2.339924226,1265,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.0,0.0,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.529505337,0.389009975,1610,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
2.166058234,1.276519984,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
5.483640439,4.138631892,1058,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
11.89856269,11.8720383,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
3.266234983,1.480125492,2031,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
1.434823713,1.435938797,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
2.831602274,1.685759468,888,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
4.28975589,3.097558465,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
1.256010529,1.254879953,2012,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
4.766685488,3.390928433,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
4.339341594,2.330003692,687,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
4.029705447,3.183261706,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
1.24259702,0.881327443,2116,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.0,0.0,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.0,0.0,574,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.0,0.0,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.0,0.0,1514,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0.0,0.0,381,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0.0,0.0,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
7.6370651889999985,3.330504249,775,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16-24,,All adults
12.36227994,3.724398748,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16-24,,All adults
11.82635518,3.001479873,1769,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16-24,,All adults
10.39469552,4.7392807580000005,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16-24,,All adults
2.712853102,0.446013748,22626,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16+,,All adults
7.092851078,1.340194041,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16+,,All adults
6.620494412,0.938972677,12566,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16+,,All adults
5.94182322,1.231719266,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16+,,All adults
2.703102336,1.213793228,2206,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,25-34,,All adults
6.481404027000001,1.842606125,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,25-34,,All adults
6.75472234,1.653700171,3080,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,25-34,,All adults
7.492660034,3.576286545,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,25-34,,All adults
3.31486245,1.6778070230000002,3492,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,35-44,,All adults
3.801626666,1.77350293,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,35-44,,All adults
4.316410323,1.496974279,2292,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,35-44,,All adults
5.122236035,2.648701553,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,35-44,,All adults
1.861367494,0.684130901,4260,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,45-54,,All adults
4.222487782,3.529642849,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,45-54,,All adults
4.494932,1.922671288,1904,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,45-54,,All adults
4.7080087960000006,2.028273624,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,45-54,,All adults
1.128627588,0.555867353,4184,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,55-64,,All adults
2.7496092460000003,2.745672003,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,55-64,,All adults
3.4053497000000004,1.964901487,1442,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,55-64,,All adults
3.85304278,2.72510125,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,55-64,,All adults
3.172044578,0.949236207,4370,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,65-74,,All adults
2.342923529,2.344872642,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,65-74,,All adults
4.312252915,1.71286052,1182,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,65-74,,All adults
5.089434502,2.199343712,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,65-74,,All adults
2.286268569,0.760419306,3339,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,75+,,All adults
2.993989665,2.997685459,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,75+,,All adults
3.167361093,2.549069508,897,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,75+,,All adults
3.2221343360000003,3.218234219,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,75+,,All adults
12.25567088,6.373213645,380,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16-24,,Female
15.88255838,5.845707977000001,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16-24,,Female
15.9683079,4.790606567,958,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16-24,,Female
16.17750484,8.235921166,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16-24,,Female
3.553937995,0.740221542,11960,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16+,,Female
9.584553827999999,2.149988564,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16+,,Female
8.793110114,1.430777082,6902,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16+,,Female
7.8289113389999985,1.80444794,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16+,,Female
1.887582751,1.335242563,1218,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,25-34,,Female
9.875670753,3.298448507,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,25-34,,Female
9.298730069,2.514801085,1815,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,25-34,,Female
7.996227307000001,3.4704422860000004,648,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,25-34,,Female
5.782696342,3.202028237,1882,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,35-44,,Female
7.31756164,3.748385281000001,680,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,35-44,,Female
6.9014789620000005,2.6928677960000003,1234,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,35-44,,Female
6.371431566,3.840192221,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,35-44,,Female
1.270272639,0.572199386,2229,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,45-54,,Female
1.779586466,1.7805158719999998,390,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,45-54,,Female
5.138123595,2.218105351,1016,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,45-54,,Female
7.110758456,3.355149357,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,45-54,,Female
1.4245355990000002,0.744694994,2172,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,55-64,,Female
0.0,0.0,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,55-64,,Female
2.058655742,2.058631573,755,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,55-64,,Female
3.38961452,3.389185696,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,55-64,,Female
4.102858572,1.382640494,2254,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,65-74,,Female
4.759085829,4.759576173999999,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,65-74,,Female
6.328978451,2.916856021,608,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,65-74,,Female
6.896565184,3.576609602,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,65-74,,Female
3.723832671,1.311567984,1825,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,75+,,Female
5.162725555,5.171724581,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,75+,,Female
