V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
5.388966589,1.240992551,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
4.854799559,1.600874763,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
3.200600938,1.666193273,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.328805691,1.46422127,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.927205514,1.321694766,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
4.278154483,2.756624832,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
0.806378055,0.581183281,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
13.17491129,6.913821509,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
9.191688584,4.275678047,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
4.117464321,4.090162087,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
0.468003327,0.336336203,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.825072341,0.825938886,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
6.095507717,3.030112344,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
9.191094919,4.773015745,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
1.400996546,0.864244613,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
4.798796332,3.635230852,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
7.901306367,5.97047763,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0.870307973,0.538479518,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.41888403,0.418931929,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
8.452627705,8.433782189,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
1.955671353,1.95438558,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
14.79023206,6.770404644,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
6.534972406,4.019298073,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
4.871496142,3.000029874,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
2.39560809,0.657383459,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
4.727850354,1.563535584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
4.149907144,1.232234141,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
3.161188519,1.995569131,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
1.202050265,1.202170827,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
6.254925948,3.053143298,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
4.789560451,2.339924226,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.529505337,0.389009975,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
2.166058234,1.276519984,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
5.483640439,4.138631892,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
11.89856269,11.8720383,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
3.266234983,1.480125492,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
1.434823713,1.435938797,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
2.831602274,1.685759468,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
4.28975589,3.097558465,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
1.256010529,1.254879953,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
4.766685488,3.390928433,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
4.339341594,2.330003692,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
4.029705447,3.183261706,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
1.24259702,0.881327443,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
7.637065189,3.330504249,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16-24,,All adults
12.36227994,3.724398748,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16-24,,All adults
11.82635518,3.001479873,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16-24,,All adults
10.39469552,4.739280758,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16-24,,All adults
2.712853102,0.446013748,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16+,,All adults
7.092851078,1.340194041,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16+,,All adults
6.620494412,0.938972677,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16+,,All adults
5.94182322,1.231719266,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16+,,All adults
2.703102336,1.213793228,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,25-34,,All adults
6.481404027,1.842606125,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,25-34,,All adults
6.75472234,1.653700171,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,25-34,,All adults
7.492660034,3.576286545,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,25-34,,All adults
3.31486245,1.677807023,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,35-44,,All adults
3.801626666,1.77350293,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,35-44,,All adults
4.316410323,1.496974279,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,35-44,,All adults
5.122236035,2.648701553,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,35-44,,All adults
1.861367494,0.684130901,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,45-54,,All adults
4.222487782,3.529642849,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,45-54,,All adults
4.494932,1.922671288,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,45-54,,All adults
4.708008796,2.028273624,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,45-54,,All adults
1.128627588,0.555867353,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,55-64,,All adults
2.749609246,2.745672003,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,55-64,,All adults
3.4053497,1.964901487,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,55-64,,All adults
3.85304278,2.72510125,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,55-64,,All adults
3.172044578,0.949236207,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,65-74,,All adults
2.342923529,2.344872642,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,65-74,,All adults
4.312252915,1.71286052,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,65-74,,All adults
5.089434502,2.199343712,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,65-74,,All adults
2.286268569,0.760419306,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,75+,,All adults
2.993989665,2.997685459,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,75+,,All adults
3.167361093,2.549069508,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,75+,,All adults
3.222134336,3.218234219,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,75+,,All adults
12.25567088,6.373213645,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16-24,,Female
15.88255838,5.845707977,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16-24,,Female
15.9683079,4.790606567,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16-24,,Female
16.17750484,8.235921166,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16-24,,Female
3.553937995,0.740221542,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16+,,Female
9.584553828,2.149988564,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16+,,Female
8.793110114,1.430777082,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16+,,Female
7.828911339,1.80444794,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16+,,Female
1.887582751,1.335242563,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,25-34,,Female
9.875670753,3.298448507,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,25-34,,Female
9.298730069,2.514801085,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,25-34,,Female
7.996227307,3.470442286,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,25-34,,Female
5.782696342,3.202028237,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,35-44,,Female
7.31756164,3.748385281,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,35-44,,Female
6.901478962,2.692867796,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,35-44,,Female
6.371431566,3.840192221,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,35-44,,Female
1.270272639,0.572199386,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,45-54,,Female
1.779586466,1.780515872,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,45-54,,Female
5.138123595,2.218105351,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,45-54,,Female
7.110758456,3.355149357,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,45-54,,Female
1.424535599,0.744694994,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,55-64,,Female
2.058655742,2.058631573,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,55-64,,Female
3.38961452,3.389185696,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,55-64,,Female
4.102858572,1.382640494,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,65-74,,Female
4.759085829,4.759576174,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,65-74,,Female
6.328978451,2.916856021,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,65-74,,Female
6.896565184,3.576609602,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,65-74,,Female
3.723832671,1.311567984,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,75+,,Female
5.162725555,5.171724581,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,75+,,Female
5.26347205,4.232309982,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,75+,,Female
5.293798101,5.280715382,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,75+,,Female
3.402177651,2.487280905,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16-24,,Male
9.108659644,4.743156295,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16-24,,Male
7.802878727,3.682468745,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16-24,,Male
3.978894678,3.977020638,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16-24,,Male
1.826648785,0.482523808,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16+,,Male
4.867899393,1.66722801,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16+,,Male
4.391165101,1.207259805,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16+,,Male
3.575590029,1.604272414,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16+,,Male
3.552086032,2.050214725,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,25-34,,Male
3.467652252,1.875849977,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,25-34,,Male
4.25895536,2.152700126,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,25-34,,Male
6.845336766,6.845339961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,25-34,,Male
0.726710583,0.726320963,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,35-44,,Male
0.87509953,0.876071859,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,35-44,,Male
1.784859048,1.336680503,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,35-44,,Male
3.543982473,3.528092922,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,35-44,,Male
2.466261773,1.255103954,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,45-54,,Male
6.070525386,6.043008412,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,45-54,,Male
3.823304122,3.175570186,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,45-54,,Male
1.477338981,1.477723428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,45-54,,Male
0.827399555,0.826965994,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,55-64,,Male
5.583835896,5.567362227,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,55-64,,Male
4.890649574,3.450798607,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,55-64,,Male
4.388394727,4.376955834,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,55-64,,Male
2.179225598,1.291502484,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,65-74,,Male
2.086627991,1.60964962,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,65-74,,Male
2.990322085,2.305628311,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,65-74,,Male
0.478825923,0.478811676,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,75+,,Male
33.03818911,10.72120571,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16-24,,All adults
35.83404312,9.307990877,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16-24,,All adults
29.36113309,6.915186506,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16-24,,All adults
12.06951923,5.015625597,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16-24,,All adults
8.595735858,1.053705164,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16+,,All adults
19.08750797,3.138505477,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16+,,All adults
16.49106646,2.112886142,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16+,,All adults
12.76055904,2.48126811,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16+,,All adults
13.74476092,3.456140564,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,25-34,,All adults
12.71929006,3.163579433,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,25-34,,All adults
15.55242602,3.586970372,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,25-34,,All adults
23.20166764,10.20738022,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,25-34,,All adults
8.195573561,1.765800749,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,35-44,,All adults
9.960381522,3.426458097,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,35-44,,All adults
15.95135677,4.018768975,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,35-44,,All adults
25.32943595,8.793262277,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,35-44,,All adults
11.49949774,2.61181748,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,45-54,,All adults
17.17231318,6.160148771,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,45-54,,All adults
13.3431622,3.307994237,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,45-54,,All adults
10.3484089,3.384432676,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,45-54,,All adults
3.189628587,1.058283409,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,55-64,,All adults
16.36901101,13.7938207,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,55-64,,All adults
9.569183626,5.832793451,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,55-64,,All adults
4.926743698,2.714082032,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,55-64,,All adults
3.111255996,1.378441469,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,65-74,,All adults
2.40133632,2.40029725,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,65-74,,All adults
2.025264588,1.180474509,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,65-74,,All adults
1.876850601,1.345819627,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,65-74,,All adults
0.775620244,0.387969169,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,75+,,All adults
1.002619208,1.002434331,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,75+,,All adults
1.319376744,1.318929792,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,75+,,All adults
5.032776208,4.087068359,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16-24,,Female
8.404918486,3.486915207,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16-24,,Female
8.335459746,2.86134457,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16-24,,Female
8.16600626,4.954472868,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16-24,,Female
3.357782092,0.698226806,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16+,,Female
4.632427835,1.289593801,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16+,,Female
5.607812068,1.006487994,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16+,,Female
6.796101602,1.594309839,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16+,,Female
6.063891336,3.268466527,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,25-34,,Female
4.085095416,1.990135414,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,25-34,,Female
6.268066025,1.969731232,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,25-34,,Female
11.19634606,4.545153839,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,25-34,,Female
5.715392214,2.312064237,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,35-44,,Female
1.826554779,1.826058004,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,35-44,,Female
6.816265457,2.73496471,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,35-44,,Female
13.17265396,5.746570932,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,35-44,,Female
4.608802569,1.712059493,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,45-54,,Female
5.567601714,3.242182884,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,45-54,,Female
4.134177203,1.971515692,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,45-54,,Female
3.292256136,2.483767193,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,45-54,,Female
1.811017869,0.829221978,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,55-64,,Female
3.463264428,2.68769141,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,55-64,,Female
5.70232854,4.419331075,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,55-64,,Female
1.082203426,0.650941218,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,65-74,,Female
1.504387857,1.503767041,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,65-74,,Female
2.048291674,2.04699754,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,65-74,,Female
0.354802797,0.354729973,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,75+,,Female
58.7168857,20.32365033,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16-24,,Male
61.18543456,17.63575656,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16-24,,Male
49.78538877,13.35451574,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16-24,,Male
16.40031425,9.057461706,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16-24,,Male
