V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.196986269,1.459224788,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,16+,,Female
0.692273153,0.270397555,13263,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,16+,,Female
1.847963287,1.307775918,1173,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,25-34,,Female
2.666134035,1.975119409,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,25-34,,Female
1.373784091,1.372700434,1234,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,25-34,,Female
3.671904874,2.835625626,1705,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,35-44,,Female
2.505996042,2.502540376,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,35-44,,Female
2.417444579,1.852196494,898,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,745,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,45-54,,Female
4.144942953,4.135900613,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,45-54,,Female
0.377572707,0.377160326,2236,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,91,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,55-64,,Female
0.625890508,0.458874687,2837,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,2861,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,75+,,Female
0.335907166,0.335910269,2344,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,75+,,Female
2.488209205,2.487214613,291,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,16-24,,Male
0.855792232,0.851847926,930,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,16-24,,Male
0.735552196,0.525686251,3570,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,16+,,Male
0,0,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,16+,,Male
0.554936066,0.228751419,12695,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,16+,,Male
0,0,734,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,25-34,,Male
1.731374332,1.033395795,1488,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,1458,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,35-44,,Male
0.261803112,0.261904616,1168,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,35-44,,Male
1.789601982,1.787653449,890,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,1994,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,149,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,55-64,,Male
0.75024317,0.554592003,2560,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,35,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,2669,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Snatch theft,,75+,,Male
0,0,1886,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Snatch theft,,75+,,Male
8.104694058,4.157587426,658,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0,0,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
7.317444239,2.407395572,1783,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
2.461552321,0.827943991,7681,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
2.8717789,1.570376232,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
3.093356212,0.477681323,25958,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
0.515788881,0.515755289,1907,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
2.648737845,1.933595899,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
4.995551802,1.535334377,2722,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
2.081564482,1.422431927,3163,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
5.862486979,4.386703416,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
4.87181875,2.212464535,2066,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
2.394388154,1.460116269,1635,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0,0,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
2.771258529,0.8592083,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0,0,240,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
2.205602119,0.822740566,5397,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0,0,55,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.862900536,0.418197119,5530,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.42244867,0.300335574,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
4.026317282,4.020137693,367,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
0,0,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
8.231833516,3.817874471,853,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
1.375412005,0.745112655,4111,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
2.550486518,1.626147132,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
3.38540667,0.710941981,13263,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
0.900387222,0.900152828,1173,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.877381222,2.100197266,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
5.125215687,2.060772501,1234,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
1.532441968,1.152297748,1705,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
4.496760372,4.481817502,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
9.111156032,5.036342926,898,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
0,0,745,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
2.982098285,1.293617913,2236,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,91,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
2.306694824,1.134151918,2837,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.708829642,0.438129865,2861,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.743915173,0.528972147,2344,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
12.78002357,7.639054083,291,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
6.54451093,3.071676099,930,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
3.592239504,1.500413773,3570,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
5.61567395,5.611398638,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.806005044,0.639775817,12695,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
0,0,734,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
4.907499371,2.165451534,1488,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
2.662714509,2.661626589,1458,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
16.38525712,16.27703214,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
1.727615356,0.89567283,1168,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
4.275483946,2.608866103,890,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
2.537522654,1.106113789,1994,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
0,0,149,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
2.097394421,1.194689622,2560,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,35,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
1.03017956,0.730749292,2669,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,1886,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
7.546141221,3.142788235,658,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,16-24,,All adults
12.84377533,9.267841866,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,16-24,,All adults
11.12511819,2.887495367,1783,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,16-24,,All adults
3.622773604,0.76906111,7681,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,16+,,All adults
7.923984061,2.217589662,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,16+,,All adults
4.218004896,0.55195509,25958,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,16+,,All adults
4.158072231,1.655566202,1907,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,25-34,,All adults
10.5652439,4.019986609,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,25-34,,All adults
4.952245531,1.498885067,2722,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,25-34,,All adults
2.409437141,0.911277576,3163,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,35-44,,All adults
5.974815456,3.455641873,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,35-44,,All adults
5.615792668,3.016839541,2066,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,35-44,,All adults
2.952883875,1.758410708,1635,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,45-54,,All adults
3.206869153,3.202079729,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,45-54,,All adults
2.39205503,0.712587585,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,45-54,,All adults
0,0,240,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,55-64,,All adults
1.755186115,0.661065001,5397,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,55-64,,All adults
14.4552693,14.42905098,55,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,65-74,,All adults
3.419736396,0.844971687,5530,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,75+,,All adults
2.479124069,0.796783605,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,75+,,All adults
11.5133125,5.313431038,367,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,16-24,,Female
13.29243292,9.589440636,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,16-24,,Female
15.73452761,5.042018887,853,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,16-24,,Female
5.552641036,1.274409577,4111,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,16+,,Female
8.213117515,2.392220114,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,16+,,Female
5.211461339,0.87424139,13263,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,16+,,Female
7.258541709,2.884242418,1173,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,25-34,,Female
9.893006374,4.070493863,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,25-34,,Female
3.946069202,1.672302355,1234,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,25-34,,Female
4.686088809,1.76493271,1705,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,35-44,,Female
6.75027328,3.902821041,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,35-44,,Female
9.266267842,6.667956275,898,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,35-44,,Female
1.232522705,0.872688666,745,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,45-54,,Female
3.796979164,3.789890297,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,45-54,,Female
2.696633378,1.001668136,2236,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,45-54,,Female
0,0,91,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,55-64,,Female
1.649696838,0.783487147,2837,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,65-74,,Female
4.545694694,1.255658258,2861,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,75+,,Female
4.063316112,1.370362503,2344,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,75+,,Female
2.998294367,2.996377529,291,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,16-24,,Male
7.228784143,3.205437822,930,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,16-24,,Male
1.613754752,0.845975095,3570,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,16+,,Male
5.454732068,5.446344045,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,16+,,Male
3.240533841,0.675862861,12695,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,16+,,Male
0,0,734,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,25-34,,Male
18.35283431,18.32703986,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,25-34,,Male
5.635521917,2.246639823,1488,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,25-34,,Male
0,0,1458,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,35-44,,Male
2.908332595,1.74716165,1168,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,35-44,,Male
4.304445923,3.060238633,890,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,45-54,,Male
2.054401034,1.012573369,1994,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,45-54,,Male
0,0,149,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,55-64,,Male
1.868099819,1.081665759,2560,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,55-64,,Male
23.28744935,23.17573902,35,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stealth theft,,65-74,,Male
2.197252391,1.112557022,2669,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stealth theft,,75+,,Male
0.397290299,0.397274593,1886,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stealth theft,,75+,,Male
21.90401765,11.68781475,658,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,16-24,,All adults
28.78234897,20.14454415,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,16-24,,All adults
33.3147796,6.64727788,1783,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,16-24,,All adults
14.51449765,2.366238232,7681,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,16+,,All adults
11.21784924,3.361422898,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,16+,,All adults
10.37296606,1.12740842,25958,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,16+,,All adults
12.55504199,4.599207319,1907,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,25-34,,All adults
14.25097876,5.821053616,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,25-34,,All adults
16.21482129,3.205861362,2722,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,25-34,,All adults
12.42217684,2.757107972,3163,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,35-44,,All adults
6.291562699,3.260940791,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,35-44,,All adults
9.567423833,2.433164532,2066,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,35-44,,All adults
13.96316371,3.326724651,1635,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,45-54,,All adults
3.502054384,3.48376503,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,45-54,,All adults
11.34619562,2.722513907,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,45-54,,All adults
30.61811448,20.39360673,240,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,55-64,,All adults
2.84039617,0.887464008,5397,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,55-64,,All adults
0,0,55,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,65-74,,All adults
2.938077362,1.154599328,5530,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,75+,,All adults
0.826771255,0.371750625,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,75+,,All adults
4.770317244,3.387655307,367,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,16-24,,Female
16.20779644,16.15720209,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,16-24,,Female
7.505633521,2.910128314,853,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,16-24,,Female
5.093503761,1.272431369,4111,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,16+,,Female
9.840839662,3.237156381,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,16+,,Female
3.402718532,0.628716615,13263,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,16+,,Female
3.073780437,1.576986116,1173,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,25-34,,Female
12.68487326,5.687953825,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,25-34,,Female
7.442778845,3.360822945,1234,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,25-34,,Female
5.945892093,2.376783695,1705,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,35-44,,Female
7.108130433,3.68336334,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,35-44,,Female
6.140633883,3.169719843,898,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,35-44,,Female
7.690249477,3.665000025,745,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,45-54,,Female
4.146482719,4.120468563,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,45-54,,Female
