V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
5.093503761,1.272431369,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,16+,,Female
9.840839662,3.237156381,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,16+,,Female
3.402718532,0.628716615,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,16+,,Female
3.073780437,1.576986116,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,25-34,,Female
12.68487326,5.687953825,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,25-34,,Female
7.442778845,3.360822945,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,25-34,,Female
5.945892093,2.376783695,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,35-44,,Female
7.108130433,3.68336334,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,35-44,,Female
6.140633883,3.169719843,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,35-44,,Female
7.690249477,3.665000025,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,45-54,,Female
4.146482719,4.120468563,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,45-54,,Female
3.195784883,1.289373014,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,55-64,,Female
2.305957165,0.938840313,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,65-74,,Female
1.167619203,0.602383721,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,75+,,Female
0.281654326,0.281651066,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,75+,,Female
41.54558086,24.83803314,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,16-24,,Male
55.13125233,12.0703515,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,16-24,,Male
24.32188338,4.643127397,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,16+,,Male
22.97776011,16.21250166,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,16+,,Male
17.23105758,2.162105357,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,16+,,Male
25.27046158,10.54696042,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,25-34,,Male
32.39365554,31.83393481,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,25-34,,Male
22.17175875,4.912259735,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,25-34,,Male
19.27619023,5.093620312,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,35-44,,Male
12.10898254,3.553866209,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,35-44,,Male
18.89133401,5.20775807,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,45-54,,Male
20.3816992,5.549446794,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,45-54,,Male
49.58329666,32.90528028,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,55-64,,Male
3.412449456,1.538378361,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,65-74,,Male
4.860312658,2.3196363,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,75+,,Male
1.543125587,0.77671723,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,75+,,Male
16.81009906,5.314341038,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16-24,,All adults
18.58776886,10.84242416,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16-24,,All adults
19.44205774,3.835109278,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16-24,,All adults
7.402037478,1.286333143,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16+,,All adults
13.65764172,3.157398886,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16+,,All adults
7.934408776,0.749330159,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16+,,All adults
5.732471111,1.887367814,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,25-34,,All adults
15.66825859,4.804251371,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,25-34,,All adults
11.53454911,2.288123385,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,25-34,,All adults
6.378977789,2.227256773,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,35-44,,All adults
14.05541469,6.752863804,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,35-44,,All adults
11.66737185,3.815850089,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,35-44,,All adults
6.349498172,2.48892502,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,45-54,,All adults
6.707623075,4.732107589,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,45-54,,All adults
5.36182261,1.124750849,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,55-64,,All adults
4.646741441,1.107305763,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,55-64,,All adults
14.4552693,14.42905098,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,65-74,,All adults
4.282636932,0.942612138,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,75+,,All adults
3.092325046,0.869451518,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,75+,,All adults
15.53962978,6.645643111,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16-24,,Female
19.2370751,11.21628491,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16-24,,Female
25.13585886,6.513893996,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16-24,,Female
8.804988009,1.846337855,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16+,,Female
13.9605903,3.402952996,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16+,,Female
9.289141162,1.161691671,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16+,,Female
10.00689222,3.287304799,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,25-34,,Female
15.43652163,4.972398704,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,25-34,,Female
10.44506898,2.946465881,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,25-34,,Female
9.890435652,3.518244001,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,35-44,,Female
13.75302969,7.328558176,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,35-44,,Female
20.79486845,8.504629416,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,35-44,,Female
1.232522705,0.872688666,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,45-54,,Female
7.941922117,5.598360389,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,45-54,,Female
6.056304371,1.67318075,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,55-64,,Female
4.582282171,1.435813035,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,65-74,,Female
5.254524335,1.329022363,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,75+,,Female
5.143138451,1.50271997,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,75+,,Female
18.26652715,8.552613989,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16-24,,Male
14.62908731,4.489671134,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16-24,,Male
5.941546451,1.79630652,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16+,,Male
11.07040602,7.810870512,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16+,,Male
6.601474951,0.954567522,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,25-34,,Male
18.35283431,18.32703986,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,25-34,,Male
12.27439562,3.280236009,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,25-34,,Male
2.662714509,2.661626589,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,35-44,,Male
16.38525712,16.27703214,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,35-44,,Male
4.897751062,1.981778312,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,35-44,,Male
10.36953185,4.384100487,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,45-54,,Male
4.591923688,1.499538696,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,55-64,,Male
4.71573741,1.700682664,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,55-64,,Male
23.28744935,23.17573902,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,65-74,,Male
3.22743195,1.330108125,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,75+,,Male
0.397290299,0.397274593,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,75+,,Male
45.15453588,9.724475581,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16-24,,All adults
26.34569452,13.25473579,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16-24,,All adults
46.56075618,6.288572391,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16-24,,All adults
19.60172483,2.029440069,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16+,,All adults
31.87223853,5.37825224,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16+,,All adults
22.24259363,1.319545316,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16+,,All adults
14.06214821,2.953232201,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,25-34,,All adults
40.11479207,10.7737316,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,25-34,,All adults
33.91262962,3.932668904,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,25-34,,All adults
17.97316911,3.078933656,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,35-44,,All adults
28.28080234,8.413388696,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,35-44,,All adults
30.46241372,5.261228175,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,35-44,,All adults
16.00590716,3.6116024,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,45-54,,All adults
23.26747992,8.207985893,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,45-54,,All adults
18.29648516,2.669116873,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,45-54,,All adults
3.834439699,3.834979659,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,55-64,,All adults
39.06971604,38.57520146,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,55-64,,All adults
15.59179708,2.174539059,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,55-64,,All adults
14.4552693,14.42905098,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,65-74,,All adults
11.38067378,1.655042779,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,75+,,All adults
9.514861801,1.671188159,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,75+,,All adults
36.9340486,11.06400271,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16-24,,Female
27.26599991,13.70962493,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16-24,,Female
54.89046368,9.787130877,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16-24,,Female
20.87949877,2.837849992,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16+,,Female
33.45673413,5.902678326,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16+,,Female
22.08504329,1.780311134,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16+,,Female
15.12068661,4.062158353,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,25-34,,Female
39.88186883,11.49565021,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,25-34,,Female
32.45743717,5.417391382,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,25-34,,Female
25.47241813,5.016137404,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,35-44,,Female
29.82469832,9.253634933,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,35-44,,Female
43.10614562,10.2155011,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,35-44,,Female
11.88578676,4.382652872,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,45-54,,Female
27.5490306,9.725858612,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,45-54,,Female
16.10638911,3.166304764,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,55-64,,Female
66.2049739,64.25081723,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,55-64,,Female
12.34643458,2.430605483,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,65-74,,Female
10.4722815,1.935336092,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,75+,,Female
11.9990866,2.437652475,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,75+,,Female
54.57825734,16.74665325,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16-24,,Male
39.51965394,8.033488491,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16-24,,Male
18.27154437,2.938654241,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16+,,Male
18.34035951,9.370145269,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16+,,Male
22.39760888,1.859196695,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16+,,Male
12.64253123,4.269095574,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,25-34,,Male
42.81311029,25.44657508,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,25-34,,Male
34.90082484,5.511185626,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,25-34,,Male
10.03652717,3.454977663,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,35-44,,Male
16.38525712,16.27703214,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,35-44,,Male
21.084895,5.185920643,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,35-44,,Male
19.24278466,5.471625845,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,45-54,,Male
20.72441441,4.421069197,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,45-54,,Male
6.209531983,6.210398753,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,55-64,,Male
19.06557101,3.694677342,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,55-64,,Male
23.28744935,23.17573902,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,65-74,,Male
12.36694035,2.747641958,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,75+,,Male
6.250268273,2.17367666,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,75+,,Male
118.0223878,22.40789378,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,16-24,,All adults
113.5417961,40.58409509,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,16-24,,All adults
113.4726126,11.72135995,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,16-24,,All adults
58.69564719,4.945777766,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,16+,,All adults
92.29319739,10.52324945,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,16+,,All adults
47.15651676,2.301525958,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,16+,,All adults
41.12085869,7.069466407,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,25-34,,All adults
129.7092246,20.45460515,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,25-34,,All adults
66.4139857,6.729267408,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,25-34,,All adults
40.40293963,5.019183298,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,35-44,,All adults
53.72139664,11.50504608,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,35-44,,All adults
67.33175291,8.37533954,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,35-44,,All adults
80.64368306,13.63034955,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,45-54,,All adults
70.6948977,22.79518942,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,45-54,,All adults
45.67136221,4.921956057,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,45-54,,All adults
37.85972963,21.00747214,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,55-64,,All adults
39.06971604,38.57520146,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,55-64,,All adults
29.50909457,3.380447278,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,55-64,,All adults
14.4552693,14.42905098,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,65-74,,All adults
19.40439429,2.369163126,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,75+,,All adults
11.82846069,1.797515701,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,75+,,All adults
67.74945444,14.46728885,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,16-24,,Female
103.9280529,40.2782204,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,16-24,,Female
97.80521707,15.04844751,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,16-24,,Female
47.65002036,5.371496284,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,16+,,Female
97.86117366,11.58861056,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,16+,,Female
39.65411899,2.725747366,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,16+,,Female
34.50791264,7.608125553,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,25-34,,Female
134.4139659,21.91624741,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,25-34,,Female
53.82426395,8.129943462,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,25-34,,Female
40.03458342,6.519609802,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,35-44,,Female
57.2707009,12.73988813,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,35-44,,Female
75.23248338,13.41583519,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,35-44,,Female
76.4519284,20.58358864,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,45-54,,Female
83.70377484,26.9319158,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,45-54,,Female
36.29624372,5.46377956,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,45-54,,Female
8.907849624,8.886916899,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,55-64,,Female
66.2049739,64.25081723,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,55-64,,Female
28.283988,4.372723383,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,65-74,,Female
15.7843803,2.629855644,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,75+,,Female
13.53264849,2.535481176,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,75+,,Female
175.6537794,45.45873667,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,16-24,,Male
126.716263,17.16956998,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,16-24,,Male
70.19429842,8.214336435,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,16+,,Male
44.74167301,18.81679902,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,16+,,Male
54.53819586,3.533903778,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,16+,,Male
