V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Accommodation type_codelist,Accommodation type,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
19.85832231,6.736657983,543,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,25-34,,All adults
22.38766316,4.724544237,1227,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,25-34,,All adults
15.68804164,2.325035801,4068,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,25-34,,All adults
9.936823723,2.984964355,1505,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,25-34,,All adults
18.69031519,3.698978756,2020,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,25-34,,All adults
10.981063,3.489582145,1196,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,35-44,,All adults
25.27472506,6.525305319,930,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,35-44,,All adults
12.20730688,1.726089165,4862,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,35-44,,All adults
11.72653879,2.562208406,1832,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,35-44,,All adults
13.47095772,3.11011019,1834,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,35-44,,All adults
7.653065839,2.221240641,1590,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,45-54,,All adults
12.89463851,4.421680816,767,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,45-54,,All adults
11.95758163,1.862790062,5403,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,45-54,,All adults
16.85517409,4.133103531,2005,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,45-54,,All adults
10.19438301,2.585603251,1808,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,45-54,,All adults
10.69833022,3.713838162,1762,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,55-64,,All adults
13.40665004,4.248876233,684,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,55-64,,All adults
10.30148959,1.895157769,4954,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,55-64,,All adults
0,0,11,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,55-64,,All adults
10.59121535,2.977708394,1748,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,55-64,,All adults
9.436055347,2.662625218,1444,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,55-64,,All adults
2.696155978,1.180928126,1910,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,65-74,,All adults
23.77029229,8.931568832,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,65-74,,All adults
5.197571883,1.131832258,4913,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,65-74,,All adults
0,0,31,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,65-74,,All adults
7.122472674,2.233711951,1681,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,65-74,,All adults
6.42322907,2.60114808,1322,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,65-74,,All adults
5.20343135,1.901154005,1412,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,75+,,All adults
3.430803342,2.781603213,549,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,75+,,All adults
6.799645458,1.572122941,3674,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,75+,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,75+,,All adults
8.467116003,3.092487992,1395,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,75+,,All adults
6.755342806,3.201577346,867,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,75+,,All adults
45.44237858,16.4917962,211,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,16-24,,Female
18.02121723,8.566475969,273,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,16-24,,Female
27.46760073,5.983639681,1086,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,16-24,,Female
28.68657843,9.926008282,393,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,16-24,,Female
17.73426991,7.743444545,482,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,16-24,,Female
12.22713173,2.127630383,4622,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,16+,,Female
16.03367036,3.17115322,2634,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,16+,,Female
12.42679336,1.145994244,16260,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,16+,,Female
45.85254842,44.66962951,37,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,16+,,Female
12.8016058,1.971320345,5985,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,16+,,Female
12.19080659,1.781563678,5653,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,16+,,Female
24.97854168,10.59683094,302,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,25-34,,Female
20.13064697,6.950159916,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,25-34,,Female
13.64120415,2.745923651,2399,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,25-34,,Female
9.15382933,4.329264515,897,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,25-34,,Female
13.82313812,3.414930451,1200,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,25-34,,Female
16.27898961,6.021287951,660,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,35-44,,Female
38.27243467,12.80718893,444,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,35-44,,Female
14.39654495,2.545729943,2667,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,35-44,,Female
12.22518441,3.616669825,1003,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,35-44,,Female
15.25766075,4.196749382,1004,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,35-44,,Female
7.442771937,3.035297357,842,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,45-54,,Female
5.746402291,3.417895674,337,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,45-54,,Female
11.14471763,2.167029631,2916,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,45-54,,Female
12.63584263,3.875275116,1077,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,45-54,,Female
12.69102816,4.121721041,997,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,45-54,,Female
6.353590781,2.699307941,906,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,55-64,,Female
3.774781448,2.838909433,303,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,55-64,,Female
7.979026469,1.971120719,2624,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,55-64,,Female
9.155303119,3.884483966,946,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,55-64,,Female
8.4400239,3.422867453,772,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,55-64,,Female
2.673318285,1.6224915,964,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,65-74,,Female
6.218883618,3.70317527,308,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,65-74,,Female
5.080423083,1.478819171,2557,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,65-74,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,65-74,,Female
10.72854269,3.743346985,871,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,65-74,,Female
1.361556823,1.359400424,722,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,65-74,,Female
6.037009887,2.815604484,737,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,75+,,Female
0,0,331,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,75+,,Female
7.898546931,2.213064372,2011,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,75+,,Female
8.951181278,3.98972917,798,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,75+,,Female
8.985430936,4.814719741,476,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,75+,,Female
23.32263737,11.76933282,209,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,16-24,,Male
22.47236649,9.53440835,226,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,16-24,,Male
28.68769928,6.948166502,993,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,16-24,,Male
35.13904116,14.35512841,345,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,16-24,,Male
26.46059181,9.722007418,439,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,16-24,,Male
9.611206275,2.094605928,4211,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,16+,,Male
21.73269106,3.207629175,2660,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,16+,,Male
13.67596643,1.431250705,13693,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,16+,,Male
0,0,44,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,16+,,Male
15.04767746,2.653283184,4919,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,16+,,Male
15.59869169,2.510244859,4563,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,16+,,Male
14.7121667,8.203588472,241,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,25-34,,Male
24.27913133,6.484040168,589,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,25-34,,Male
17.85722543,3.815512434,1669,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,25-34,,Male
10.78596827,4.079513704,608,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,25-34,,Male
23.83922498,6.706351345,820,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,25-34,,Male
5.015558336,3.06449734,536,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,35-44,,Male
14.91059089,5.58667251,486,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,35-44,,Male
9.886428423,2.373213021,2195,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,35-44,,Male
11.20295522,3.744304247,829,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,35-44,,Male
11.63224698,4.618465066,830,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,35-44,,Male
7.869856676,3.258938177,748,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,45-54,,Male
18.40673076,7.353700716,430,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,45-54,,Male
12.82389917,3.17611266,2487,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,45-54,,Male
21.46103844,7.658069734,928,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,45-54,,Male
7.527146506,3.034349425,811,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,45-54,,Male
15.08764843,6.971448491,856,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,55-64,,Male
21.75442627,7.515608937,381,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,55-64,,Male
12.74488065,3.307552675,2330,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,55-64,,Male
12.15584291,4.637373532,802,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,55-64,,Male
10.49013531,4.100920525,672,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,55-64,,Male
2.719626923,1.715903132,946,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,65-74,,Male
40.73434706,17.09505977,330,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,65-74,,Male
5.325270562,1.729469893,2356,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,65-74,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,65-74,,Male
3.220900039,2.276184281,810,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,65-74,,Male
12.51319174,5.491471979,600,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,65-74,,Male
4.273841649,2.525422671,675,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Other personal theft,,75+,,Male
9.400941341,7.597571934,218,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Other personal theft,,75+,,Male
5.410533218,2.204169424,1663,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Other personal theft,,75+,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Other personal theft,,75+,,Male
7.765591493,4.877767795,597,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Other personal theft,,75+,,Male
3.96226793,3.953591747,391,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Other personal theft,,75+,,Male
5.870215034,3.403414628,420,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,16-24,,All adults
6.235109221,3.356102551,499,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,16-24,,All adults
6.229862058,1.703775564,2079,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,16-24,,All adults
1.934800821,1.388978325,738,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,16-24,,All adults
9.817749729,3.332481785,921,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,16-24,,All adults
1.724927984,0.553766938,8833,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,16+,,All adults
4.495253856,1.146124335,5294,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,16+,,All adults
2.512403142,0.489653518,29953,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,16+,,All adults
0,0,81,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,16+,,All adults
2.678431774,1.097256146,10904,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,16+,,All adults
2.975046676,0.679028563,10216,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,16+,,All adults
2.053008766,2.052092092,543,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,25-34,,All adults
3.384456731,1.45235257,1227,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,25-34,,All adults
1.452527715,0.657788589,4068,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,25-34,,All adults
1.177151837,0.736669789,1505,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,25-34,,All adults
1.483255363,1.061784704,2020,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,25-34,,All adults
1.170877265,1.170218413,1196,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,35-44,,All adults
3.983808626,2.57009561,930,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,35-44,,All adults
2.378092235,0.970753515,4862,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,35-44,,All adults
2.647829167,2.090130314,1832,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,35-44,,All adults
2.898320737,1.327544062,1834,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,35-44,,All adults
3.100782134,1.895956354,1590,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,45-54,,All adults
6.932001857,4.431776824,767,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,45-54,,All adults
4.782819598,2.060895916,5403,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,45-54,,All adults
8.547894935,5.105856063,2005,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,45-54,,All adults
1.958552906,1.395958643,1808,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,45-54,,All adults
0,0,1762,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,55-64,,All adults
5.677935094,4.929709056,684,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,55-64,,All adults
0.693567818,0.312455643,4954,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,55-64,,All adults
0,0,11,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,55-64,,All adults
0.765861777,0.548301162,1748,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,55-64,,All adults
1.467376969,0.850506206,1444,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,55-64,,All adults
0.968269763,0.573776551,1910,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,65-74,,All adults
5.296001324,4.252671332,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,65-74,,All adults
0.502100597,0.256323671,4913,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,65-74,,All adults
0,0,31,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,65-74,,All adults
0,0,1681,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,65-74,,All adults
0.462464963,0.462708666,1322,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,65-74,,All adults
0.556018288,0.556801214,1412,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,75+,,All adults
0,0,549,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,75+,,All adults
0.646582201,0.33704908,3674,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,75+,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,75+,,All adults
0.901444384,0.645806852,1395,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,75+,,All adults
0.392545849,0.392798996,867,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,75+,,All adults
4.569063321,4.568337639,211,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,16-24,,Female
4.839457378,4.006782886,273,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,16-24,,Female
4.729942858,2.102567812,1086,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,16-24,,Female
0,0,393,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,16-24,,Female
8.791779507,4.357398994,482,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,16-24,,Female
0.771847306,0.466856587,4622,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,16+,,Female
1.858899826,0.855239521,2634,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,16+,,Female
1.741223086,0.426117515,16260,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,16+,,Female
0,0,37,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,16+,,Female
1.243801036,0.693540573,5985,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,16+,,Female
3.038782418,0.900801258,5653,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,16+,,Female
0,0,302,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,25-34,,Female
4.049734617,2.099336588,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,25-34,,Female
0.605858463,0.404331245,2399,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,25-34,,Female
0.337804275,0.337953594,897,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,25-34,,Female
0.969545813,0.773608609,1200,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,25-34,,Female
0,0,660,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,35-44,,Female
0,0,444,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,35-44,,Female
2.64546194,1.604453584,2667,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,35-44,,Female
3.864417262,3.866391775,1003,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,35-44,,Female
3.238094557,1.944297406,1004,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,35-44,,Female
0,0,842,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,45-54,,Female
0,0,337,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,45-54,,Female
2.018836422,1.066762473,2916,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,45-54,,Female
2.034247478,1.558734973,1077,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,45-54,,Female
3.791840508,2.699516825,997,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,45-54,,Female
0,0,906,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,55-64,,Female
0,0,303,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,55-64,,Female
0.855227466,0.496548693,2624,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,55-64,,Female
0.852143575,0.852562151,946,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,55-64,,Female
1.903091108,1.353549086,772,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,55-64,,Female
1.186447862,0.868472069,964,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,65-74,,Female
0,0,308,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,65-74,,Female
0.685856763,0.405667685,2557,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,65-74,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,65-74,,Female
0,0,871,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,65-74,,Female
0.846842701,0.847512479,722,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,65-74,,Female
1.054609128,1.055585535,737,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,75+,,Female
0,0,331,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,75+,,Female
0.64055797,0.462039123,2011,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,75+,,Female
