V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Occupation_codelist,Occupation,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
31.36863087,7.988106398,956,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,25-34,,Female
0,0,39,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,35-44,,Female
3.801730307,2.403032237,762,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,35-44,,Female
17.52746237,5.093015836,1364,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,35-44,,Female
17.52629113,11.03555109,138,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,35-44,,Female
0,0,34,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,35-44,,Female
32.31065205,8.611565856,791,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,35-44,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,45-54,,Female
14.03701101,6.053513703,926,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,45-54,,Female
33.4142125,10.19422896,1217,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,45-54,,Female
5.399150093,5.402992829,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,45-54,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,45-54,,Female
16.86652375,8.129627449,969,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,55-64,,Female
7.092845806,3.425611863,821,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,55-64,,Female
17.02685097,6.244109508,950,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,55-64,,Female
0,0,99,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,55-64,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,55-64,,Female
13.2239925,5.231711046,1048,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,65-74,,Female
7.223246604,4.819976651,786,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,65-74,,Female
6.271318391,3.449030959,807,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,65-74,,Female
5.821415619,5.837969113,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,65-74,,Female
1.161896381,0.828338631,1153,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,65-74,,Female
0,0,695,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,75+,,Female
0,0,535,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,75+,,Female
0,0,165,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,75+,,Female
0,0,19,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,75+,,Female
2.443097092,1.444822336,942,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,75+,,Female
84.52340957,23.13610001,469,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,16-24,,Male
51.97170899,25.62491241,109,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,16-24,,Male
49.2981054,17.55465042,191,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,16-24,,Male
119.7883955,72.07613112,74,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,16-24,,Male
37.4365238,11.97064181,377,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,16-24,,Male
75.46858377,20.556952,562,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,16+,,Male
27.8008899,5.123382275,3445,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,16+,,Male
20.06596566,2.836428931,6230,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,16+,,Male
50.99326496,24.12965238,395,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,16+,,Male
13.45725093,9.648898976,167,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,16+,,Male
21.03988534,2.961080962,5638,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,16+,,Male
5.461998028,5.492125534,64,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,25-34,,Male
38.8879918,15.85599321,450,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,25-34,,Male
22.19618749,6.500347978,919,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,25-34,,Male
28.18084913,27.71961509,58,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,25-34,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,25-34,,Male
32.78385584,8.598281042,757,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,25-34,,Male
0,0,12,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,35-44,,Male
39.83218637,13.17815772,555,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,35-44,,Male
15.58080761,4.574185209,1243,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,35-44,,Male
9.470458798,9.484288594,62,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,35-44,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,35-44,,Male
26.75120073,10.64984056,779,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,35-44,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,45-54,,Male
28.06964191,10.45547889,690,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,45-54,,Male
32.92042751,9.260009132,1171,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,45-54,,Male
45.77939279,45.24495955,59,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,45-54,,Male
32.53434775,32.29506883,26,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,45-54,,Male
29.06737817,7.5390809,975,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,55-64,,Male
15.84564392,11.44243726,627,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,55-64,,Male
17.76159839,7.11829191,1035,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,55-64,,Male
0,0,61,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,55-64,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,55-64,,Male
4.877442564,2.169470523,965,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,65-74,,Male
16.54492625,9.188880569,631,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,65-74,,Male
7.587570992,3.725275133,975,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,65-74,,Male
0,0,50,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,65-74,,Male
0,0,29,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,65-74,,Male
5.819930527,2.243343505,1022,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault,,75+,,Male
4.058855473,4.052761231,383,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault,,75+,,Male
0.880013895,0.880028598,696,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault,,75+,,Male
25.38516986,25.21126377,31,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault,,75+,,Male
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault,,75+,,Male
1.918860503,1.359946765,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault,,75+,,Male
38.18977449,11.24858975,913,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,16-24,,All adults
23.1009047,8.837801392,311,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,16-24,,All adults
18.98798873,7.131179315,397,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,16-24,,All adults
17.87681959,10.31474423,190,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,16-24,,All adults
42.88982258,43.15027807,14,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,16-24,,All adults
15.93457957,5.552918643,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,16-24,,All adults
36.47718551,10.19893147,1140,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,16+,,All adults
12.11080946,2.147965597,8293,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,16+,,All adults
13.48805961,1.688480447,12440,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,16+,,All adults
8.657695939,2.932944977,1340,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,16+,,All adults
6.806209961,4.898968909,324,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,16+,,All adults
12.86648964,1.638411015,11883,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,16+,,All adults
35.21856362,29.01380244,139,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,25-34,,All adults
17.93500223,7.392768719,1106,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,25-34,,All adults
15.56256767,3.636651692,2050,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,25-34,,All adults
8.44914192,5.964961327,259,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,25-34,,All adults
0,0,42,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,25-34,,All adults
19.32529678,4.379797251,1713,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,25-34,,All adults
0,0,51,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,35-44,,All adults
13.77180108,5.086794231,1317,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,35-44,,All adults
10.08692995,2.811729492,2607,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,35-44,,All adults
12.34897854,7.844968557,200,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,35-44,,All adults
0,0,71,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,35-44,,All adults
24.39378501,6.542649072,1570,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,35-44,,All adults
0,0,26,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,45-54,,All adults
14.15604273,4.566038924,1616,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,45-54,,All adults
24.12230152,5.6636897,2388,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,45-54,,All adults
7.287853743,7.265333006,172,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,45-54,,All adults
16.53572793,16.49761872,50,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,45-54,,All adults
15.38199308,4.923513647,1944,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,55-64,,All adults
6.365258065,4.975604727,1448,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,55-64,,All adults
12.77474298,4.391560225,1985,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,55-64,,All adults
0,0,160,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,55-64,,All adults
0,0,50,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,55-64,,All adults
8.840021686,2.82818334,2013,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,65-74,,All adults
10.36282409,4.775859992,1417,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,65-74,,All adults
5.218662674,2.157139642,1782,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,65-74,,All adults
0,0,163,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,65-74,,All adults
0,0,53,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,65-74,,All adults
2.534188731,0.981342253,2175,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,75+,,All adults
1.345356737,1.345799428,1078,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,75+,,All adults
0.497364844,0.497222763,1231,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,75+,,All adults
3.951617811,3.949978554,196,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,75+,,All adults
0,0,44,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,75+,,All adults
2.215884854,1.00985793,1705,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,75+,,All adults
14.65548618,9.849985839,444,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,16-24,,Female
10.46190797,5.836775362,202,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,16-24,,Female
4.173370528,4.168605029,206,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,16-24,,Female
21.41217069,15.13975257,116,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,16-24,,Female
14.00077578,8.165562146,386,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,16-24,,Female
18.20413956,9.89067711,578,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,16+,,Female
5.223514385,1.361810634,4848,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,16+,,Female
10.71899581,2.181101587,6210,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,16+,,Female
8.164008801,3.477618708,945,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,16+,,Female
0,0,157,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,16+,,Female
11.21040256,2.060952788,6245,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,16+,,Female
75.65358613,67.63015642,75,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,25-34,,Female
6.650382083,3.143801857,656,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,25-34,,Female
10.30470659,3.66451896,1131,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,25-34,,Female
11.77083646,8.293906798,201,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,25-34,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,25-34,,Female
16.2571966,4.908570091,956,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,25-34,,Female
0,0,39,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,35-44,,Female
2.24960227,1.835777962,762,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,35-44,,Female
8.004040542,3.259203964,1364,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,35-44,,Female
13.50426939,10.29631809,138,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,35-44,,Female
0,0,34,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,35-44,,Female
23.87551953,7.117865945,791,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,35-44,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,45-54,,Female
10.61736122,4.839887937,926,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,45-54,,Female
23.1276993,8.088581707,1217,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,45-54,,Female
0,0,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,45-54,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,45-54,,Female
10.83752476,7.390752593,969,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,55-64,,Female
1.408861912,1.408256573,821,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,55-64,,Female
9.821101243,5.103679648,950,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,55-64,,Female
0,0,99,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,55-64,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,55-64,,Female
12.63338402,5.130323835,1048,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,65-74,,Female
5.885144076,4.634080397,786,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,65-74,,Female
5.796426527,3.415220121,807,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,65-74,,Female
0,0,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,65-74,,Female
1.161896381,0.828338631,1153,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,65-74,,Female
0,0,695,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,75+,,Female
0,0,535,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,75+,,Female
0,0,165,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,75+,,Female
0,0,19,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,75+,,Female
2.443097092,1.444822336,942,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,75+,,Female
59.20227714,19.45754581,469,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,16-24,,Male
43.10987995,20.65891688,109,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,16-24,,Male
33.67707273,13.57209852,191,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,16-24,,Male
13.72446741,13.66487396,74,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,16-24,,Male
17.47281822,7.530211828,377,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,16-24,,Male
53.00270264,17.28549525,562,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,16+,,Male
21.0389268,4.594069478,3445,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,16+,,Male
15.9975376,2.501369819,6230,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,16+,,Male
9.737662744,5.425473091,395,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,16+,,Male
13.45725093,9.648898976,167,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,16+,,Male
14.49503295,2.484095625,5638,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,16+,,Male
5.461998028,5.492125534,64,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,25-34,,Male
29.6886796,14.6805099,450,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,25-34,,Male
20.93448052,6.373817135,919,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,25-34,,Male
0,0,58,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,25-34,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,25-34,,Male
21.94214516,6.975136678,757,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,25-34,,Male
0,0,12,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,35-44,,Male
27.52571269,10.96841168,555,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,35-44,,Male
12.0745683,4.187224677,1243,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,35-44,,Male
9.470458798,9.484288594,62,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,35-44,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,35-44,,Male
24.84392072,10.53774671,779,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,35-44,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,45-54,,Male
18.73268282,8.379737122,690,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,45-54,,Male
25.03502741,8.004570513,1171,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,45-54,,Male
22.8896964,22.62247978,59,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,45-54,,Male
32.53434775,32.29506883,26,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,45-54,,Male
19.63739726,6.56912972,975,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,55-64,,Male
12.58324226,11.07062137,627,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,55-64,,Male
15.27132327,6.88358656,1035,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,55-64,,Male
0,0,61,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,55-64,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,55-64,,Male
4.877442564,2.169470523,965,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,65-74,,Male
16.01969605,9.173748588,631,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,65-74,,Male
4.769559873,2.774653052,975,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,65-74,,Male
0,0,50,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,65-74,,Male
0,0,29,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,65-74,,Male
