V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Total household income_codelist,Total household income,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
13.3255882,6.4065040820000005,304,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,45-54,,Female
7.26370355,3.118187179,861,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,45-54,,Female
2.6080316480000003,1.56131969,465,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,45-54,,Female
2.168948476,2.170947136,241,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,45-54,,Female
14.47611231,5.788780219,596,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,55-64,,Female
3.096059672,2.140513876,450,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,55-64,,Female
8.518951165,6.796341677999999,349,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,55-64,,Female
2.454104869,2.456022774,231,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,55-64,,Female
5.370528987999999,3.838651998,468,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,55-64,,Female
7.101343714,4.013172733,521,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,55-64,,Female
11.6548589,5.4216632460000005,329,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,55-64,,Female
8.075380224,3.799723115,795,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,65-74,,Female
7.848774047999999,3.389415507,482,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,65-74,,Female
6.589881806,4.666498531,262,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,65-74,,Female
0.0,0.0,123,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,65-74,,Female
7.02914475,7.003681867,173,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,65-74,,Female
1.6504532369999998,1.25676415,603,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,65-74,,Female
1.402523269,1.402685475,446,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,65-74,,Female
5.85365205,2.945059268,760,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,75+,,Female
5.5294609,4.397614783,264,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,75+,,Female
20.98864858,12.47091028,109,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,75+,,Female
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,75+,,Female
31.62625839,31.03004054,52,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,75+,,Female
3.663514133,2.700694228,651,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,75+,,Female
7.1816201710000005,4.986115099,474,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,75+,,Female
7.618479709,7.589723098999999,165,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,16-24,,Male
7.745496827,7.7266112210000015,153,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,16-24,,Male
57.58634484,26.95219102,108,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,16-24,,Male
47.04063251,34.55879875,93,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,16-24,,Male
26.31293835,14.03422276,199,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,16-24,,Male
26.1011405,9.480652025,421,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,16-24,,Male
45.923813,27.87646125,86,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,16-24,,Male
11.49991251,2.639155153,2920,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,16+,,Male
10.68499428,2.238566642,2504,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,16+,,Male
13.28097976,3.53411341,2016,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,16+,,Male
17.5157516,4.799637872,1554,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,16+,,Male
17.95218849,2.971865775,3557,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,16+,,Male
14.06843569,3.292853979,2649,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,16+,,Male
21.22823231,6.160417726,1234,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,16+,,Male
12.84042888,7.309460259,295,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,25-34,,Male
16.14656914,6.833516127,376,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,25-34,,Male
5.295508708,5.285061262,344,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,25-34,,Male
19.05625895,8.100086825,274,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,25-34,,Male
25.90939646,6.40746692,568,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,25-34,,Male
21.00818266,10.23436044,319,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,25-34,,Male
54.96260411,34.5430082,88,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,25-34,,Male
16.840187300000004,10.23656387,292,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,35-44,,Male
9.468164577000001,5.4488024410000016,345,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,35-44,,Male
3.810115915,3.803961387,365,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,35-44,,Male
19.33215941,8.604536965,314,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,35-44,,Male
10.4866643,3.4376608280000003,896,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,35-44,,Male
7.775114469,4.960972889,338,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,35-44,,Male
9.247572632,6.595050927999999,136,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,35-44,,Male
13.57955728,7.911893362000001,330,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,45-54,,Male
15.649479500000002,7.277756879,366,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,45-54,,Male
8.998754805,4.896992423,393,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,45-54,,Male
11.63308202,6.158575236,346,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,45-54,,Male
17.41601888,6.909278623,904,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,45-54,,Male
7.185020211,4.172860308,394,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,45-54,,Male
14.76502501,9.288926793,199,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,45-54,,Male
14.27854983,6.573103108,456,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,55-64,,Male
8.527544816,3.596244425,398,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,55-64,,Male
12.921318800000002,9.122238123999999,314,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,55-64,,Male
15.2892561,7.122696322,282,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,55-64,,Male
21.74858236,8.963728912999999,622,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,55-64,,Male
4.626619215,4.61349818,390,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,55-64,,Male
9.302757739,5.391357891,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,55-64,,Male
14.05164945,6.8105022910000015,764,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,65-74,,Male
9.335948011000001,4.537857005,538,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,65-74,,Male
13.58418679,7.108366895,317,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,65-74,,Male
0.0,0.0,160,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,65-74,,Male
5.3286066210000005,5.313020679,262,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,65-74,,Male
2.9265534110000004,2.92272756,429,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,65-74,,Male
9.083847894,5.355139608,238,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,65-74,,Male
2.526245397,2.508627974,618,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other personal theft,,75+,,Male
4.355042989,4.344092205,328,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other personal theft,,75+,,Male
9.659791969,6.944939315,175,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other personal theft,,75+,,Male
0.0,0.0,85,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other personal theft,,75+,,Male
0.0,0.0,106,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other personal theft,,75+,,Male
9.28177703,6.861284737,358,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other personal theft,,75+,,Male
14.80116705,9.741656779,229,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other personal theft,,75+,,Male
12.60670235,6.110716563,406,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,16-24,,All adults
6.281270372000001,4.686928073,322,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,16-24,,All adults
6.171924026,6.156397068,227,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,16-24,,All adults
16.32954983,9.580804807,168,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,16-24,,All adults
2.373472952,2.371837807,377,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,16-24,,All adults
3.777531622,1.9559659,826,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,16-24,,All adults
7.0701975689999985,3.779073592,260,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,16-24,,All adults
2.28210753,0.72555123,6899,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,16+,,All adults
5.325147106,2.343683057,5286,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,16+,,All adults
1.0940746890000002,0.6728487679999999,4045,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,16+,,All adults
2.989931665,1.327058101,2960,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,16+,,All adults
2.104943193,0.683760157,6816,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,16+,,All adults
2.223220066,0.683762832,6045,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,16+,,All adults
5.254722983,1.550079968,3363,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,16+,,All adults
1.896851496,1.261561581,893,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,25-34,,All adults
1.95309109,1.668115263,862,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,25-34,,All adults
0.0,0.0,761,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,25-34,,All adults
1.286201841,1.28651978,592,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,25-34,,All adults
1.797379176,1.088181268,1180,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,25-34,,All adults
2.3395317980000003,2.337440074,673,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,25-34,,All adults
7.809639782,4.158633165,346,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,25-34,,All adults
2.912589005,2.202003846,756,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,35-44,,All adults
8.250690582999999,5.426341776,785,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,35-44,,All adults
0.50569778,0.505885921,761,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,35-44,,All adults
0.0,0.0,623,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,35-44,,All adults
1.252531257,0.885227784,1811,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,35-44,,All adults
3.125751239,2.2085171530000003,735,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,35-44,,All adults
7.02588555,7.023392749,343,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,35-44,,All adults
0.0,0.0,855,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,45-54,,All adults
16.36448316,13.12749452,857,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,45-54,,All adults
1.423483541,1.4239254069999998,770,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,45-54,,All adults
3.845298161,3.843692823,650,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,45-54,,All adults
4.827591598,2.240306962,1765,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,45-54,,All adults
1.6822426730000002,1.68150303,859,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,45-54,,All adults
10.05941102,4.513137415,440,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,45-54,,All adults
0.508511956,0.508562569,1052,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,55-64,,All adults
0.0,0.0,848,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,55-64,,All adults
0.0,0.0,663,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,55-64,,All adults
1.477558247,1.47890124,513,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,55-64,,All adults
0.0,0.0,1090,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,55-64,,All adults
1.963287489,1.138255323,911,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,55-64,,All adults
8.107677858999999,6.623386321,587,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,55-64,,All adults
0.923619307,0.65581279,1559,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,65-74,,All adults
2.137808083,2.134612465,1020,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,65-74,,All adults
1.19194971,1.19194556,579,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,65-74,,All adults
0.0,0.0,283,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,65-74,,All adults
0.0,0.0,435,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,65-74,,All adults
0.596727159,0.596829456,1032,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,65-74,,All adults
0.824432602,0.824869893,684,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,65-74,,All adults
0.669314478,0.483748209,1378,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,75+,,All adults
1.300224964,1.299607236,592,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,75+,,All adults
0.0,0.0,284,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,75+,,All adults
0.0,0.0,131,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,75+,,All adults
0.0,0.0,158,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,75+,,All adults
0.6747797759999999,0.6756822920000001,1009,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,75+,,All adults
0.0,0.0,703,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,75+,,All adults
1.093248865,1.096004954,241,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,16-24,,Female
8.624435409,8.583533232,169,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,16-24,,Female
0.0,0.0,119,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,16-24,,Female
11.10092624,11.09345529,75,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,16-24,,Female
0.0,0.0,178,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,16-24,,Female
6.7347477960000015,3.921582341,405,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,16-24,,Female
7.221681246,5.4288138639999985,174,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,16-24,,Female
0.7813094509999999,0.327134286,3979,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,16+,,Female
2.857817097,1.6922649369999998,2782,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,16+,,Female
0.288610762,0.288672359,2029,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,16+,,Female
2.117985319,1.282396868,1406,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,16+,,Female
1.483606143,0.8137076209999999,3259,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,16+,,Female
2.242272187,0.990018029,3396,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,16+,,Female
3.032944109,1.189295822,2129,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,16+,,Female
1.318765324,0.935054192,598,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,25-34,,Female
0.626050479,0.6267510479999999,486,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,25-34,,Female
0.0,0.0,417,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,25-34,,Female
2.596828332,2.594991209,318,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,25-34,,Female
0.991954991,0.992074417,612,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,25-34,,Female
0.0,0.0,354,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,25-34,,Female
8.20387257,5.78832825,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,25-34,,Female
1.646704015,1.6483387319999998,464,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,35-44,,Female
9.332766891,9.333471138,440,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,35-44,,Female
0.0,0.0,396,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,35-44,,Female
0.0,0.0,309,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,35-44,,Female
2.60180188,1.837528035,915,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,35-44,,Female
0.0,0.0,397,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,35-44,,Female
0.0,0.0,207,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,35-44,,Female
0.0,0.0,525,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,45-54,,Female
1.208230698,1.208433886,491,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,45-54,,Female
0.0,0.0,377,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,45-54,,Female
0.0,0.0,304,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,45-54,,Female
2.452837532,2.44881672,861,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,45-54,,Female
3.218282377,3.2152980230000003,465,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,45-54,,Female
7.997186517999999,5.643941707000001,241,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,45-54,,Female
0.0,0.0,596,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,55-64,,Female
0.0,0.0,450,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,55-64,,Female
0.0,0.0,349,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,55-64,,Female
3.427826783,3.428240008,231,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,55-64,,Female
0.0,0.0,468,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,55-64,,Female
2.424053801,1.722976054,521,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,55-64,,Female
0.0,0.0,329,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,55-64,,Female
0.8281254490000001,0.828746092,795,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,65-74,,Female
0.0,0.0,482,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,65-74,,Female
2.512143084,2.5119181,262,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,65-74,,Female
0.0,0.0,123,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,65-74,,Female
0.0,0.0,173,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,65-74,,Female
0.0,0.0,603,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,65-74,,Female
1.259031511,1.259628089,446,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,65-74,,Female
0.709197284,0.7095721420000001,760,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,75+,,Female
2.69572039,2.696950041,264,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,75+,,Female
0.0,0.0,109,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,75+,,Female
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,75+,,Female
0.0,0.0,52,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,75+,,Female
0.0,0.0,651,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,75+,,Female
0.0,0.0,474,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,75+,,Female
27.34938631,13.74723581,165,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,16-24,,Male
4.039071644,4.048297389,153,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,16-24,,Male
11.96611328,11.909568,108,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,16-24,,Male
20.06677208,14.35660762,93,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,16-24,,Male
4.399508585,4.3934115139999985,199,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,16-24,,Male
1.084815272,1.085348861,421,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,16-24,,Male
6.87929904,5.10062961,86,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,16-24,,Male
4.140925513,1.570376071,2920,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,16+,,Male
7.908407532000001,4.459915877,2504,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,16+,,Male
1.885851229,1.303934524,2016,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,16+,,Male
3.732703998,2.2029616130000003,1554,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,16+,,Male
2.6371826,1.063678621,3557,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,16+,,Male
2.201768553,0.951438856,2649,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,16+,,Male
8.670792594,3.487018684,1234,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,16+,,Male
2.670443538,2.671072438,295,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,25-34,,Male
3.286396374,3.282471555,376,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,25-34,,Male
0.0,0.0,344,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,25-34,,Male
