V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Type of area (urban/rural)_codelist,Type of area (urban/rural),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Snatch theft,,75+,,Male
8.598039419,6.447141767,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
7.174744304,2.138548679,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0.987317638,0.645154536,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
3.340728554,0.472478728,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
0.556067955,0.55477954,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
3.474333363,0.995952538,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
3.782407094,1.369290103,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0.409536324,0.409560323,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
3.128092336,0.905065925,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
2.623084361,0.977877381,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
1.127949288,0.546592036,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.539909584,0.383828645,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
11.67289007,11.58969928,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
5.885996539,2.692547145,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
1.227323224,1.119181069,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
3.169401777,0.602463975,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
1.095672689,1.096205715,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
3.27940893,1.158893757,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
4.711534275,1.968941439,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
2.567383183,1.111956039,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
2.813667186,1.383310107,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.92007497,0.568599844,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.948944405,0.67475625,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
5.481507378,5.440573479,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
8.397829248,3.305644278,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0.727548703,0.581509219,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
3.518020867,0.733573573,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
3.669187142,1.620410926,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
2.859866717,1.901167776,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
0.834776792,0.834523354,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
3.704878452,1.436483935,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
2.429373614,1.383331275,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
1.356984547,0.962505991,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
9.236402091,5.274974418,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,16-24,,All adults
10.37741395,2.459146247,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,16-24,,All adults
1.798605985,0.613900901,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,16+,,All adults
4.67561831,0.525545638,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,16+,,All adults
0.827645691,0.827297392,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,25-34,,All adults
5.526390823,1.205709518,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,25-34,,All adults
1.466110762,1.461366833,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,35-44,,All adults
4.064410665,1.353586604,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,45-54,,All adults
3.239142601,0.910030722,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,55-64,,All adults
2.087412416,0.786200523,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,55-64,,All adults
1.906139419,1.165920145,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,65-74,,All adults
4.14838695,1.07920923,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,65-74,,All adults
2.307028289,1.166040756,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,75+,,All adults
2.490649033,0.958619571,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,75+,,All adults
12.86222987,8.979545961,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,16-24,,Female
14.66889037,4.105826091,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,16-24,,Female
2.768262914,1.049292624,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,16+,,Female
6.038757858,0.822944702,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,25-34,,Female
6.839750378,1.728997366,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,25-34,,Female
2.721609833,2.699016166,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,35-44,,Female
6.831996037,2.592819311,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,45-54,,Female
2.945780673,0.935694785,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,55-64,,Female
2.012272196,0.955776098,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,55-64,,Female
3.811517189,2.321296314,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,65-74,,Female
4.702481901,1.456406349,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,65-74,,Female
4.117808369,2.086794754,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,75+,,Female
3.991917148,1.638840781,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,75+,,Female
5.561424109,5.562999496,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,16-24,,Male
6.304591993,2.796950279,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,16-24,,Male
0.749102294,0.596117964,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,16+,,Male
3.265014737,0.645887353,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,16+,,Male
1.680542668,1.685839792,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,25-34,,Male
4.213507326,1.680392889,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,35-44,,Male
1.316445363,0.791143831,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,45-54,,Male
3.540915965,1.575790535,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,55-64,,Male
2.163785868,1.252866683,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,65-74,,Male
3.537886905,1.59984608,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stealth theft,,75+,,Male
0.509035239,0.509034964,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stealth theft,,75+,,Male
10.08573802,6.245843521,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,16-24,,All adults
33.30212725,6.47600558,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,16-24,,All adults
7.407534671,1.775028085,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,16+,,All adults
12.37198945,1.168804959,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,16+,,All adults
8.594870639,3.920901094,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,25-34,,All adults
15.46725202,2.785450746,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,25-34,,All adults
4.522224942,2.04801206,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,35-44,,All adults
12.2758957,2.175076701,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,35-44,,All adults
18.42230898,7.497600562,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,45-54,,All adults
10.32211158,1.805955035,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,45-54,,All adults
1.733180398,0.878892899,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,55-64,,All adults
5.40765795,1.921437171,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,55-64,,All adults
5.624573153,3.950537883,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,65-74,,All adults
1.987545828,0.762029131,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,75+,,All adults
1.056653165,0.474686504,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,75+,,All adults
4.81018339,4.81023751,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,16-24,,Female
7.461983464,2.534625189,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,16-24,,Female
2.860100326,0.95616991,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,16+,,Female
4.443056167,0.661290749,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,16+,,Female
2.772494655,2.7726431,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,25-34,,Female
6.584939912,1.98525655,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,25-34,,Female
2.373870968,2.363863905,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,35-44,,Female
6.809425281,2.048630223,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,35-44,,Female
6.799067331,3.522477336,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,45-54,,Female
3.851458233,1.419192084,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,45-54,,Female
1.885957033,1.311924115,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,55-64,,Female
2.273649315,1.082386542,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,55-64,,Female
0.859868807,0.85800907,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,65-74,,Female
1.245345122,0.734133244,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,75+,,Female
0.359280609,0.359285681,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,75+,,Female
15.43280586,11.54992968,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,16-24,,Male
57.82569321,12.43560494,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,16-24,,Male
12.32942919,3.554769492,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,16+,,Male
20.57700531,2.281968264,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,16+,,Male
14.59488602,7.396316911,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,25-34,,Male
24.34634453,5.235702442,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,25-34,,Male
7.030968241,3.498778423,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,35-44,,Male
17.70361302,3.833347018,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,35-44,,Male
30.49125726,14.84320866,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,45-54,,Male
16.97829509,3.356446053,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,45-54,,Male
1.564388303,1.154024847,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,55-64,,Male
8.59310319,3.718991303,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,55-64,,Male
10.39118212,7.87019619,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,65-74,,Male
2.805300193,1.383465929,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Stranger violence,,75+,,Male
1.977157012,0.99447904,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Stranger violence,,75+,,Male
17.83444151,8.257758898,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,16-24,,All adults
18.87205702,3.296425616,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,16-24,,All adults
3.269311451,0.961683994,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,16+,,All adults
8.966709156,0.743825773,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,16+,,All adults
4.730073067,2.573818711,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,25-34,,All adults
10.20418442,1.647606034,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,25-34,,All adults
1.466110762,1.461366833,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,35-44,,All adults
9.802026165,2.220322778,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,35-44,,All adults
1.064125568,0.772899709,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,45-54,,All adults
6.872101453,1.340585301,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,55-64,,All adults
5.526289034,1.315969494,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,55-64,,All adults
1.906139419,1.165920145,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,65-74,,All adults
5.276336238,1.209423442,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,65-74,,All adults
2.307028289,1.166040756,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,75+,,All adults
3.274349179,1.056661005,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,75+,,All adults
24.53511993,14.51091281,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,16-24,,Female
21.76124971,4.952865035,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,16-24,,Female
4.592129791,1.653818588,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,16+,,Female
10.44890653,1.099005418,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,16+,,Female
4.459295221,3.54258182,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,25-34,,Female
11.64092684,2.243508332,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,25-34,,Female
2.721609833,2.699016166,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,35-44,,Female
15.34855677,3.928146206,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,35-44,,Female
1.285004487,1.285691831,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,45-54,,Female
5.741014977,1.466462701,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,55-64,,Female
5.589389998,1.751260835,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,55-64,,Female
3.811517189,2.321296314,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,65-74,,Female
5.622556871,1.562529914,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,65-74,,Female
4.117808369,2.086794754,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,75+,,Female
5.369347539,1.817167799,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,75+,,Female
11.04293149,7.753094549,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,16-24,,Male
16.13007122,4.415390511,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,16-24,,Male
1.837565142,0.906589966,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,16+,,Male
7.432902207,1.005826436,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,16+,,Male
5.009112285,3.728628824,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,25-34,,Male
8.76796279,2.421580429,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,35-44,,Male
4.294816233,2.062691002,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,35-44,,Male
0.834776792,0.834523354,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,45-54,,Male
8.035619067,2.269787985,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,55-64,,Male
5.462152431,1.969237281,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,65-74,,Male
4.894871452,1.865471703,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Theft from the person,,75+,,Male
0.509035239,0.509034964,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Theft from the person,,75+,,Male
44.0368976,13.67991931,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,16-24,,All adults
46.01115553,5.567612293,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,16-24,,All adults
14.04294614,1.863411468,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,16+,,All adults
23.49631768,1.240246145,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,16+,,All adults
15.4810452,4.688006508,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,25-34,,All adults
28.19323381,2.789909995,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,25-34,,All adults
16.01953115,4.522945134,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,35-44,,All adults
23.8974972,2.95918023,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,35-44,,All adults
12.93244912,3.414788161,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,45-54,,All adults
18.92142695,2.469760825,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,45-54,,All adults
9.699476213,3.375997279,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,55-64,,All adults
16.32715704,2.436136517,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,55-64,,All adults
5.545374054,1.877531709,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,65-74,,All adults
13.35567727,2.101267217,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,65-74,,All adults
6.269340244,2.329726463,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,75+,,All adults
10.31855641,2.023668513,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,75+,,All adults
57.94432469,22.38962981,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,16-24,,Female
47.08611679,7.640227566,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,16-24,,Female
17.38341281,2.91250094,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,16+,,Female
23.40583838,1.651565959,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,16+,,Female
20.90628539,7.581549925,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,25-34,,Female
26.4234233,3.578881005,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,25-34,,Female
19.9189524,7.029871661,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,35-44,,Female
32.95805626,4.987695281,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,35-44,,Female
15.81733787,5.439331797,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,45-54,,Female
15.38590503,2.812813669,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,45-54,,Female
7.358113772,3.357946642,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,55-64,,Female
13.22040307,2.817311528,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,55-64,,Female
8.709740807,3.243795849,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,65-74,,Female
10.8558487,2.293809039,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,65-74,,Female
8.983983332,3.528793082,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,75+,,Female
12.70706683,2.933684442,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,75+,,Female
29.94094724,15.65797022,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,16-24,,Male
44.99096448,8.041127346,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,16-24,,Male
10.4274075,2.286280092,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,16+,,Male
23.58994745,1.834738456,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,16+,,Male
9.890282135,5.443216445,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,25-34,,Male
