V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.418409517,0.257016158,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,16+,,Female
0.266561806,0.195276749,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,16+,,Female
1.332699728,0.452985193,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,16+,,Female
1.071428307,1.070987062,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,16+,,Female
0.917881879,0.919175042,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,25-34,,Female
1.238836778,1.241012117,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,25-34,,Female
1.837045709,0.977330623,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,35-44,,Female
3.743001361,2.165298933,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,35-44,,Female
1.220733388,1.219444507,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,45-54,,Female
0.231936844,0.231959422,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,45-54,,Female
5.994838388,5.968330037,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,45-54,,Female
0.811155905,0.810705217,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,55-64,,Female
1.005179722,1.004440368,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,55-64,,Female
0.518192946,0.518095834,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,75+,,Female
0.646790291,0.646750418,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,75+,,Female
6.409563117,6.373212731,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,16-24,,Male
10.26051449,10.16364491,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,16-24,,Male
0.660680583,0.660686756,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,16-24,,Male
1.074565325,0.612255946,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,16+,,Male
1.008197891,0.698684603,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,16+,,Male
0.488171009,0.226743496,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,16+,,Male
1.260117889,1.259559287,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,25-34,,Male
1.259031004,0.751395252,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,25-34,,Male
0.828609142,0.829930091,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,35-44,,Male
1.158736954,1.161110314,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,45-54,,Male
0.765642834,0.765305525,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,45-54,,Male
2.776621795,2.05115953,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,55-64,,Male
1.276892471,1.276823685,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,55-64,,Male
7.545305601,7.516628975,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Snatch theft,,75+,,Male
21.65157447,10.06704667,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
27.80284866,14.06834372,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
5.531801318,1.91375918,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
7.91824236,7.910319342,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
4.618567137,1.046086279,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
5.28340157,1.269090386,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
2.484716669,0.433652965,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
2.348416555,1.606664476,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
4.371852815,2.649477237,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
6.199989492,3.756663895,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
3.019562726,0.942385861,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
4.802825072,3.10447657,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
6.393730588,4.126465441,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
2.992905594,1.26408859,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
6.93106613,2.978199038,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
6.237084024,2.9735799,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
1.54483804,0.551351028,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
9.269794018,8.328956474,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
3.899637338,1.90014847,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
4.984506077,2.427164083,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
1.43054883,0.80247582,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
1.38548014,0.997988675,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
1.765767205,1.272003231,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.602016021,0.385795549,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.493250341,0.493222923,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.59573991,0.595643051,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.352693468,0.352967849,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
24.50508731,15.01410373,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
26.88109909,19.2059562,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
4.077720442,2.354170546,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
17.55703414,17.53254569,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
5.659999723,1.585602586,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
6.503490938,1.912486445,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
2.007398765,0.515771606,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
2.083324578,1.761507256,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
5.384506187,4.025935537,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
7.267301439,5.434037785,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.732312749,1.049491529,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
7.794520887,5.637184044,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
9.966732483,7.195991375,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
3.344200831,1.699489106,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
8.072837333,4.007864042,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
9.62934043,5.000073623,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.42518874,0.305659537,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
1.985587413,1.990203754,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
5.351447277,3.395326142,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
6.63148262,4.204069219,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
1.053314355,0.802754821,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
1.075050482,1.074870959,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
1.326927262,1.326689725,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.530658009,0.39507483,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.843909623,0.843778297,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.959620091,0.95936446,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.640276286,0.640721616,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
18.19901141,12.77702566,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
29.13322125,20.30931907,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
6.873522314,2.962064283,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
3.349826536,1.287638178,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
3.637616142,1.486424587,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.962025206,0.696753148,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.576551219,2.575366194,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.97257901,2.975224072,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
4.533489898,4.533361972,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
3.297639359,1.55210868,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
1.306911512,1.307793974,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
1.827600721,1.829050321,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
2.642377425,1.870472805,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
5.487592899,4.467254494,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
1.596594503,1.598823909,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
2.64165998,1.048336712,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
16.40190519,16.34246253,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
2.292813095,1.363903961,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
3.036442716,1.806709827,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
1.811999949,1.394755427,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
1.7165166,1.71498957,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
2.266355279,2.263347976,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.6787888,0.678573517,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,16-24,,All adults
11.58621217,2.529486308,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,16-24,,All adults
3.688976032,0.69669262,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,16+,,All adults
4.021859314,0.827605225,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,16+,,All adults
4.302093823,0.531297929,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,16+,,All adults
2.559250302,1.209573978,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,16+,,All adults
10.44491582,4.018737666,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,25-34,,All adults
9.594625764,4.060310817,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,25-34,,All adults
4.410811212,1.112226941,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,25-34,,All adults
12.56934121,9.615941022,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,25-34,,All adults
7.233224149,3.304575738,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,35-44,,All adults
8.572830673,4.261171508,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,35-44,,All adults
3.148214502,1.258912076,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,35-44,,All adults
3.189051986,3.190246027,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,35-44,,All adults
1.924438117,0.960770134,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,45-54,,All adults
1.835236961,1.061394869,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,45-54,,All adults
2.755473381,0.874018316,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,45-54,,All adults
2.227205539,2.227164385,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,45-54,,All adults
2.86354973,1.660521411,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,55-64,,All adults
3.660181652,2.122024146,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,55-64,,All adults
1.221602826,0.603597699,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,55-64,,All adults
3.449209907,1.369750566,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,65-74,,All adults
3.641020663,1.64309522,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,65-74,,All adults
3.679631033,1.096942914,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,65-74,,All adults
2.765444684,2.146800427,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,65-74,,All adults
2.942190524,1.372469127,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,75+,,All adults
3.553530883,1.656573929,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,75+,,All adults
2.027686874,0.860392063,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,16-24,,Female
16.65383413,4.299445896,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,16-24,,Female
4.684966081,0.999106262,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,16+,,Female
5.229969405,1.189555911,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,16+,,Female
5.688898937,0.854741389,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,16+,,Female
2.380509007,1.377012333,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,16+,,Female
13.47549109,5.24377482,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,25-34,,Female
15.73951697,6.630463901,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,25-34,,Female
5.115615742,1.60170426,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,25-34,,Female
7.101609565,7.098998543,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,25-34,,Female
7.11412116,4.231175606,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,35-44,,Female
7.213764866,5.067783124,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,35-44,,Female
6.043673685,2.503921312,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,35-44,,Female
6.756570842,6.752536448,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,35-44,,Female
2.529920465,1.462424012,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,45-54,,Female
3.176818341,1.836164572,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,45-54,,Female
2.31284024,0.865879416,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,45-54,,Female
