V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Age group (7 bands)_codelist,Age group (7 bands),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Sex_codelist,Sex
2.888826227,1.135277282,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Stranger violence,,All adults
0.816709269,0.367255239,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Stranger violence,,All adults
7.100868995,2.287405999,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Stranger violence,,Female
6.156099106,1.790602331,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Stranger violence,,Female
6.110320694,1.764632599,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Stranger violence,,Female
4.446564849,1.339066373,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Stranger violence,,Female
2.187461502,0.890752857,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Stranger violence,,Female
1.153165137,0.594934685,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Stranger violence,,Female
0.278663268,0.278661311,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Stranger violence,,Female
52.37290549,10.94964069,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Stranger violence,,Male
23.27872017,4.718040596,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Stranger violence,,Male
16.23874754,3.34310944,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Stranger violence,,Male
19.68616682,3.998153201,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Stranger violence,,Male
7.129560205,2.955095419,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Stranger violence,,Male
4.755918121,2.269845177,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Stranger violence,,Male
1.521212356,0.765812568,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Stranger violence,,Male
18.73476098,3.091812098,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Theft from the person,,All adults
9.59663326,1.491602049,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Theft from the person,,All adults
8.572317348,1.903897999,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Theft from the person,,All adults
5.703803746,1.080299996,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Theft from the person,,All adults
4.335997311,1.033760946,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Theft from the person,,All adults
4.441178274,0.954906103,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Theft from the person,,All adults
3.054690779,0.85892046,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Theft from the person,,All adults
22.13898734,4.794516628,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Theft from the person,,Female
10.83310496,2.031053836,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Theft from the person,,Female
13.35837563,3.33425949,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Theft from the person,,Female
4.841370134,1.197753853,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Theft from the person,,Female
4.346813546,1.362411647,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Theft from the person,,Female
5.189478094,1.312851772,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Theft from the person,,Female
5.08852036,1.486837703,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Theft from the person,,Female
15.47573756,3.976616128,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Theft from the person,,Male
8.356430471,2.1943801,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Theft from the person,,Male
3.705334607,1.779291035,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Theft from the person,,Male
6.59263736,1.824031363,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Theft from the person,,Male
4.324804423,1.560531073,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Theft from the person,,Male
3.636214371,1.386160552,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Theft from the person,,Male
0.391648559,0.391635717,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Theft from the person,,Male
45.74992409,5.162382341,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,All personal theft,,All adults
26.7823555,2.531468929,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,All personal theft,,All adults
22.73534478,2.6096001,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,All personal theft,,All adults
17.71671998,2.08685809,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,All personal theft,,All adults
14.89963966,2.045419146,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,All personal theft,,All adults
11.42023038,1.643117725,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,All personal theft,,All adults
9.399063867,1.65106153,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,All personal theft,,All adults
48.56475616,7.314071064,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,All personal theft,,Female
25.80283108,3.285914282,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,All personal theft,,Female
30.9029135,4.344280257,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,All personal theft,,Female
15.47300903,2.496256658,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,All personal theft,,Female
11.91715842,2.31495929,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,All personal theft,,Female
10.34264416,1.911884372,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,All personal theft,,Female
11.87166106,2.412132769,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,All personal theft,,Female
43.0551551,7.293966771,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,All personal theft,,Male
27.76483567,3.928879222,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,All personal theft,,Male
14.42967575,2.892096355,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,All personal theft,,Male
20.02911328,3.430057714,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,All personal theft,,Male
17.98597943,3.428405034,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,All personal theft,,Male
12.5794155,2.730601609,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,All personal theft,,Male
6.16151103,2.143191437,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,All personal theft,,Male
114.6644499,10.34716704,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,All personal crime,,All adults
60.81771642,4.839547534,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,All personal crime,,All adults
50.19531507,4.193250676,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,All personal crime,,All adults
57.1838604,5.403798247,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,All personal crime,,All adults
30.07076262,3.397234201,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,All personal crime,,All adults
19.30944887,2.340423276,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,All personal crime,,All adults
11.68450575,1.775309703,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,All personal crime,,All adults
89.48365827,11.10321019,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,All personal crime,,Female
54.78336879,5.683394178,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,All personal crime,,Female
51.67561267,5.682605301,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,All personal crime,,Female
49.1785431,6.954814185,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,All personal crime,,Female
27.46587301,4.176528971,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,All personal crime,,Female
15.588984,2.598151425,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,All personal crime,,Female
13.38893713,2.5091572,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,All personal crime,,Female
138.771187,16.9881571,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,All personal crime,,Male
66.87027287,7.807929799,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,All personal crime,,Male
48.68998805,6.148189425,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,All personal crime,,Male
65.4342289,8.28892281,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,All personal crime,,Male
32.76636193,5.298037227,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,All personal crime,,Male
23.31164138,3.957563885,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,All personal crime,,Male
9.452768763,2.47255515,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,All personal crime,,Male
26.41489629,5.001187676,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Violence without injury,,All adults
17.3286674,2.732176858,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Violence without injury,,All adults
14.6276481,2.453972992,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Violence without injury,,All adults
18.21328425,2.954042993,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Violence without injury,,All adults
9.262809677,2.233720192,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Violence without injury,,All adults
5.284666189,1.458858486,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Violence without injury,,All adults
1.559444957,0.578677012,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Violence without injury,,All adults
12.72827352,4.575538075,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Violence without injury,,Female
12.79225322,3.005143278,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Violence without injury,,Female
10.61463569,2.35583849,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Violence without injury,,Female
14.76875276,3.962703403,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Violence without injury,,Female
7.96027389,2.458947643,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Violence without injury,,Female
3.654772821,1.597048786,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Violence without injury,,Female
0.967175535,0.571359823,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Violence without injury,,Female
39.51773364,8.798752179,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Violence without injury,,Male
21.87877035,4.605321307,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Violence without injury,,Male
18.70851402,4.26499931,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Violence without injury,,Male
21.76325648,4.411493934,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Violence without injury,,Male
10.61070348,3.751250971,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Violence without injury,,Male
7.03798123,2.479169062,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Violence without injury,,Male
2.334946745,1.106358797,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Violence without injury,,Male
62.70324692,8.101747738,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,All violence,,All adults
32.14276997,3.922740929,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,All violence,,All adults
24.8444593,3.065916837,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,All violence,,All adults
34.47968714,4.151772586,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,All violence,,All adults
13.99872452,2.530461531,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,All violence,,All adults
6.921295328,1.574555587,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,All violence,,All adults
1.721554805,0.600918114,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,All violence,,All adults
36.18239083,7.944883233,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,All violence,,Female
27.65543226,4.612745256,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,All violence,,Female
18.49399805,3.22519521,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,All violence,,Female
31.87148449,6.297175718,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,All violence,,Female
14.77296477,3.241298138,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,All violence,,Female
4.628626519,1.677745558,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,All violence,,Female
0.967175535,0.571359823,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,All violence,,Female
88.09288972,13.84760108,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,All violence,,Male
36.64364836,6.400009301,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,All violence,,Male
31.30229652,5.220097113,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,All violence,,Male
37.16772963,5.55059532,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,All violence,,Male
13.19752302,3.897232364,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,All violence,,Male
9.387573666,2.715476933,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,All violence,,Male
2.709318904,1.167677149,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,All violence,,Male
36.28835063,6.188376627,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Violence with injury,,All adults
14.81410257,2.641030355,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Violence with injury,,All adults
10.2168112,1.846882485,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Violence with injury,,All adults
16.26640289,2.913478486,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Violence with injury,,All adults
4.735914845,1.166749103,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Violence with injury,,All adults
1.636629139,0.509531318,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Violence with injury,,All adults
0.162109848,0.162116061,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Violence with injury,,All adults
23.45411732,6.527808309,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Violence with injury,,Female
14.86317904,3.124407134,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Violence with injury,,Female
7.879362361,2.211109394,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Violence with injury,,Female
17.10273173,4.836110396,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Violence with injury,,Female
6.81269088,2.080017354,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Violence with injury,,Female
0.973853698,0.514845604,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Violence with injury,,Female
0,0,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Violence with injury,,Female
48.57515609,10.22003477,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Violence with injury,,Male
14.76487801,4.271391421,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Violence with injury,,Male
12.5937825,2.992507305,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Violence with injury,,Male
15.40447314,3.31649051,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Violence with injury,,Male
2.586819531,1.003706493,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Violence with injury,,Male
2.349592435,0.901199041,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Violence with injury,,Male
0.374372159,0.374370487,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Violence with injury,,Male
19.89688426,4.878688369,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Wounding,,All adults
7.720855945,2.145187456,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Wounding,,All adults
4.437356756,1.240722318,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Wounding,,All adults
8.463234759,2.24948969,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Wounding,,All adults
1.789886774,0.782867683,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Wounding,,All adults
0.404051425,0.238950293,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Wounding,,All adults
0.162109848,0.162116061,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Wounding,,All adults
16.65436038,6.116556064,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Wounding,,Female
7.563438887,2.027698779,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Wounding,,Female
1.075936905,0.591927549,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Wounding,,Female
10.34492397,4.058078436,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Wounding,,Female
2.696028587,1.483409335,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Wounding,,Female
0.242567514,0.242570687,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Wounding,,Female
0,0,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Wounding,,Female
23.00110243,7.437405763,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Wounding,,Male
7.878748014,3.78305305,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Wounding,,Male
7.855612749,2.426610646,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Wounding,,Male
6.523945055,1.773830158,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Wounding,,Male
0.852190513,0.42884027,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Wounding,,Male
0.577763508,0.421743234,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Wounding,,Male
0.374372159,0.374370487,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Wounding,,Male
