V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Sex_codelist,Sex,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age
9.452768763,2.47255515,1899,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,All personal crime,,75+
12.72827352,4.575538075,1363,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence without injury,,16-24
9.698327568,1.176126605,18983,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence without injury,,16+
12.79225322,3.005143278,3044,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence without injury,,25-34
10.61463569,2.35583849,3128,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence without injury,,35-44
14.76875276,3.962703403,3264,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence without injury,,45-54
7.96027389,2.458947643,2944,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence without injury,,55-64
3.654772821,1.597048786,2884,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence without injury,,65-74
0.967175535,0.571359823,2356,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence without injury,,75+
39.51773364,8.798752179,1225,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence without injury,,16-24
18.72015465,1.902935916,16437,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence without injury,,16+
21.87877035,4.605321307,2265,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence without injury,,25-34
18.70851402,4.26499931,2688,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence without injury,,35-44
21.76325648,4.411493934,2932,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence without injury,,45-54
10.61070348,3.751250971,2720,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence without injury,,55-64
7.03798123,2.479169062,2708,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence without injury,,65-74
2.334946745,1.106358797,1899,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence without injury,,75+
36.18239083,7.944883233,1363,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,All violence,,16-24
20.48147721,1.892347549,18983,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,All violence,,16+
27.65543226,4.612745256,3044,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,All violence,,25-34
18.49399805,3.22519521,3128,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,All violence,,35-44
31.87148449,6.297175718,3264,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,All violence,,45-54
14.77296477,3.241298138,2944,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,All violence,,55-64
4.628626519,1.677745558,2884,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,All violence,,65-74
0.967175535,0.571359823,2356,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,All violence,,75+
88.09288972,13.84760108,1225,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,All violence,,16-24
33.46383644,2.641183542,16437,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,All violence,,16+
36.64364836,6.400009301,2265,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,All violence,,25-34
31.30229652,5.220097113,2688,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,All violence,,35-44
37.16772963,5.55059532,2932,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,All violence,,45-54
13.19752302,3.897232364,2720,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,All violence,,55-64
9.387573666,2.715476933,2708,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,All violence,,65-74
2.709318904,1.167677149,1899,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,All violence,,75+
23.45411732,6.527808309,1363,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence with injury,,16-24
10.78314964,1.382894486,18983,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence with injury,,16+
14.86317904,3.124407134,3044,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence with injury,,25-34
7.879362361,2.211109394,3128,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence with injury,,35-44
17.10273173,4.836110396,3264,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence with injury,,45-54
6.81269088,2.080017354,2944,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence with injury,,55-64
0.973853698,0.514845604,2884,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence with injury,,65-74
0,0,2356,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Violence with injury,,75+
48.57515609,10.22003477,1225,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence with injury,,16-24
14.74368179,1.775565951,16437,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence with injury,,16+
14.76487801,4.271391421,2265,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence with injury,,25-34
12.5937825,2.992507305,2688,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence with injury,,35-44
15.40447314,3.31649051,2932,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence with injury,,45-54
2.586819531,1.003706493,2720,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence with injury,,55-64
2.349592435,0.901199041,2708,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence with injury,,65-74
0.374372159,0.374370487,1899,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Violence with injury,,75+
16.65436038,6.116556064,1363,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Wounding,,16-24
5.769849617,1.127027705,18983,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Wounding,,16+
7.563438887,2.027698779,3044,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Wounding,,25-34
1.075936905,0.591927549,3128,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Wounding,,35-44
10.34492397,4.058078436,3264,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Wounding,,45-54
2.696028587,1.483409335,2944,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Wounding,,55-64
0.242567514,0.242570687,2884,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Wounding,,65-74
0,0,2356,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Wounding,,75+
23.00110243,7.437405763,1225,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Wounding,,16-24
7.203976291,1.311234585,16437,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Wounding,,16+
7.878748014,3.78305305,2265,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Wounding,,25-34
7.855612749,2.426610646,2688,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Wounding,,35-44
6.523945055,1.773830158,2932,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Wounding,,45-54
0.852190513,0.42884027,2720,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Wounding,,55-64
0.577763508,0.421743234,2708,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Wounding,,65-74
0.374372159,0.374370487,1899,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Wounding,,75+
