V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,55-64,,All adults
1.659940028,0.625409476,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,65-74,,All adults
3.626431962,0.870149988,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,75+,,All adults
2.45687446,0.78965442,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,All adults
18.60386491,9.591615822,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,16-24,,Female
17.75055886,17.60799102,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,16-24,,Female
12.66755883,3.939709391,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,Female
12.3516891,4.80528884,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,16+,,Female
14.82601314,14.72026639,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,16+,,Female
4.869149562,0.660330214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,Female
7.93401039,4.042863832,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,25-34,,Female
5.85920088,1.670522481,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,Female
4.066343462,4.068594997,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,35-44,,Female
6.299774797,2.32749654,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,Female
8.472820133,8.482399074,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,45-54,,Female
2.217040313,0.740372957,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,55-64,,Female
1.580476082,0.750685096,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,65-74,,Female
4.525942912,1.250408967,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,75+,,Female
4.028815256,1.358765397,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,Female
4.773375884,3.489956384,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,16-24,,Male
39.73454721,23.27539538,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,16-24,,Male
2.121228067,1.499690292,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,Male
8.805174255,3.446564746,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,16+,,Male
36.90747412,18.65102984,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,16+,,Male
1.651927049,0.36728834,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,Male
10.42953968,6.004783942,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,25-34,,Male
46.27580951,46.23749013,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,25-34,,Male
1.748859035,0.936606854,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,35-44,,Male
1.208764471,0.726163233,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,Male
52.986916,37.60493755,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,45-54,,Male
1.551213182,0.821261238,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,55-64,,Male
1.742765427,1.009286193,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,65-74,,Male
2.656328041,1.201401865,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stealth theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stealth theft,,75+,,Male
0.39347231,0.393459014,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,Male
36.51101048,13.92004917,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,16-24,,All adults
134.2460543,50.37558706,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,16-24,,All adults
15.65817763,3.279307149,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,All adults
22.44171667,6.556549828,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,16+,,All adults
111.1962314,38.37433917,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,16+,,All adults
9.109134185,0.795600042,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,All adults
9.966162184,4.042517301,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,25-34,,All adults
51.96160706,34.49094812,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,25-34,,All adults
14.90152246,2.830923831,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,All adults
10.99201702,6.716221382,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,35-44,,All adults
36.10388812,37.0866449,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,35-44,,All adults
11.09581993,1.952234177,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,All adults
21.06996355,13.63592227,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,45-54,,All adults
11.75752736,2.114219876,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,55-64,,All adults
4.678595236,1.540659695,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,65-74,,All adults
2.915914938,1.145947784,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,75+,,All adults
0.662722161,0.333618306,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,All adults
7.188779126,4.404865613,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,16-24,,Female
32.17106783,20.40584967,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,16-24,,Female
4.519300511,2.08248716,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,Female
4.546457156,2.246533133,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,16+,,Female
35.24639519,18.0563013,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,16+,,Female
3.769712614,0.557800008,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,25-34,,Female
88.32407396,60.48283279,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,25-34,,Female
6.418715144,2.000389429,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,35-44,,Female
6.420935951,1.853803156,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,Female
18.47078258,13.13941503,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,45-54,,Female
4.13821863,1.3388144,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,55-64,,Female
2.209199934,0.899597059,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,65-74,,Female
1.162545708,0.599769515,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,75+,,Female
0.279262851,0.279260915,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,Female
64.84638935,27.01967925,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,16-24,,Male
209.1022817,85.05621067,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,16-24,,Male
26.62613587,6.175135946,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,Male
38.14552528,12.14574136,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,16+,,Male
158.2583561,60.60797926,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,16+,,Male
14.79917146,1.529209063,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,Male
17.91718122,7.261323865,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,25-34,,Male
40.80788117,40.84443569,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,25-34,,Male
23.89273309,5.46052579,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,Male
19.96300169,12.13765268,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,35-44,,Male
15.91057641,3.475180488,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,Male
23.42180899,23.05845255,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,45-54,,Male
19.64514302,4.067844291,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,55-64,,Male
7.25244994,3.006896945,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,65-74,,Male
4.806887324,2.294402615,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Stranger violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Stranger violence,,75+,,Male
1.166068575,0.67868167,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,Male
19.58273749,6.268991558,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,16-24,,All adults
64.33819356,21.31319657,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,16-24,,All adults
12.99975001,2.96530861,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,All adults
17.87330721,3.734712212,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,16+,,All adults
54.067317,17.07643059,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,16+,,All adults
6.488439983,0.57142682,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,All adults
15.98793111,4.885750924,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,25-34,,All adults
35.41324532,35.35144434,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,25-34,,All adults
8.205231738,1.480593469,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,All adults
12.36497094,10.5928242,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,35-44,,All adults
8.382568694,1.926709356,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,All adults
36.67226406,20.95128689,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,45-54,,All adults
4.971480489,0.983169031,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,55-64,,All adults
4.394583601,1.047890015,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,65-74,,All adults
4.482823491,0.963800038,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,75+,,All adults
3.064572089,0.861679625,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,All adults
23.32026207,10.19850135,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,16-24,,Female
62.66901778,33.95684188,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,16-24,,Female
17.61492702,4.634921645,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,Female
20.1538337,5.992735218,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,16+,,Female
52.34379876,28.63105063,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,16+,,Female
8.158774308,0.869928205,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,Female
16.87849992,6.762299264,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,25-34,,Female
10.08601267,2.142224198,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,Female
27.51558996,23.27036363,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,35-44,,Female
12.69266491,3.312899959,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,Female
8.472820133,8.482399074,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,45-54,,Female
4.766878639,1.214215201,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,55-64,,Female
4.390011065,1.37596811,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,65-74,,Female
5.231692573,1.323490337,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,75+,,Female
5.099469025,1.490021575,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,Female
15.97100092,7.369258482,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,16-24,,Male
65.56227604,27.21749271,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,16-24,,Male
8.455389907,3.733994648,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,Male
15.87205367,4.629595818,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,16+,,Male
55.13529073,21.1757391,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,16+,,Male
4.708422347,0.738073572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,Male
15.27743398,6.955266349,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,25-34,,Male
46.27580951,46.23749013,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,25-34,,Male
6.211729253,2.045799543,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,35-44,,Male
3.94351442,1.893511108,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,Male
62.18827634,38.434015,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,45-54,,Male
5.183287204,1.569657662,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,55-64,,Male
4.399349564,1.587289438,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,65-74,,Male
3.675183702,1.400970747,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,75+,,Male
0.39347231,0.393459014,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,Male
54.96059816,12.57729377,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16-24,,All adults
106.5341953,27.50504937,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16-24,,All adults
35.3384711,5.179783018,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,All adults
46.90563763,7.06727198,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16+,,All adults
89.77576003,21.70279082,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16+,,All adults
18.87694002,0.975049422,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,All adults
48.91147148,10.25942774,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,25-34,,All adults
47.1576979,37.21807927,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,25-34,,All adults
23.01494196,2.441291419,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,All adults
19.19312783,11.98992155,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,35-44,,All adults
40.3094231,41.24129488,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,35-44,,All adults
22.90517365,2.68576177,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,35-44,,All adults
53.32083243,23.02735829,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,45-54,,All adults
16.79680571,2.066468793,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,45-54,,All adults
11.91194113,11.90462294,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,55-64,,All adults
14.97967901,2.070746339,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,65-74,,All adults
11.52731862,1.658315816,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,75+,,All adults
9.429467946,1.656940846,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,75+,,All adults
56.43371851,18.26951963,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16-24,,Female
130.5502997,47.59467939,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16-24,,Female
37.55385206,6.814012926,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,Female
47.57076929,10.26825271,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16+,,Female
114.3290579,40.21587921,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16+,,Female
19.53696463,1.315446746,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,Female
47.68346701,12.85934827,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,25-34,,Female
23.00493073,3.334261522,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,Female
40.09478435,26.09013858,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,35-44,,Female
30.36167777,4.394171506,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,35-44,,Female
16.12008303,11.42869362,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,45-54,,Female
15.28138666,2.536555057,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,55-64,,Female
