V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment deprivation index_codelist,Employment deprivation index,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
14.27818762,5.762224001,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Other personal theft,,45-54,,Male
14.98926333,4.462405833,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Other personal theft,,45-54,,Male
9.593016097000001,5.570122772,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Other personal theft,,55-64,,Male
17.39589894,6.480389928999998,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Other personal theft,,55-64,,Male
15.06791631,4.504999111,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Other personal theft,,55-64,,Male
11.05161128,5.264680098,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Other personal theft,,65-74,,Male
10.8479172,6.725456597999999,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Other personal theft,,65-74,,Male
8.727438128,3.134329915,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Other personal theft,,65-74,,Male
4.828777063,3.544045795,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Other personal theft,,75+,,Male
5.750328815,5.653662381,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Other personal theft,,75+,,Male
5.807952437999999,2.934208894,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Other personal theft,,75+,,Male
5.9334752470000005,3.5531891310000003,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,16-24,,All adults
9.544565991,3.773124363,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,16-24,,All adults
5.555811069,2.001003671,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,16-24,,All adults
2.549854265,0.839531879,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,16+,,All adults
4.889526913,1.774230053,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,16+,,All adults
2.29724833,0.461677416,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,16+,,All adults
0.68956264,0.488248038,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,25-34,,All adults
1.734577255,0.947691708,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,25-34,,All adults
1.79588667,0.844786873,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,25-34,,All adults
0.0,0.0,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,35-44,,All adults
3.596130937,2.239828232,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,35-44,,All adults
3.388280441,1.3990209130000002,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,35-44,,All adults
8.354991845,3.80710121,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,45-54,,All adults
10.47770224,9.01047308,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,45-54,,All adults
2.264181228,1.09381333,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,45-54,,All adults
0.694783555,0.69532066,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,55-64,,All adults
3.790091208,3.052080825,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,55-64,,All adults
0.735452984,0.372003995,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,55-64,,All adults
0.0,0.0,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,65-74,,All adults
0.731470938,0.73187925,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,65-74,,All adults
1.430300893,0.77231015,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,65-74,,All adults
0.627883736,0.628331913,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,75+,,All adults
1.108876078,1.110488532,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,75+,,All adults
0.462741224,0.351068869,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,75+,,All adults
4.18940777,4.195373238,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,16-24,,Female
10.40060299,5.5293636689999985,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,16-24,,Female
3.046372492,2.160362456,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,16-24,,Female
1.494143146,0.728488237,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,16+,,Female
3.014229733,0.9944413,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,16+,,Female
1.585793901,0.5393080339999999,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,16+,,Female
1.5114609980000002,1.075505708,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,25-34,,Female
2.729763236,1.690966404,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,25-34,,Female
0.8335804259999999,0.589921312,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,25-34,,Female
0.0,0.0,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,35-44,,Female
1.173390331,1.175086715,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,35-44,,Female
3.539053446,2.333125399,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,35-44,,Female
2.49959785,2.489748698,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,45-54,,Female
2.045442437,1.453392986,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,45-54,,Female
1.704270545,1.3892436819999998,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,45-54,,Female
1.401345368,1.401491411,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,55-64,,Female
1.614554047,1.613073409,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,55-64,,Female
0.388097385,0.387846406,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,55-64,,Female
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,65-74,,Female
1.3205713609999998,1.321389463,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,65-74,,Female
0.690556205,0.505711034,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,65-74,,Female
1.160236754,1.161101329,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,75+,,Female
0.0,0.0,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,75+,,Female
0.5743889329999999,0.573780497,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,75+,,Female
7.296031489,5.44526793,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,16-24,,Male
8.620295277,5.088689232,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,16-24,,Male
7.964758885,3.315957029,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,16-24,,Male
3.586105157,1.5054627859999998,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,16+,,Male
7.0234850810000005,3.621865627,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,16+,,Male
3.02933415,0.683522805,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,16+,,Male
0.0,0.0,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,25-34,,Male
0.57530608,0.5760139879999999,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,25-34,,Male
2.754569353,1.582217175,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,25-34,,Male
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,35-44,,Male
6.065727036,4.357765851,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,35-44,,Male
3.234873007,1.524226212,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,35-44,,Male
14.78235692,7.443241302000001,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,45-54,,Male
19.12719532,18.17349516,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,45-54,,Male
2.8319105660000004,1.691224372,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,45-54,,Male
0.0,0.0,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,55-64,,Male
6.295732139,6.297570437999999,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,55-64,,Male
1.08530729,0.63786936,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,55-64,,Male
0.0,0.0,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,65-74,,Male
0.0,0.0,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,65-74,,Male
2.201156071,1.4848438999999998,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Robbery,,75+,,Male
2.915296237,2.916362404,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Robbery,,75+,,Male
0.32050864100000004,0.320470859,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Robbery,,75+,,Male
0.0,0.0,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,16-24,,All adults
2.007403321,1.534891339,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,16-24,,All adults
0.6781367890000001,0.6780327620000001,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,16-24,,All adults
0.361017815,0.213062037,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,16+,,All adults
1.19469614,0.4728528420000001,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,16+,,All adults
0.90125186,0.313332652,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,16+,,All adults
0.917659313,0.916528021,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,25-34,,All adults
2.5633044430000003,1.704064834,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,25-34,,All adults
1.104697673,0.643992305,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,25-34,,All adults
0.0,0.0,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,35-44,,All adults
1.707692635,1.2338073040000002,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,35-44,,All adults
2.334613664,1.556698273,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,35-44,,All adults
0.475299897,0.475448689,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,45-54,,All adults
0.0,0.0,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,45-54,,All adults
0.7738979709999999,0.5901527870000001,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,45-54,,All adults
0.924333156,0.923581281,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,55-64,,All adults
0.7314718090000001,0.73173783,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,55-64,,All adults
0.579012497,0.431986929,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,55-64,,All adults
0.0,0.0,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,75+,,All adults
0.0,0.0,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,75+,,All adults
0.324390757,0.324402337,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,75+,,All adults
0.0,0.0,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,16-24,,Female
1.133974208,1.130366695,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,16-24,,Female
1.3845624769999998,1.383877697,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,16-24,,Female
0.478265474,0.34938115700000005,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,16+,,Female
1.650334012,0.762362625,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,16+,,Female
1.2026520790000002,0.549228646,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,16+,,Female
0.0,0.0,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,25-34,,Female
4.763794459,3.163246431,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,25-34,,Female
0.7182361270000001,0.718087478,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,25-34,,Female
0.0,0.0,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,35-44,,Female
3.382985325,2.442962436,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,35-44,,Female
4.457427168,3.0801603930000003,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,35-44,,Female
0.908302866,0.908648635,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,45-54,,Female
0.0,0.0,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,45-54,,Female
0.457206207,0.456874517,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,45-54,,Female
1.864335989,1.860407646,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,55-64,,Female
0.0,0.0,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,55-64,,Female
0.382229853,0.382125217,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,55-64,,Female
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,75+,,Female
0.579026396,0.579017772,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,16-24,,Male
2.950452447,2.949643132,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,16-24,,Male
0.0,0.0,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,16-24,,Male
0.245931417,0.245989537,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,16+,,Male
0.676211832,0.517170311,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,16+,,Male
0.591111367,0.29076724600000003,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,16+,,Male
1.68756422,1.688152949,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,25-34,,Male
0.0,0.0,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,25-34,,Male
1.489703999,1.067702895,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,25-34,,Male
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,35-44,,Male
0.0,0.0,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,35-44,,Male
0.174708632,0.174691328,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,35-44,,Male
0.0,0.0,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,45-54,,Male
0.0,0.0,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,45-54,,Male
1.095012054,1.0943357,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,45-54,,Male
0.0,0.0,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,55-64,,Male
1.573933035,1.574392609,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,55-64,,Male
0.7772107,0.776993253,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,55-64,,Male
0.0,0.0,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,65-74,,Male
0.0,0.0,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,65-74,,Male
0.0,0.0,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Snatch theft,,75+,,Male
0.0,0.0,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Snatch theft,,75+,,Male
0.0,0.0,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Snatch theft,,75+,,Male
7.054107471,4.089941583,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
3.623567532,3.601291252,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
8.586558246000001,3.039904646,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
2.438626532,0.771740348,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
4.262970633,1.253724817,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
2.720295909,0.512033164,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
1.650611779,1.649296172,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
4.18761375,2.71949139,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
3.186620694,1.026712811,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
1.3005022240000002,0.939284966,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
6.951506564,4.8684133880000005,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
2.991046362,1.32030945,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
3.117004128,1.6753968730000002,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
5.582035285,2.645309024,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
1.5263036,0.75736183,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
2.289735056,2.286419727,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
4.440644321000001,2.921979492,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
1.523002798,0.659608554,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
1.4172824730000002,1.415517591,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.0,0.0,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.766275832,0.482781598,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.0,0.0,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
2.720151722,1.934801319,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.0,0.0,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.0,0.0,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
6.979627448,6.950771968,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
7.146963921,3.902484531,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
0.439556498,0.317435686,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
3.973417992,1.49298599,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
3.169544017,0.753705189,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
0.0,0.0,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.674012724,1.990410752,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
4.1035707860000015,1.575113311,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.577794816,1.860959627,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
3.541055348,3.534091538,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
4.861776322,2.555427925,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
0.0,0.0,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
3.82149791,2.407213718,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
2.404190605,1.367386073,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.0,0.0,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
6.097229457999999,5.000038115,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
2.058947186,1.180118727,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.0,0.0,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.777799219,0.608975,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.0,0.0,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
4.389924482,3.1222382580000003,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.0,0.0,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
12.56514319,7.318316183999999,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0.0,0.0,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
