V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Age Group_codelist,Age Group,Contribution_codelist,Contribution,Contributor_codelist,Contributor,Gender_codelist,Gender,Provision_codelist,Provision
33.0,,7.8,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employee,,Male,,Defined benefit
134.0,,4.0,Year,2016,K02000001,,,22 - 29,,7% and over,,Employee,,Male,,Defined benefit
32.0,,7.4,Year,2016,K02000001,,,22 - 29,,Zero,,Employee,,Male,,Defined contribution
353.0,,2.1,Year,2016,K02000001,,,22 - 29,,Under 2%,,Employee,,Male,,Defined contribution
37.0,,7.1,Year,2016,K02000001,,,22 - 29,,2% to 3%,,Employee,,Male,,Defined contribution
52.0,,5.7,Year,2016,K02000001,,,22 - 29,,3% to 4%,,Employee,,Male,,Defined contribution
48.0,,6.1,Year,2016,K02000001,,,22 - 29,,4% to 5%,,Employee,,Male,,Defined contribution
26.0,,8.6,Year,2016,K02000001,,,22 - 29,,5% to 6%,,Employee,,Male,,Defined contribution
9.0,,15.0,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employee,,Male,,Defined contribution
14.0,,12.0,Year,2016,K02000001,,,22 - 29,,7% and over,,Employee,,Male,,Defined contribution
31.0,,8.1,Year,2016,K02000001,,,22 - 29,,Zero,,Employee,,Male,,Group personal pension
203.0,,3.0,Year,2016,K02000001,,,22 - 29,,Under 2%,,Employee,,Male,,Group personal pension
49.0,,6.3,Year,2016,K02000001,,,22 - 29,,2% to 3%,,Employee,,Male,,Group personal pension
39.0,,7.2,Year,2016,K02000001,,,22 - 29,,3% to 4%,,Employee,,Male,,Group personal pension
26.0,,8.9,Year,2016,K02000001,,,22 - 29,,4% to 5%,,Employee,,Male,,Group personal pension
19.0,,10.0,Year,2016,K02000001,,,22 - 29,,5% to 6%,,Employee,,Male,,Group personal pension
7.0,,18.0,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employee,,Male,,Group personal pension
14.0,,12.0,Year,2016,K02000001,,,22 - 29,,7% and over,,Employee,,Male,,Group personal pension
9.0,,15.0,Year,2016,K02000001,,,22 - 29,,Zero,,Employee,,Male,,Group stakeholder pension
66.0,,5.1,Year,2016,K02000001,,,22 - 29,,Under 2%,,Employee,,Male,,Group stakeholder pension
16.0,,11.0,Year,2016,K02000001,,,22 - 29,,2% to 3%,,Employee,,Male,,Group stakeholder pension
9.0,,15.0,Year,2016,K02000001,,,22 - 29,,3% to 4%,,Employee,,Male,,Group stakeholder pension
7.0,,16.0,Year,2016,K02000001,,,22 - 29,,4% to 5%,,Employee,,Male,,Group stakeholder pension
6.0,,19.0,Year,2016,K02000001,,,22 - 29,,5% to 6%,,Employee,,Male,,Group stakeholder pension
,x,33.0,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employee,,Male,,Group stakeholder pension
,x,25.0,Year,2016,K02000001,,,22 - 29,,7% and over,,Employee,,Male,,Group stakeholder pension
,x,36.0,Year,2016,K02000001,,,22 - 29,,Zero,,Employee,,Male,,Group self-invested personal pension
7.0,,17.0,Year,2016,K02000001,,,22 - 29,,Under 2%,,Employee,,Male,,Group self-invested personal pension
,x,44.0,Year,2016,K02000001,,,22 - 29,,2% to 3%,,Employee,,Male,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,22 - 29,,3% to 4%,,Employee,,Male,,Group self-invested personal pension
,x,62.0,Year,2016,K02000001,,,22 - 29,,4% to 5%,,Employee,,Male,,Group self-invested personal pension
,x,61.0,Year,2016,K02000001,,,22 - 29,,5% to 6%,,Employee,,Male,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employee,,Male,,Group self-invested personal pension
,x,47.0,Year,2016,K02000001,,,22 - 29,,7% and over,,Employee,,Male,,Group self-invested personal pension
144.0,,3.7,Year,2016,K02000001,,,30 - 39,,Zero,,Employee,,Male,,All
756.0,,1.5,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employee,,Male,,All
188.0,,3.2,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employee,,Male,,All
183.0,,3.3,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employee,,Male,,All
189.0,,3.2,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employee,,Male,,All
222.0,,2.9,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employee,,Male,,All
138.0,,3.8,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employee,,Male,,All
421.0,,2.2,Year,2016,K02000001,,,30 - 39,,7% and over,,Employee,,Male,,All
32.0,,7.4,Year,2016,K02000001,,,30 - 39,,Zero,,Employee,,Male,,Defined benefit
40.0,,6.8,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employee,,Male,,Defined benefit
12.0,,13.0,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employee,,Male,,Defined benefit
14.0,,12.0,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employee,,Male,,Defined benefit
40.0,,6.8,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employee,,Male,,Defined benefit
113.0,,4.0,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employee,,Male,,Defined benefit
90.0,,4.7,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employee,,Male,,Defined benefit
333.0,,2.5,Year,2016,K02000001,,,30 - 39,,7% and over,,Employee,,Male,,Defined benefit
43.0,,6.6,Year,2016,K02000001,,,30 - 39,,Zero,,Employee,,Male,,Defined contribution
371.0,,2.1,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employee,,Male,,Defined contribution
66.0,,5.4,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employee,,Male,,Defined contribution
75.0,,5.0,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employee,,Male,,Defined contribution
68.0,,5.4,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employee,,Male,,Defined contribution
50.0,,6.4,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employee,,Male,,Defined contribution
22.0,,9.6,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employee,,Male,,Defined contribution
36.0,,7.5,Year,2016,K02000001,,,30 - 39,,7% and over,,Employee,,Male,,Defined contribution
47.0,,6.7,Year,2016,K02000001,,,30 - 39,,Zero,,Employee,,Male,,Group personal pension
231.0,,2.8,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employee,,Male,,Group personal pension
81.0,,5.0,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employee,,Male,,Group personal pension
69.0,,5.4,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employee,,Male,,Group personal pension
60.0,,5.9,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employee,,Male,,Group personal pension
46.0,,6.7,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employee,,Male,,Group personal pension
17.0,,11.0,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employee,,Male,,Group personal pension
38.0,,7.5,Year,2016,K02000001,,,30 - 39,,7% and over,,Employee,,Male,,Group personal pension
13.0,,13.0,Year,2016,K02000001,,,30 - 39,,Zero,,Employee,,Male,,Group stakeholder pension
78.0,,4.8,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employee,,Male,,Group stakeholder pension
23.0,,9.1,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employee,,Male,,Group stakeholder pension
19.0,,10.0,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employee,,Male,,Group stakeholder pension
16.0,,12.0,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employee,,Male,,Group stakeholder pension
10.0,,15.0,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employee,,Male,,Group stakeholder pension
6.0,,18.0,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employee,,Male,,Group stakeholder pension
7.0,,17.0,Year,2016,K02000001,,,30 - 39,,7% and over,,Employee,,Male,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,30 - 39,,Zero,,Employee,,Male,,Group self-invested personal pension
9.0,,15.0,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employee,,Male,,Group self-invested personal pension
,x,33.0,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employee,,Male,,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employee,,Male,,Group self-invested personal pension
,x,29.0,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employee,,Male,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employee,,Male,,Group self-invested personal pension
,x,52.0,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employee,,Male,,Group self-invested personal pension
,x,30.0,Year,2016,K02000001,,,30 - 39,,7% and over,,Employee,,Male,,Group self-invested personal pension
181.0,,3.2,Year,2016,K02000001,,,40 - 49,,Zero,,Employee,,Male,,All
613.0,,1.7,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employee,,Male,,All
157.0,,3.5,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employee,,Male,,All
177.0,,3.3,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employee,,Male,,All
209.0,,3.0,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employee,,Male,,All
277.0,,2.6,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employee,,Male,,All
193.0,,3.2,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employee,,Male,,All
584.0,,1.8,Year,2016,K02000001,,,40 - 49,,7% and over,,Employee,,Male,,All
65.0,,5.0,Year,2016,K02000001,,,40 - 49,,Zero,,Employee,,Male,,Defined benefit
36.0,,7.3,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employee,,Male,,Defined benefit
11.0,,13.0,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employee,,Male,,Defined benefit
17.0,,11.0,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employee,,Male,,Defined benefit
54.0,,5.8,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employee,,Male,,Defined benefit
158.0,,3.3,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employee,,Male,,Defined benefit
130.0,,3.9,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employee,,Male,,Defined benefit
449.0,,2.1,Year,2016,K02000001,,,40 - 49,,7% and over,,Employee,,Male,,Defined benefit
43.0,,6.8,Year,2016,K02000001,,,40 - 49,,Zero,,Employee,,Male,,Defined contribution
290.0,,2.4,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employee,,Male,,Defined contribution
47.0,,6.5,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employee,,Male,,Defined contribution
68.0,,5.3,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employee,,Male,,Defined contribution
69.0,,5.3,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employee,,Male,,Defined contribution
48.0,,6.5,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employee,,Male,,Defined contribution
28.0,,8.7,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employee,,Male,,Defined contribution
51.0,,6.4,Year,2016,K02000001,,,40 - 49,,7% and over,,Employee,,Male,,Defined contribution
48.0,,6.7,Year,2016,K02000001,,,40 - 49,,Zero,,Employee,,Male,,Group personal pension
189.0,,3.2,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employee,,Male,,Group personal pension
73.0,,5.3,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employee,,Male,,Group personal pension
67.0,,5.5,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employee,,Male,,Group personal pension
64.0,,5.7,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employee,,Male,,Group personal pension
51.0,,6.3,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employee,,Male,,Group personal pension
25.0,,9.3,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employee,,Male,,Group personal pension
60.0,,6.0,Year,2016,K02000001,,,40 - 49,,7% and over,,Employee,,Male,,Group personal pension
14.0,,12.0,Year,2016,K02000001,,,40 - 49,,Zero,,Employee,,Male,,Group stakeholder pension
62.0,,5.5,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employee,,Male,,Group stakeholder pension
19.0,,10.0,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employee,,Male,,Group stakeholder pension
18.0,,11.0,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employee,,Male,,Group stakeholder pension
18.0,,10.0,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employee,,Male,,Group stakeholder pension
16.0,,12.0,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employee,,Male,,Group stakeholder pension
8.0,,16.0,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employee,,Male,,Group stakeholder pension
16.0,,11.0,Year,2016,K02000001,,,40 - 49,,7% and over,,Employee,,Male,,Group stakeholder pension
6.0,,19.0,Year,2016,K02000001,,,40 - 49,,Zero,,Employee,,Male,,Group self-invested personal pension
10.0,,14.0,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employee,,Male,,Group self-invested personal pension
,x,27.0,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employee,,Male,,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employee,,Male,,Group self-invested personal pension
,x,27.0,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employee,,Male,,Group self-invested personal pension
,x,27.0,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employee,,Male,,Group self-invested personal pension
,x,47.0,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employee,,Male,,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,40 - 49,,7% and over,,Employee,,Male,,Group self-invested personal pension
78.0,,4.7,Year,2016,K02000001,,,50 - 54,,Zero,,Employee,,Male,,All
247.0,,2.5,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employee,,Male,,All
69.0,,5.1,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employee,,Male,,All
84.0,,4.6,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employee,,Male,,All
94.0,,4.3,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employee,,Male,,All
151.0,,3.3,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employee,,Male,,All
116.0,,3.9,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employee,,Male,,All
293.0,,2.4,Year,2016,K02000001,,,50 - 54,,7% and over,,Employee,,Male,,All
32.0,,6.7,Year,2016,K02000001,,,50 - 54,,Zero,,Employee,,Male,,Defined benefit
20.0,,9.1,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employee,,Male,,Defined benefit
6.0,,18.0,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employee,,Male,,Defined benefit
10.0,,14.0,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employee,,Male,,Defined benefit
27.0,,7.9,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employee,,Male,,Defined benefit
96.0,,4.1,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employee,,Male,,Defined benefit
83.0,,4.6,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employee,,Male,,Defined benefit
214.0,,2.9,Year,2016,K02000001,,,50 - 54,,7% and over,,Employee,,Male,,Defined benefit
18.0,,10.0,Year,2016,K02000001,,,50 - 54,,Zero,,Employee,,Male,,Defined contribution
117.0,,3.7,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employee,,Male,,Defined contribution
18.0,,10.0,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employee,,Male,,Defined contribution
30.0,,7.7,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employee,,Male,,Defined contribution
28.0,,8.1,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employee,,Male,,Defined contribution
23.0,,9.2,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employee,,Male,,Defined contribution
15.0,,11.0,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employee,,Male,,Defined contribution
30.0,,8.1,Year,2016,K02000001,,,50 - 54,,7% and over,,Employee,,Male,,Defined contribution
19.0,,10.0,Year,2016,K02000001,,,50 - 54,,Zero,,Employee,,Male,,Group personal pension
76.0,,4.8,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employee,,Male,,Group personal pension
33.0,,7.5,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employee,,Male,,Group personal pension
30.0,,7.9,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employee,,Male,,Group personal pension
27.0,,8.4,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employee,,Male,,Group personal pension
22.0,,9.2,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employee,,Male,,Group personal pension
12.0,,13.0,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employee,,Male,,Group personal pension
33.0,,7.8,Year,2016,K02000001,,,50 - 54,,7% and over,,Employee,,Male,,Group personal pension
,x,21.0,Year,2016,K02000001,,,50 - 54,,Zero,,Employee,,Male,,Group stakeholder pension
24.0,,8.6,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employee,,Male,,Group stakeholder pension
10.0,,13.0,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employee,,Male,,Group stakeholder pension
10.0,,13.0,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employee,,Male,,Group stakeholder pension
11.0,,13.0,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employee,,Male,,Group stakeholder pension
8.0,,16.0,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employee,,Male,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employee,,Male,,Group stakeholder pension
11.0,,14.0,Year,2016,K02000001,,,50 - 54,,7% and over,,Employee,,Male,,Group stakeholder pension
,x,27.0,Year,2016,K02000001,,,50 - 54,,Zero,,Employee,,Male,,Group self-invested personal pension
,x,25.0,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employee,,Male,,Group self-invested personal pension
,x,44.0,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employee,,Male,,Group self-invested personal pension
,x,34.0,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employee,,Male,,Group self-invested personal pension
,x,44.0,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employee,,Male,,Group self-invested personal pension
,x,47.0,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employee,,Male,,Group self-invested personal pension
,x,52.0,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employee,,Male,,Group self-invested personal pension
,x,43.0,Year,2016,K02000001,,,50 - 54,,7% and over,,Employee,,Male,,Group self-invested personal pension
63.0,,5.2,Year,2016,K02000001,,,55 - 59,,Zero,,Employee,,Male,,All
195.0,,2.8,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employee,,Male,,All
55.0,,5.7,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employee,,Male,,All
58.0,,5.6,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employee,,Male,,All
69.0,,5.1,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employee,,Male,,All
123.0,,3.7,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employee,,Male,,All
96.0,,4.3,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employee,,Male,,All
216.0,,2.9,Year,2016,K02000001,,,55 - 59,,7% and over,,Employee,,Male,,All
26.0,,7.4,Year,2016,K02000001,,,55 - 59,,Zero,,Employee,,Male,,Defined benefit
16.0,,10.0,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employee,,Male,,Defined benefit
,x,21.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employee,,Male,,Defined benefit
7.0,,17.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employee,,Male,,Defined benefit
21.0,,9.1,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employee,,Male,,Defined benefit
79.0,,4.5,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employee,,Male,,Defined benefit
72.0,,5.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employee,,Male,,Defined benefit
151.0,,3.5,Year,2016,K02000001,,,55 - 59,,7% and over,,Employee,,Male,,Defined benefit
14.0,,12.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employee,,Male,,Defined contribution
94.0,,4.1,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employee,,Male,,Defined contribution
17.0,,10.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employee,,Male,,Defined contribution
22.0,,8.9,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employee,,Male,,Defined contribution
18.0,,10.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employee,,Male,,Defined contribution
17.0,,10.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employee,,Male,,Defined contribution
10.0,,14.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employee,,Male,,Defined contribution
23.0,,9.1,Year,2016,K02000001,,,55 - 59,,7% and over,,Employee,,Male,,Defined contribution
15.0,,12.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employee,,Male,,Group personal pension
55.0,,5.6,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employee,,Male,,Group personal pension
24.0,,8.7,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employee,,Male,,Group personal pension
20.0,,9.6,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employee,,Male,,Group personal pension
22.0,,9.3,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employee,,Male,,Group personal pension
21.0,,9.6,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employee,,Male,,Group personal pension
10.0,,14.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employee,,Male,,Group personal pension
30.0,,8.2,Year,2016,K02000001,,,55 - 59,,7% and over,,Employee,,Male,,Group personal pension
,x,21.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employee,,Male,,Group stakeholder pension
19.0,,9.2,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employee,,Male,,Group stakeholder pension
8.0,,15.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employee,,Male,,Group stakeholder pension
7.0,,16.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employee,,Male,,Group stakeholder pension
7.0,,16.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employee,,Male,,Group stakeholder pension
5.0,,19.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employee,,Male,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employee,,Male,,Group stakeholder pension
8.0,,15.0,Year,2016,K02000001,,,55 - 59,,7% and over,,Employee,,Male,,Group stakeholder pension
,x,35.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employee,,Male,,Group self-invested personal pension
,x,27.0,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employee,,Male,,Group self-invested personal pension
,x,52.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employee,,Male,,Group self-invested personal pension
,x,41.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employee,,Male,,Group self-invested personal pension
,x,61.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employee,,Male,,Group self-invested personal pension
,x,74.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employee,,Male,,Group self-invested personal pension
,x,74.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employee,,Male,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,55 - 59,,7% and over,,Employee,,Male,,Group self-invested personal pension
36.0,,7.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employee,,Male,,All
118.0,,3.7,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employee,,Male,,All
26.0,,8.3,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employee,,Male,,All
37.0,,6.9,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employee,,Male,,All
37.0,,6.9,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employee,,Male,,All
62.0,,5.1,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employee,,Male,,All
44.0,,6.4,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employee,,Male,,All
107.0,,4.3,Year,2016,K02000001,,,60 - 64,,7% and over,,Employee,,Male,,All
12.0,,11.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employee,,Male,,Defined benefit
7.0,,15.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employee,,Male,,Defined benefit
,x,29.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employee,,Male,,Defined benefit
6.0,,17.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employee,,Male,,Defined benefit
11.0,,13.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employee,,Male,,Defined benefit
42.0,,6.2,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employee,,Male,,Defined benefit
32.0,,7.6,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employee,,Male,,Defined benefit
62.0,,5.6,Year,2016,K02000001,,,60 - 64,,7% and over,,Employee,,Male,,Defined benefit
10.0,,13.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employee,,Male,,Defined contribution
64.0,,5.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employee,,Male,,Defined contribution
7.0,,15.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employee,,Male,,Defined contribution
12.0,,12.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employee,,Male,,Defined contribution
10.0,,13.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employee,,Male,,Defined contribution
9.0,,14.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employee,,Male,,Defined contribution
7.0,,17.0,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employee,,Male,,Defined contribution
13.0,,12.0,Year,2016,K02000001,,,60 - 64,,7% and over,,Employee,,Male,,Defined contribution
7.0,,17.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employee,,Male,,Group personal pension
36.0,,6.9,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employee,,Male,,Group personal pension
13.0,,12.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employee,,Male,,Group personal pension
13.0,,12.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employee,,Male,,Group personal pension
13.0,,12.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employee,,Male,,Group personal pension
8.0,,15.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employee,,Male,,Group personal pension
,x,23.0,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employee,,Male,,Group personal pension
20.0,,10.0,Year,2016,K02000001,,,60 - 64,,7% and over,,Employee,,Male,,Group personal pension
,x,22.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employee,,Male,,Group stakeholder pension
7.0,,15.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employee,,Male,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employee,,Male,,Group stakeholder pension
4.0,,19.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employee,,Male,,Group stakeholder pension
,x,25.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employee,,Male,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employee,,Male,,Group stakeholder pension
,x,32.0,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employee,,Male,,Group stakeholder pension
