V4_0,Time_codelist,Time,Geography_codelist,Geography,RSI Industry_codelist,RSI Industry,RSI Business size_codelist,RSI Business size,RSI Series type_codelist,RSI Series type,Prices_codelist,Prices,Seasonal adjustment_codelist,Seasonal adjustment,Periodicity_codelist,Periodicity
158.3,Month,Dec-10,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
91.3,Month,Jan-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
84.4,Month,Feb-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
93.9,Month,Mar-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
82.7,Month,Apr-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
89.7,Month,May-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
87.2,Month,Jun-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
87.4,Month,Jul-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
84.9,Month,Aug-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
87.3,Month,Sep-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
95.8,Month,Oct-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
109.5,Month,Nov-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
125.9,Month,Dec-11,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
81.5,Month,Jan-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
79.7,Month,Feb-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
77.4,Month,Mar-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
82.9,Month,Apr-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
102.1,Month,May-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
86.5,Month,Jun-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
91.7,Month,Jul-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
89.4,Month,Aug-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
86.7,Month,Sep-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
85.2,Month,Oct-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
115.8,Month,Nov-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
127.4,Month,Dec-12,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
78.8,Month,Jan-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
84.5,Month,Feb-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
88.8,Month,Mar-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
92.9,Month,Apr-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
96.5,Month,May-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
85.9,Month,Jun-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
93.5,Month,Jul-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
94.5,Month,Aug-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
95.6,Month,Sep-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
108,Month,Oct-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
128.4,Month,Nov-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
148.1,Month,Dec-13,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
90.2,Month,Jan-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
87.7,Month,Feb-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
89.3,Month,Mar-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
87.7,Month,Apr-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
83.7,Month,May-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
90.5,Month,Jun-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
92.9,Month,Jul-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
84.1,Month,Aug-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
87.1,Month,Sep-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
103.2,Month,Oct-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
143.1,Month,Nov-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
152.1,Month,Dec-14,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
92.2,Month,Jan-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
92.3,Month,Feb-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
92.1,Month,Mar-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
91.8,Month,Apr-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
89.5,Month,May-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
80.8,Month,Jun-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
85.9,Month,Jul-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
80.3,Month,Aug-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
89,Month,Sep-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
103.5,Month,Oct-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
143.9,Month,Nov-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
144.9,Month,Dec-15,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
84.6,Month,Jan-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
84.4,Month,Feb-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
89.9,Month,Mar-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
103.8,Month,Apr-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
87.8,Month,May-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
106.2,Month,Jun-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
107,Month,Jul-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
110.4,Month,Aug-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
117,Month,Sep-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
135.8,Month,Oct-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
180.2,Month,Nov-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
197.5,Month,Dec-16,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
105.7,Month,Jan-17,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
102.8,Month,Feb-17,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
121.3,Month,Mar-17,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
128.9,Month,Apr-17,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
112.4,Month,May-17,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
118.4,Month,Jun-17,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
154.5,Month,Jul-17,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
121,Month,Aug-17,K03000001,,AGG13,,ALL,,XO1,,CP,,NSA,,M,
63.5,Month,Nov-07,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
70.3,Month,Dec-07,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
69.4,Month,Jan-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
65.3,Month,Feb-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
57.2,Month,Mar-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
58.6,Month,Apr-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
52,Month,May-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
54.1,Month,Jun-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
47,Month,Jul-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
50.6,Month,Aug-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
47.8,Month,Sep-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
42.7,Month,Oct-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
39.3,Month,Nov-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
39.9,Month,Dec-08,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
39.5,Month,Jan-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
33,Month,Feb-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
24.8,Month,Mar-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
30,Month,Apr-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
20.7,Month,May-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
19.5,Month,Jun-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
32.4,Month,Jul-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
24.6,Month,Aug-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
22.7,Month,Sep-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
32.3,Month,Oct-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
44.1,Month,Nov-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
32.8,Month,Dec-09,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
17.1,Month,Jan-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
16.3,Month,Feb-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
21.6,Month,Mar-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
9.3,Month,Apr-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
22,Month,May-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
17.3,Month,Jun-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
10.7,Month,Jul-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
22,Month,Aug-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
18.5,Month,Sep-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
18.4,Month,Oct-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
13.2,Month,Nov-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
19.9,Month,Dec-10,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
29.6,Month,Jan-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
27.8,Month,Feb-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
21.2,Month,Mar-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
22.9,Month,Apr-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
24.3,Month,May-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
29.2,Month,Jun-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
30.6,Month,Jul-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
28.1,Month,Aug-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
30.4,Month,Sep-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
23.7,Month,Oct-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
39.1,Month,Nov-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
33.2,Month,Dec-11,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
20.2,Month,Jan-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
24.8,Month,Feb-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
31.6,Month,Mar-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
32.9,Month,Apr-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
28.7,Month,May-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
21.1,Month,Jun-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
22.6,Month,Jul-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
2.7,Month,Aug-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
10.8,Month,Sep-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
11.5,Month,Oct-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
2.9,Month,Nov-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
16,Month,Dec-12,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
15,Month,Jan-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
20,Month,Feb-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
22.9,Month,Mar-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
19.6,Month,Apr-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
18.2,Month,May-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
22.6,Month,Jun-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
13.4,Month,Jul-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
36.9,Month,Aug-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
20.8,Month,Sep-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
21.5,Month,Oct-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
18.5,Month,Nov-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
12.2,Month,Dec-13,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
10.1,Month,Jan-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
14.2,Month,Feb-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
11.1,Month,Mar-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
19.9,Month,Apr-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
23.3,Month,May-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
17.2,Month,Jun-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
17.5,Month,Jul-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
13.3,Month,Aug-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
12.7,Month,Sep-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
14.8,Month,Oct-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
22.7,Month,Nov-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
14.7,Month,Dec-14,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
27.7,Month,Jan-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
10.8,Month,Feb-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
14.1,Month,Mar-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
18.7,Month,Apr-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
9.7,Month,May-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
17,Month,Jun-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
18.7,Month,Jul-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
6.8,Month,Aug-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
17,Month,Sep-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
11.4,Month,Oct-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
12.3,Month,Nov-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
3.3,Month,Dec-15,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
14.5,Month,Jan-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
12.8,Month,Feb-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
13.7,Month,Mar-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
10.6,Month,Apr-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
21.9,Month,May-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
18.2,Month,Jun-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
17,Month,Jul-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
30.9,Month,Aug-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
35,Month,Sep-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
36.7,Month,Oct-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
34.1,Month,Nov-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
42.4,Month,Dec-16,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
13.8,Month,Jan-17,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
25.3,Month,Feb-17,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
25.6,Month,Mar-17,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
26.9,Month,Apr-17,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
21.1,Month,May-17,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
23.6,Month,Jun-17,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
14.8,Month,Jul-17,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
15.5,Month,Aug-17,K03000001,,AGG14,,ALL,,CPP,,CP,,NSA,,M,
7.9,Month,Dec-06,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-25,Month,Jan-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5.3,Month,Feb-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
8.7,Month,Mar-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
2,Month,Apr-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5.3,Month,May-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
2.9,Month,Jun-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5,Month,Jul-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-1.6,Month,Aug-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
9.6,Month,Sep-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
11.4,Month,Oct-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
26.7,Month,Nov-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
12.3,Month,Dec-07,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-25.3,Month,Jan-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
2.8,Month,Feb-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
3.4,Month,Mar-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
2.9,Month,Apr-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
0.9,Month,May-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4.3,Month,Jun-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
0.2,Month,Jul-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
0.8,Month,Aug-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
7.5,Month,Sep-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
7.6,Month,Oct-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
23.7,Month,Nov-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
12.8,Month,Dec-08,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-25.6,Month,Jan-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-2,Month,Feb-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-3.1,Month,Mar-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
7.2,Month,Apr-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-6.3,Month,May-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
3.3,Month,Jun-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
10.9,Month,Jul-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-5.2,Month,Aug-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5.9,Month,Sep-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
16,Month,Oct-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
34.7,Month,Nov-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4,Month,Dec-09,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-34.4,Month,Jan-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-2.6,Month,Feb-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
1.4,Month,Mar-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-3.7,Month,Apr-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4.6,Month,May-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-0.6,Month,Jun-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4.7,Month,Jul-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4.5,Month,Aug-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
2.9,Month,Sep-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
15.9,Month,Oct-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
28.8,Month,Nov-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
10.1,Month,Dec-10,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-29.1,Month,Jan-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-3.9,Month,Feb-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-3.9,Month,Mar-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-2.4,Month,Apr-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5.8,Month,May-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
3.2,Month,Jun-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5.9,Month,Jul-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
2.5,Month,Aug-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4.7,Month,Sep-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
9.9,Month,Oct-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
44.9,Month,Nov-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5.5,Month,Dec-11,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-36,Month,Jan-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-0.2,Month,Feb-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
1.3,Month,Mar-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-1.4,Month,Apr-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
2.4,Month,May-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-2.8,Month,Jun-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
7.2,Month,Jul-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-14.1,Month,Aug-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
13,Month,Sep-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
10.5,Month,Oct-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
33.8,Month,Nov-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
18.9,Month,Dec-12,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-36.6,Month,Jan-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4.1,Month,Feb-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
3.7,Month,Mar-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-4,Month,Apr-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
1.2,Month,May-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
0.8,Month,Jun-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-0.9,Month,Jul-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
3.6,Month,Aug-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-0.3,Month,Sep-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
11.2,Month,Oct-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
30.5,Month,Nov-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
12.5,Month,Dec-13,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-37.8,Month,Jan-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
8,Month,Feb-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
1,Month,Mar-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
3.6,Month,Apr-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4,Month,May-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-4.1,Month,Jun-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-0.7,Month,Jul-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
0,Month,Aug-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-0.8,Month,Sep-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
13.2,Month,Oct-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
39.6,Month,Nov-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5.2,Month,Dec-14,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
